,Unnamed: 0,Symbol,Name,Buy,Analyst,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,agora_pred
1009,1009,CLBS,Caladrius Biosciences Inc. Common Stock,1,Strong Buy,,,1.04,0.0,-0.4,1.76,0.28,5.2,0.02,
1010,1010,CLBT,Cellebrite DI Ltd. Ordinary Shares,1,Strong Buy,,,,0.1,,0.62,0.31,3.87,,
1011,1011,CLDX,Celldex Therapeutics Inc.,1,Strong Buy,,,3.02,0.0,-1.73,4.6,0.79,6.11,0.06,
1012,1012,CLFD,Clearfield Inc. Common Stock,1,Strong Buy,,,0.95,0.13,1.58,7.02,0.39,3.13,0.03,
1013,1013,CLIR,ClearSign Technologies Corporation Common Stock,1,Strong Buy,,,,,,,,,,
1014,1014,CLLS,Cellectis S.A. American Depositary Shares,1,Strong Buy,,,2.22,-1.72,-2.98,6.07,0.39,11.59,,
1015,1015,CLNN,Clene Inc. Common Stock,1,Strong Buy,,,,0.0,-0.8,-0.43,0.08,12.23,0.05,
1016,1016,CLPT,ClearPoint Neuro Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1017,1017,CLRB,Cellectar Biosciences Inc.  Common Stock,1,Strong Buy,,,1.65,0.0,-0.5,0.64,0.34,2.41,0.02,
1018,1018,CLSD,Clearside Biomedical Inc. Common Stock,1,Strong Buy,,,1.78,0.0,-0.39,0.33,0.42,2.46,0.03,
1019,1019,CLSK,CleanSpark Inc. Common Stock,1,Strong Buy,,,3.54,-0.97,1.97,8.12,0.3,2.81,0.14,
1020,1020,CLXT,Calyxt Inc. Common Stock,1,Strong Buy,,,1.89,-1.06,-0.87,0.59,0.21,3.18,0.04,
1021,1021,CMAX,CareMax Inc. Class A Common Stock,1,Strong Buy,,,,-0.04,-0.08,5.71,0.69,3.2,,
1022,1022,CMBM,Cambium Networks Corporation Ordinary Shares,1,Strong Buy,,,0.57,0.14,1.49,3.78,0.88,3.31,0.07,
1023,1023,CMCO,Columbus McKinnon Corporation Common Stock,1,Strong Buy,,,1.22,0.01,3.83,25.54,1.01,4.16,0.02,
1024,1024,CMCSA,Comcast Corporation Class A Common Stock,1,Strong Buy,0.03,0.21,1.05,0.11,3.73,20.68,0.85,3.8,0.02,1.0
1025,1025,CMLS,Cumulus Media Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1026,1026,CMMB,Chemomab Therapeutics Ltd. American Depositary Share,1,Strong Buy,,,,0.0,-0.72,5.97,0.36,0.24,,
1027,1027,CMPR,Cimpress plc Ordinary Shares (Ireland),1,Strong Buy,,,1.56,-0.03,3.54,-17.26,0.91,7.72,0.05,
1028,1028,CMPS,COMPASS Pathways Plc American Depository Shares,1,Strong Buy,,,,0.0,-2.02,7.85,0.19,2.59,,
1029,1029,CMRX,Chimerix Inc. Common Stock,1,Strong Buy,,,1.64,0.0,-0.25,1.38,0.57,2.97,0.04,
1030,1030,CMTL,Comtech Telecommunications Corp. Common Stock,1,Strong Buy,,,1.82,-0.13,1.13,19.08,0.78,4.96,0.03,
1031,1031,CNCE,Concert Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1032,1032,CNOB,ConnectOne Bancorp Inc. Common Stock,1,Strong Buy,,,1.32,0.45,2.88,24.31,0.64,3.33,0.01,
1033,1033,CNSP,CNS Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,0.0,-0.74,0.45,0.05,3.04,0.03,
1034,1034,CNTA,Centessa Pharmaceuticals plc American Depositary Shares,1,Strong Buy,,,,0.0,-2.89,6.51,0.55,8.71,,
1035,1035,CNTB,Connect Biopharma Holdings Limited American Depositary Shares,1,Strong Buy,,,,,,,,,,
1036,1036,CNTG,Centogene N.V. Common Shares,1,Strong Buy,,,,,,,,,,
1037,1037,CNTY,Century Casinos Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1038,1038,CNXC,Concentrix Corporation Common Stock,1,Strong Buy,0.19,0.13,,0.06,10.69,49.96,0.84,5.0,0.01,
1039,1039,COCP,Cocrystal Pharma Inc. Common Stock,1,Strong Buy,,,0.78,0.0,-0.15,0.87,0.27,1.19,0.01,
1040,1040,COGT,Cogent Biosciences Inc. Common Stock,1,Strong Buy,,,,0.0,-1.66,3.2,1.02,17.7,0.06,
1041,1041,COHU,Cohu Inc. Common Stock,1,Strong Buy,,,1.8,0.16,2.99,17.5,0.9,4.14,0.03,
1042,1042,COIN,Coinbase Global Inc. Class A Common Stock,1,Strong Buy,,,,0.53,6.34,22.03,0.31,1.46,,
1043,1043,COLL,Collegium Pharmaceutical Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1044,1044,COLM,Columbia Sportswear Company Common Stock,1,Strong Buy,-0.03,0.08,,0.1,5.44,28.55,0.48,2.64,0.02,
1045,1045,COMM,CommScope Holding Company Inc. Common Stock,1,Strong Buy,-0.03,0.12,1.83,-0.04,2.07,0.34,0.93,2.07,0.04,1.0
1046,1046,CONE,CyrusOne Inc Common Stock,1,Strong Buy,0.01,0.11,0.42,0.01,0.23,21.42,1.1,4.98,0.07,1.0
1047,1047,COST,Costco Wholesale Corporation Common Stock,1,Strong Buy,0.12,0.18,0.64,0.03,13.28,39.75,0.69,2.4,0.01,1.0
1048,1048,COWN,Cowen Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1049,1049,CPLP,Capital Product Partners L.P. Common Units,1,Strong Buy,,,1.0,0.41,2.76,24.72,0.16,0.39,0.0,
1050,1050,CPRT,Copart Inc. (DE) Common Stock,1,Strong Buy,,,1.03,0.35,4.46,14.89,0.84,1.89,0.01,
1051,1051,CPRX,Catalyst Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.35,0.59,0.56,1.83,0.67,4.33,0.05,
1052,1052,CPSS,Consumer Portfolio Services Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1053,1053,CRBU,Caribou Biosciences Inc. Common Stock,1,Strong Buy,,,,0.0,-1.61,-3.31,0.21,1.7,0.02,
1054,1054,CRDF,Cardiff Oncology Inc. Common Stock,1,Strong Buy,,,1.75,0.0,-0.92,3.51,0.72,4.95,0.07,
1055,1055,CRIS,Curis Inc. Common Stock,1,Strong Buy,,,2.99,0.0,-0.56,1.23,0.91,9.54,0.1,
1056,1056,CRKN,Crown Electrokinetics Corp. Common Stock,1,Strong Buy,,,,0.0,0.3,0.92,0.1,2.02,0.02,
1057,1057,CRMD,CorMedix Inc. Common Stock,1,Strong Buy,,,2.53,0.0,-0.83,2.02,0.3,6.55,0.05,
1058,1058,CRNC,Cerence Inc. Common Stock,1,Strong Buy,,,2.61,0.12,2.74,27.01,1.01,13.25,0.16,
1059,1059,CRNT,Ceragon Networks Ltd. Ordinary Shares,1,Strong Buy,,,1.77,-0.03,0.13,1.75,0.16,5.17,0.03,
1060,1060,CRNX,Crinetics Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.32,0.0,-3.0,5.35,0.95,7.0,0.05,
1061,1061,CROX,Crocs Inc. Common Stock,1,Strong Buy,,,1.8,0.35,9.18,5.74,1.0,3.03,0.15,
1062,1062,CRSP,CRISPR Therapeutics AG Common Shares,1,Strong Buy,,,2.25,0.5,-6.93,34.23,0.55,3.07,0.09,
1063,1063,CRSR,Corsair Gaming Inc. Common Stock,1,Strong Buy,,,,0.08,1.72,5.65,0.72,8.47,0.42,
1064,1064,CRTO,Criteo S.A. American Depositary Shares,1,Strong Buy,,,1.07,0.04,2.69,18.54,0.88,10.69,,
1065,1065,CRUS,Cirrus Logic Inc. Common Stock,1,Strong Buy,-0.03,0.14,0.87,0.15,5.53,24.45,0.88,2.43,0.02,1.0
1066,1066,CRVS,Corvus Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.04,0.0,-0.9,2.27,0.59,0.08,0.06,
1067,1067,CRWD,CrowdStrike Holdings Inc. Class A Common Stock,1,Strong Buy,0.14,0.15,1.33,-0.16,0.78,3.96,0.72,4.04,0.06,0.0
1068,1068,CSBR,Champions Oncology Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1069,1069,CSCO,Cisco Systems Inc. Common Stock (DE),1,Strong Buy,0.17,0.27,0.92,0.21,3.67,9.79,0.75,2.18,0.01,1.0
1070,1070,CSGP,CoStar Group Inc. Common Stock,1,Strong Buy,,,0.86,0.13,1.36,14.19,0.97,3.14,0.01,
1071,1071,CSIQ,Canadian Solar Inc. Common Shares (BC),1,Strong Buy,,,1.4,0.01,3.18,27.39,0.51,4.87,0.12,
1072,1072,CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1073,1073,CSTL,Castle Biosciences Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1074,1074,CSTR,CapStar Financial Holdings Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1075,1075,CSWC,Capital Southwest Corporation Common Stock,1,Strong Buy,,,1.25,0.8,1.94,16.58,0.28,1.41,0.01,
1076,1076,CSWI,CSW Industrials Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1077,1077,CSX,CSX Corporation Common Stock,1,Strong Buy,0.25,0.33,1.17,0.3,1.78,5.93,0.76,2.18,0.01,1.0
1078,1078,CTAS,Cintas Corporation Common Stock,1,Strong Buy,0.26,0.01,1.46,0.16,11.91,32.03,0.66,2.49,0.01,1.0
1079,1079,CTHR,Charles & Colvard Ltd Common Stock,1,Strong Buy,,,0.17,0.33,0.17,1.86,0.3,0.71,0.01,
1080,1080,CTIC,CTI BioPharma Corp. (DE) Common Stock,1,Strong Buy,,,0.76,0.0,-0.54,0.66,0.59,8.14,0.07,
1081,1081,CTLP,Cantaloupe Inc. Common Stock,1,Strong Buy,,,2.05,-0.05,-0.02,2.12,0.74,5.2,0.03,
1082,1082,CTMX,CytomX Therapeutics Inc. Common Stock,1,Strong Buy,,,0.71,-0.97,-1.54,2.01,0.9,9.44,0.07,
1083,1083,CTRE,CareTrust REIT Inc. Common Stock,1,Strong Buy,,,1.11,0.46,1.01,9.65,0.91,4.42,0.05,
1084,1084,CTRN,Citi Trends Inc. Common Stock,1,Strong Buy,,,1.85,0.07,6.56,15.93,1.02,8.95,0.22,
1085,1085,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,1,Strong Buy,0.05,0.01,1.12,0.1,4.46,21.34,0.93,2.67,0.01,1.0
1086,1086,CTSO,Cytosorbents Corporation Common Stock,1,Strong Buy,,,0.41,-0.23,-0.24,1.72,0.44,5.16,0.04,
1087,1087,CTXR,Citius Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.54,0.0,-0.15,0.94,0.22,6.86,0.11,
1088,1088,CUE,Cue Biopharma Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1089,1089,CURI,CuriosityStream Inc. Class A Common Stock,1,Strong Buy,,,,-1.09,-0.43,3.21,0.22,14.23,0.23,
1090,1090,CUTR,Cutera Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1091,1091,CVCY,Central Valley Community Bancorp Common Stock,1,Strong Buy,,,,,,,,,,
1092,1092,CVET,Covetrus Inc. Common Stock,1,Strong Buy,,,2.07,-0.02,1.09,10.94,0.97,4.83,0.04,
1093,1093,CVGI,Commercial Vehicle Group Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1094,1094,CVLG,Covenant Logistics Group Inc. Class A Common Stock,1,Strong Buy,,,1.63,0.02,3.75,18.67,0.59,1.66,0.02,
1095,1095,CVLT,Commvault Systems Inc. Common Stock,1,Strong Buy,,,0.7,0.03,2.72,6.55,0.96,3.66,0.02,
1096,1096,CVRX,CVRx Inc. Common Stock,1,Strong Buy,,,,0.0,-1.61,-870.58,0.78,6.28,0.11,
1097,1097,CWBR,CohBar Inc. Common Stock,1,Strong Buy,,,2.83,0.0,-0.31,0.2,0.1,4.47,0.05,
1098,1098,CWST,Casella Waste Systems Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1099,1099,CXDO,Crexendo Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1100,1100,CYAD,Celyad Oncology SA American Depositary Shares,1,Strong Buy,,,,,,,,,,
1101,1101,CYBR,CyberArk Software Ltd. Ordinary Shares,1,Strong Buy,,,1.28,-0.09,0.13,18.07,0.94,7.87,0.07,
1102,1102,CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1103,1103,CYRX,CryoPort Inc. Common Stock,1,Strong Buy,,,0.85,-0.19,-0.27,13.98,0.93,12.06,0.07,
1104,1104,CYT,Cyteir Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,-1.95,5.68,0.57,13.48,0.11,
1105,1105,CYTH,Cyclo Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1106,1106,CYTK,Cytokinetics Incorporated Common Stock,1,Strong Buy,,,1.31,-2.69,-3.21,0.23,0.94,12.13,0.15,
1107,1107,CZNC,Citizens & Northern Corp Common Stock,1,Strong Buy,,,,,,,,,,
1108,1108,CZR,Caesars Entertainment Inc. Common Stock,1,Strong Buy,0.4,0.26,3.06,-0.26,1.37,24.1,0.95,3.52,0.06,1.0
1109,1109,DADA,Dada Nexus Limited American Depositary Shares,1,Strong Buy,,,,-0.36,-0.33,24.25,0.23,2.7,,
1110,1110,DARE,Dare Bioscience Inc. Common Stock,1,Strong Buy,,,1.5,0.0,-0.71,0.14,0.05,0.72,0.02,
1111,1111,DAWN,Day One Biopharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1112,1112,DBTX,Decibel Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1113,1113,DBX,Dropbox Inc. Class A Common Stock,1,Strong Buy,-0.01,0.37,0.92,-0.09,1.56,-0.24,0.87,6.91,0.07,0.0
1114,1114,DCBO,Docebo Inc. Common Shares,1,Strong Buy,,,1.5,-0.22,,5.92,0.41,0.88,,
1115,1115,DCOM,Dime Community Bancshares Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1116,1116,DCPH,Deciphera Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.41,0.0,-4.0,7.7,0.77,6.87,0.06,
1117,1117,DCT,Duck Creek Technologies Inc. Common Stock,1,Strong Buy,0.2,0.16,,-0.07,0.11,5.54,0.74,2.82,0.04,
1118,1118,DCTH,Delcath Systems Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1119,1119,DDOG,Datadog Inc. Class A Common Stock,1,Strong Buy,0.14,0.23,1.01,-0.07,0.4,2.95,0.78,5.75,0.06,0.0
1120,1120,DENN,Denny's Corporation Common Stock,1,Strong Buy,,,1.76,0.09,0.77,-1.55,0.86,8.1,0.07,
1121,1121,DGII,Digi International Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1122,1122,DIBS,1stdibs.com Inc. Common Stock,1,Strong Buy,,,,-0.1,-0.55,4.49,0.95,4.79,0.07,
1123,1123,DIOD,Diodes Incorporated Common Stock,1,Strong Buy,,,,,,,,,,
1124,1124,DKNG,DraftKings Inc. Class A Common Stock,1,Strong Buy,0.14,0.19,,-1.21,-2.05,5.48,0.62,2.55,0.1,
1125,1125,DLHC,DLH Holdings Corp.,1,Strong Buy,,,,,,,,,,
1126,1126,DLPN,Dolphin Entertainment Inc. Common Stock,1,Strong Buy,,,1.97,-0.18,0.31,2.9,0.17,0.24,0.02,
1127,1127,DLTH,Duluth Holdings Inc. Class B Common Stock,1,Strong Buy,,,,,,,,,,
1128,1128,DMAC,DiaMedica Therapeutics Inc. Common Stock,1,Strong Buy,,,2.44,0.0,-1.18,1.08,0.2,0.21,0.0,
1129,1129,DMTK,DermTech Inc. Common Stock,1,Strong Buy,,,0.91,0.0,-2.73,9.03,0.74,13.63,0.19,
1130,1130,DNAY,Codex DNA Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1131,1131,DNLI,Denali Therapeutics Inc. Common Stock,1,Strong Buy,,,1.86,0.16,-2.27,8.83,0.76,11.04,0.08,
1132,1132,DNUT,Krispy Kreme Inc. Common Stock,1,Strong Buy,,,,-0.05,0.51,4.45,0.11,4.18,0.05,
1133,1133,DOCU,DocuSign Inc. Common Stock,1,Strong Buy,,,0.91,-0.09,2.2,1.08,0.77,2.97,0.03,
1134,1134,DOMO,Domo Inc. Class B Common Stock,1,Strong Buy,,,,,,,,,,
1135,1135,DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,1,Strong Buy,,,,,,,,,,
1136,1136,DOX,Amdocs Limited Ordinary Shares,1,Strong Buy,0.1,0.04,,,,,,,,
1137,1137,DRIO,DarioHealth Corp. Common Stock,1,Strong Buy,,,1.29,0.0,-3.31,7.23,0.44,5.64,0.06,
1138,1138,DRNA,Dicerna Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1139,1139,DRRX,DURECT Corporation Common Stock,1,Strong Buy,,,1.24,-2.84,-0.18,0.32,0.53,14.18,0.04,
1140,1140,DRVN,Driven Brands Holdings Inc. Common Stock,1,Strong Buy,0.08,0.11,,0.03,0.97,10.29,0.97,5.8,0.04,
1141,1141,DSEY,Diversey Holdings Ltd. Ordinary Shares,1,Strong Buy,0.16,0.03,,,,,,,,
1142,1142,DSGN,Design Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,-0.96,7.29,0.6,27.37,0.06,
1143,1143,DSKE,Daseke Inc. Common Stock,1,Strong Buy,,,2.19,0.04,0.91,2.69,0.38,4.09,0.05,
1144,1144,DTIL,Precision BioSciences Inc. Common Stock,1,Strong Buy,,,1.72,-0.46,-2.42,1.7,0.56,5.08,0.04,
1145,1145,DVAX,Dynavax Technologies Corporation Common Stock,1,Strong Buy,,,1.32,-0.03,1.19,0.73,0.77,4.3,0.22,
1146,1146,DXCM,DexCom Inc. Common Stock,1,Strong Buy,0.03,0.45,,0.23,3.53,22.04,1.0,6.75,0.04,
1147,1147,DXLG,Destination XL Group Inc. Common Stock,1,Strong Buy,,,1.52,0.05,0.76,0.54,0.29,1.35,0.02,
1148,1148,DXPE,DXP Enterprises Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1149,1149,DYN,Dyne Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,-3.01,8.83,1.04,6.23,0.06,
1150,1150,DYNT,Dynatronics Corporation Common Stock,1,Strong Buy,,,,,,,,,,
1151,1151,DZSI,DZS Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1152,1152,EA,Electronic Arts Inc. Common Stock,1,Strong Buy,,,0.89,0.12,7.42,27.08,0.94,1.18,0.02,
1153,1153,EAR,Eargo Inc. Common Stock,1,Strong Buy,,,,-0.64,-1.25,4.49,0.92,0.36,0.07,
1154,1154,EBC,Eastern Bankshares Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1155,1155,EBMT,Eagle Bancorp Montana Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1156,1156,ECOR,electroCore Inc. Common Stock,1,Strong Buy,,,1.17,0.0,-0.25,0.49,0.28,0.47,0.01,
1157,1157,ECPG,Encore Capital Group Inc Common Stock,1,Strong Buy,,,,,,,,,,
1158,1158,EDAP,EDAP TMS S.A. American Depositary Shares,1,Strong Buy,,,1.65,0.0,0.19,1.5,0.33,2.87,,
1159,1159,EDRY,EuroDry Ltd. Common Shares ,1,Strong Buy,,,,,,,,,,
1160,1160,EDSA,Edesa Biotech Inc. Common Shares,1,Strong Buy,,,1.23,0.0,-1.33,1.19,0.16,0.07,0.08,
1161,1161,EEFT,Euronet Worldwide Inc. Common Stock,1,Strong Buy,0.14,0.01,1.6,0.05,7.62,27.7,0.98,4.82,0.02,1.0
1162,1162,EFOI,Energy Focus Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1163,1163,EFSC,Enterprise Financial Services Corporation Common Stock,1,Strong Buy,,,,,,,,,,
1164,1164,EFTR,eFFECTOR Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,,-9.52,0.92,0.03,,
1165,1165,EGLE,Eagle Bulk Shipping Inc. Common Stock,1,Strong Buy,,,1.6,0.02,11.89,41.27,0.71,5.97,0.17,
1166,1166,EGLX,Enthusiast Gaming Holdings Inc. Common Stock,1,Strong Buy,,,1.53,-0.33,,1.89,0.15,1.48,,
1167,1167,EIGR,Eiger BioPharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.37,0.0,-1.81,3.21,0.7,3.93,0.03,
1168,1168,EKSO,Ekso Bionics Holdings Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1169,1169,ELDN,Eledon Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1170,1170,ELEV,Elevation Oncology Inc. Common stock,1,Strong Buy,,,,,,,,,,
1171,1171,ELMS,Electric Last Mile Solutions Inc. Class A Common stock,1,Strong Buy,,,,0.0,-0.5,2.37,0.18,2.94,,
1172,1172,ELOX,Eloxx Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1173,1173,ELYM,Eliem Therapeutics Inc Common Stock,1,Strong Buy,,,,,,,,,,
1174,1174,ELYS,Elys Game Technology Corp. Common Stock,1,Strong Buy,,,3.79,-0.23,-0.05,1.08,0.02,1.62,0.04,
1175,1175,EM,Smart Share Global Limited American Depositary Shares,1,Strong Buy,,,,-0.03,0.39,150.22,0.09,0.88,,
1176,1176,EMKR,EMCORE Corporation Common Stock,1,Strong Buy,,,1.28,0.14,0.78,3.56,0.79,3.11,0.03,
1177,1177,ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,1,Strong Buy,,,0.62,0.0,-1.54,4.93,0.13,4.4,0.02,
1178,1178,ENPH,Enphase Energy Inc. Common Stock,1,Strong Buy,0.18,0.21,1.18,0.13,2.93,4.8,0.73,2.42,0.04,1.0
1179,1179,ENSG,The Ensign Group Inc. Common Stock,1,Strong Buy,,,,0.07,3.95,17.72,0.91,8.67,0.06,
1180,1180,ENTX,Entera Bio Ltd. Ordinary Shares,1,Strong Buy,,,1.66,0.0,-0.58,0.9,0.21,2.71,0.01,
1181,1181,ENVB,Enveric Biosciences Inc. Common Stock,1,Strong Buy,,,,0.0,-0.66,0.88,0.06,0.78,0.09,
1182,1182,ENVX,Enovix Corporation Common Stock,1,Strong Buy,,,,0.0,-0.47,-1.84,0.42,2.95,,
1183,1183,EOLS,Evolus Inc. Common Stock,1,Strong Buy,,,2.4,-1.72,-0.21,1.95,0.32,4.05,0.06,
1184,1184,EOSE,Eos Energy Enterprises Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1185,1185,EPIX,ESSA Pharma Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1186,1186,EPZM,Epizyme Inc. Common Stock,1,Strong Buy,,,1.18,0.0,-1.8,0.31,0.98,12.85,0.13,
1187,1187,EQ,Equillium Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1188,1188,EQBK,Equity Bancshares Inc. Class A Common Stock,1,Strong Buy,,,0.75,0.31,2.87,29.08,0.57,2.05,0.01,
1189,1189,EQIX,Equinix Inc. Common Stock REIT,1,Strong Buy,0.22,0.07,0.33,0.05,7.85,118.62,0.98,2.16,0.02,1.0
1190,1190,EQOS,Diginex Limited Ordinary Shares,1,Strong Buy,,,,0.0,,1.59,0.12,2.02,0.03,
1191,1191,ERAS,Erasca Inc. Common Stock,1,Strong Buy,,,,0.0,-1.89,-6.16,0.38,6.99,0.04,
1192,1192,ERYP,Erytech Pharma S.A. American Depositary Shares,1,Strong Buy,,,1.92,0.0,-2.8,1.32,0.08,1.45,,
1193,1193,ESCA,Escalade Incorporated Common Stock,1,Strong Buy,,,,,,,,,,
1194,1194,ESEA,Euroseas Ltd. Common Stock (Marshall Islands),1,Strong Buy,,,0.78,0.22,9.96,6.29,0.07,0.33,0.03,
1195,1195,ESQ,Esquire Financial Holdings Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1196,1196,ESTA,Establishment Labs Holdings Inc. Common Shares,1,Strong Buy,,,,,,,,,,
1197,1197,ETNB,89bio Inc. Common Stock,1,Strong Buy,,,,,,,,,,
1198,1198,ETON,Eton Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.22,-0.75,0.27,0.84,0.29,2.87,0.02,
1199,1199,ETSY,Etsy Inc. Common Stock,1,Strong Buy,0.04,0.13,1.61,0.22,3.54,4.2,0.91,5.59,0.09,1.0
1200,1200,ETTX,Entasis Therapeutics Holdings Inc. Common Stock,1,Strong Buy,,,1.72,0.0,-1.16,1.12,0.11,1.02,0.01,
1201,1201,EVAX,Evaxion Biotech A/S American Depositary Share,1,Strong Buy,,,,0.0,-1.9,1.14,0.02,0.19,,
1202,1202,EVBG,Everbridge Inc. Common Stock,1,Strong Buy,0.23,0.06,,,,,,,,
1203,1203,EVCM,EverCommerce Inc. Common Stock,1,Strong Buy,,,,-0.16,0.3,-9.77,0.36,3.88,0.07,
1204,1204,EVER,EverQuote Inc. Class A Common Stock,1,Strong Buy,,,1.29,-0.03,-0.22,2.81,0.75,4.34,0.05,
1205,1205,EVFM,Evofem Biosciences Inc. Common Stock,1,Strong Buy,,,-0.39,0.0,-0.72,0.06,0.3,11.71,0.2,
1206,1206,EVGN,Evogene Ltd Ordinary Shares,1,Strong Buy,,,0.78,0.0,-0.67,1.64,0.19,3.39,0.02,
1207,1207,EVGO,EVgo Inc. Class A Common Stock,1,Strong Buy,,,,0.0,-0.29,1.93,0.32,3.07,,
1208,1208,EVLO,Evelo Biosciences Inc. Common Stock,1,Strong Buy,,,1.49,0.0,-2.02,1.16,0.9,9.07,0.23,
1209,1209,EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,1,Strong Buy,,,,0.0,-0.31,-3.35,0.41,3.48,,
1210,1210,EWBC,East West Bancorp Inc. Common Stock,1,Strong Buy,0.1,-0.02,,,,,,,,
1211,1211,EWCZ,European Wax Center Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1212,1212,EWTX,Edgewise Therapeutics Inc. Common Stock,1,Strong Buy,,,,0.0,-1.18,6.02,1.04,22.45,0.08,
1213,1213,EXAS,Exact Sciences Corporation Common Stock,1,Strong Buy,,,1.31,-0.5,-2.76,20.71,0.9,8.66,0.07,
1214,1214,EXC,Exelon Corporation Common Stock,1,Strong Buy,0.18,0.13,0.43,0.03,3.32,32.87,0.82,2.08,0.01,1.0
1215,1215,EXEL,Exelixis Inc. Common Stock,1,Strong Buy,0.12,0.14,1.0,0.08,0.85,6.49,0.87,6.39,0.04,0.0
1216,1216,EXPI,eXp World Holdings Inc. Common Stock,1,Strong Buy,,,3.02,0.02,0.78,1.17,0.22,3.75,0.06,
1217,1217,EYEG,Eyegate Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,0.92,0.0,-0.9,1.47,0.25,0.39,0.11,
1218,1218,EYEN,Eyenovia Inc. Common Stock,1,Strong Buy,,,2.18,0.0,-0.91,0.35,0.1,0.76,0.01,
1219,1219,EYPT,EyePoint Pharmaceuticals Inc. Common Stock,1,Strong Buy,,,1.29,-1.06,-1.58,3.72,0.75,11.91,0.07,
1220,1220,FA,First Advantage Corporation Common Stock,1,Strong Buy,,,,-0.04,0.78,7.2,0.94,1.22,0.01,
1221,1221,FANG,Diamondback Energy Inc. Commmon Stock,1,Strong Buy,,,2.57,-0.32,15.89,60.35,0.89,1.78,0.03,
1222,1222,FARM,Farmer Brothers Company Common Stock,1,Strong Buy,,,,,,,,,,
1223,1223,FAT,FAT Brands Inc. Class A Common Stock,1,Strong Buy,,,,,,,,,,
1224,1224,FATE,Fate Therapeutics Inc. Common Stock,1,Strong Buy,,,1.73,0.0,-2.64,7.98,1.04,11.62,0.16,
1225,1225,FB,Facebook Inc. Class A Common Stock,1,Strong Buy,-0.0,0.07,1.32,0.36,14.57,47.75,0.81,1.1,0.01,1.0
