,Recent headlines and conversations for HOG,Polarity
33,"Weeeeeeeee...If this keeps up, I'm going to trade my King in for a new Road Glide. :-) GO HARLEY!!!",0.5435
34,"From $32 last Wednesday to $36.50 yesterday... I don’t think it can hold. We are going back to $30 or lower after earnings. Sales have been very weak worldwide. The economy is slowing down and having a HOG is a luxury item. Good company don’t get me wrong, but it has come up to fast on no news.",-0.3865
35,"Not only are these bad earnings, the reading between the numbers, current Q looks like 20,000-30,000 bikes shipping. That is going to lead to a big loss.",-0.4003
36,Thailand offers $1 per hour labor. This has nothing to do with Tariffs. It’s all about labor. Big mistake. Harley Davidson will become the “Kia” of motorcycles. It probably won’t matter. They won’t survive.....nobody under the age of 55 buys a Harley Davidson.,-0.5435
37,"This company was going extinct soon anyway, just like the dinosaurs that ride around on its products. Trump is just hastening the process...",0.7391
38,"Harley Davidson was at 11.50 when Obama took office, and 58.60 when Obama left office. Look at it today. I bet they wish Obama was back",0.6498
39,"Harley-Davidson's Electric Bike LiveWire Sees Soft DemandHarley-Davidson, Inc. HOG electric motorcycle, LiveWire, is witnessing lower demand. Due to a hefty price of $29,900 and the model’s limited range, dealers are struggling to sell the electric motorcycles. Additionally, the company shipped the bikes almost two months late, which left just a month for dealerships in the Midwest and East to promote the model before the winter lull in bike sales.The target market for high-tech LiveWire is young, environmentally conscious customers.It appears that management has miscalculated the demand for LiveWire. The company anticipated the sale of the electric bikes to lead it to its former glory. Instead, it is predicted to witness more declines.With motorcycles losing its appeal, especially among the youth, Harley-Davidson motorbike sales are witnessing a decline. The firm is having difficulty attracting new buyers as millennials do not value the motorcycle status symbol. As millennials prefer convenient modes of transportation and ridesharing platforms like Uber, they don’t see owning motorcycle, electric or others, as an attractive option. Thus, the company’s retail sales have been declining domestically as well as internationally.Harley-Davidson has been witnessing declining sales trend for the past four years. Its sales are anticipated to decline in fiscal 2019 as well.Notably, over the past year, its shares have underperformed the industry it belongs to. Over this period, shares of the company have declined 17.4% against the industry’s growth of 5.4%.Zacks Rank & Stocks to ConsiderHarley-Davidson currently carries a Zacks Rank #3 (Hold).A few better-ranked stocks in the Auto-Tires-Trucks sector are BRP Inc DOOO, currently sporting a Zacks Rank #1 (Strong Buy), and Lithia Motors LAD and CNH Industrial N.V. CNHI, carrying a Zacks Rank of 2 (Buy).",0.9721
40,Well that's the first dump,-0.1567
41,"I've been on a road king most of my adult life-I won't support ANY company that does business with Chinese communists...Harley just ended the great tradition and pride of American bikes, built by Americans for Americans ...woon't ride #$%$crap, won't drink swill from Starbucks, won't buy Asian-go custom or go home",0.6584
42,It’s struggling to stay above 37 with market at all time high.,0.1506
43,HOG reached a 52 Week low at 17.02,-0.1464
44,"this company is a giant dump, should be trading mid 30's",-0.0521
45,"Congrats to the Mgt Team - you have ""managed"" to drive the stock price down 30% in the last twelve months. You must be feeling so proud!",0.8905
46,HOG reached a 52 Week low at 29.82,-0.1464
47,"Trump Hoggers are nothing but spoiled babies. No NA-bound production is being shifted only European bound. Anybody buying a Harley in the USA will be buying a American made Hog. What a bunch of dumb,uneducated, babies Trump Deplorables are.",0.6703
48,HOG is down 15.68% to 20.00,-0.2462
49,"Bear of the Day:Harley-Davidson has been the symbol of mid-life crises for decades and has profited off the massive Baby Boomer generation, but there is a new group of consumers in town and there set of demands is quite different. The chopper is going out of style and leading its progenitor, Harley-Davidson, down with it. Analysts continue to pessimistically lower its already deflated EPS estimates for this seemingly antiquated stock, pushing HOG down to a Zacks Rank #5 (Strong Sell).",0.4921
50,Hog- not going to bite,-0.0422
51,Todays snowflake generation are more the Vespa type. HOG is a thing of the past sadly.,-0.3178
52,"Why we ""Fired"" Americans and replaced them with H1B from India ?",0.199
53,HOG reached a 52 Week low at 21.01,-0.1464
54,So what does this mean for the huge factory HD started building in Thailand last year? The only way this factory made sense was to reduce production in the US. Will the Thailand project now be cancelled so that HD's management does not have to face the wrath of Trump?,0.3114
55,Haha this thing is gunna tank even harder now,-0.2419
56,"the product has too many loud versions that offend everyone they ride by, need to ticket them all",0.2727
57,"HD's service and warranty issues are dismal. Product reliability isn't just going downhill, its running downhill. The new M-8 still hasn't been fixed. When HD replaces motors instead of fixing them, you know you have a problem.Why HD doesn't listen to its customers is beyond me.",0.3095
58,Fair value right now. Need 20% discount to buy.,0.7036
59,This stock has been in decline since end of Jan. Tarif ain't the problem.,0.3448
60,Honda is more American than Harley.,0.0611
61,This Hog turned into a Dog and it is Dead.,-0.5992
62,My prediction is that Harley-Davidson will close today at $34 - $34.25 just watch the smart money  sell to lock in their gains.,0.7103
63,"Just look at the financials, the consolidated. Lower rev's, Lower Operating Income, Lower earnings, etc, etc, etc. https://investor.harley-davidson.com/news-releases/news-release-details/harley-davidson-announces-first-quarter-2019-results",0.5536
64,This could be a huge opportunity....provided Harley is willing to ride the EV wave higher. In my view.,0.2607
65,"Hog- Already is at the peak, had a huge run up in a month. Buying it now into the winter would be foolish",0.6081
66,Harley needs to stop pricing itself beyond the average consumers purchasing power,0.5471
67,up up an away$64-68 end of yearnever bet against an American icon,0.0122
68,"99.88% of this company not owned by you ( https://finance.yahoo.com/quote/HOG/holders?p=HOG )it inches up again, once 64% of this company was owned by you. AMF",0.598
69,HOG is going bankrupt. Head for the exits. Millenials HATE everything about HOG products and culture. As a gen X I've always hated HOG with passion.,-0.8868
70,"I’m confused, we’re these good earnings?",0.2399
71,chart says 19.00,0.1555
72,"Someone asked if there was another American made motorcycle, you should look at Indian, older then Hog, better, cheaper and more options",0.6758
73,Beautiful day today !! HOG is coming to Papá!! Lol  will cover at $35.00 Yay ,0.9064
74,"HOG has gone up in Approx. two weeks from $32.85 to $40 a 22% increase in share value and the quarter was not a stellar quarter, on the contrary if was a 24% decrease in net earnings compare to prior year. I don’t think it will hold these levels for long.",0.8425
75,"HOG made me money being long in the 90s and 2000s. That was then, and this is now. Short now...Munitions manufacturing has helped revenues, but not enough to offset declines in in sales.",-0.1875
76,"The over-all market held up better than I thought today, yet we added more hedges like SQ, PYPL and V last week and again today, for all long heavy accounts now 15% “short” most in a while. We think this is a serious bubble in payment names.We sold all ORIT for a huge gain, close to takeout price now, what a move.TCF we added back in a little today under $22.50, we got out to soon, this is a good deal for both banks and a sign that there will be 400 deals this year not 200, already over 20 banks sold in 2019 wow! This will be for a trade only.This is really a wake-up call, for all banks, to merge now, sell-now or be left behind, you need size period.The new tax laws have helped banks for sure grow earnings, free money, thank you, Donald. Earnings reports are very strong, even without the tax cuts for many small banks, so far this quarter and the next 2 weeks all the reports, will be out, so far great reports, mean much higher stock prices.NUBK got almost 2 times book, wow. In sleepy upstate NY. Northeast banks always get a good price!Even THFF ,which opened lower after they announced there deal, is now way up from those levels.If you are very long like 15 names and “short” a few high priced ones, you should do very well again this year, as the market made a firm turn today for bank stocks, almost like the Internet bubble, when stuff like NVDA, gets crushed, the banks run and run, looks like the same kind of period we are in now as back then.Even JPM was very strong again today.I would bet we see 200 more deals by summer, in the biggest wave of deals in over 15 years.OPY will have earnings out soon, they should blow away the numbers and look for a push back thru $30 or $40, as a deal is coming this year 75% chance. Still our largest holding at 66% of all funds. Can’t wait to see if they bought back any of there shares under $25 last month. I bet they did if so that’s a huge statement for OPY. We added some RCBC under $185, AVBH under $21, QNTO under 12.20 and MCPH under $27 this month, and will keep adding these.RCBC worth $285 very cheap, strong management a sale is coming in 2019.AVBH worth $30 very cheap (as long as no bad loans, pop up, most risky but best earnings growth period). A sale will happen 1 to 5 years away.QNTO earnings out this week, buy heavy up to $12.50 before the bank does, cheap worth $17.00 no downside risk. CEO old a sale within 1-3 years. Just sold off in the recent year end downturn. 50,000 share buyback should start this week.MCPH cheap worth $41, no bad loans, buy up to $28 heavy, CEO old a sale very soon! Also, just sold off in the recent year end downturn.PA has way too many banks, look for deals in all our past names, many are still cheap enough to buy today and PA is pretty safe state for asset quality.We are 130% now long and 32% “short” for all very long accounts, have not had these kinds of numbers in 12 years, but there is a time to make money and it is now, bet heavy with “hedges”. Enough said!!!PFOH adding some back in at $28.50 or less, very safe and old CEO.We sold the last bit of IBKC also today, wow what a move.NKSH we sold all for a flat trade, better values now.COFS will add more under $23 if it gets there.TRCY added a little back in under $19.00I know this is a crazy market and you must trade it and take advantage of this, volatility. Douglas HughesBanknewsletter.com1/28/2019203-942-5905Hughesdoug8@gmail.com",0.999
77,Those Harley Puts I bought are doing work today. ,0.1818
78,"Trouble in paradise.The Harley-Davidson LiveWire is making the headlines yet again. After media outlets reported that the premium product meant to attract younger people to the brand failed to live up to the expectations, it is now victim of a false start. The Motor Company confirmed in a press release published on Monday that production of the LiveWire has been halted. This isn't linked to the models underwhelming sales, but rather due to a glitch in the quality controls, resulting in what the company describes as a ""non-standard condition"".",0.3399
79,Any word on the electric motorcycle progress?,0.5462
80,Let's see if this touches 40s?,0.0404
81,Reloaded my short 1500 shares at 37.06.,-0.2115
82,"""Its a hell of a price to pay for being stylish"".Dirty Harry.",-0.6663
83,HOG reached a 52 Week low at 17.87,-0.1464
84,It’s going to finish its upwards trend first. There won’t be a big reversal until it hits resistance.,0.6245
85,Jumping in as soon as stock hits $45.,0.222
86,Hog director Sells 100k shares.NICE DUMP,-0.2787
87,anytime there's any size on that bid it gets fn nailed!! too funny!! can't believe more can't see that. this #$%$ is going doooooown!!,0.6531
88,Harley is a BEAST! Better get in now! tomorrow HOG skyrockets!,0.8263
89,Harley-Davidson reached a 52 Week low at 22.60,-0.1464
90,Frankly if you can afford to stay short this stock for the next 3 years you will make 100% on your money. YKITRW,-0.0009
91,One other choice Bill and Hill in black leather each with a hog between their legs.,0.1939
92,Anyone else see the premarket activity in Hog and know what's up ?,0.3527
93,Harley-Davidson is up 10.52% to 32.05,0.1818
94,Anyone have a good free resource for market research in the motorcycle industry? Really just looking for more high level information so don’t want to have to pay money for a recent report. Thanks!,0.9637
95,"HD has been outsourcing parts and closing dealerships for years,And they are about to pay a a price! Sears closing stores and not maintaining the rest-Management that only cares about THEIR compensation and screw the company! Both companies have the same mentality.",0.4652
96,Hog will close below $25.95 today... analysts are trying to push this Pig    higher to sell before earnings and short it. Folks the name the the game here is to read the analyst and out flank them to make money . I feel bad for the little retailers that doesn’t know how the game Is played.,-0.4932
97,If Harley Davidson $HOG had great earnings then $KMX should do well too.,0.7884
98,"This stock and company reminds me of GE, both dead ducks. Nobody rides a Harley because its a good bike, they ride them for the social element. For crying out loud, up until 2 years ago they still had CD players on their touring bikes. Who the heck still uses CDs? BMW bikes are better in every way! Fact!",0.4602
99,Harley-Davidson puts motorcycle launch on backburnerhttps://www.foxbusiness.com/markets/harley-davidson-bronx-motorcycle-launch-postponed,0.1745
100,"Watched HD for a long time while new electric car, scooter and bike companies came and went! ",0.6781
101,HD ought to be ashamed of themselves,-0.5292
102,Trump lovers need to stop riding their Harleys immediately - or they hate America.ROFLMAO!!!,-0.5057
103,"Trump has been stirring up trouble everywhere, trade wars, Amazon etc. It's becoming impossible to invest your hard earned money in his debacle.",-0.5923
104,"I can't tell you how many messages I have read talking about Harley and people will want to buy motorcycles because they're tired of the virus and stuff like that,well let me tell you I ordered a Honda and it took eight weeks to get it in the same thing with a side-by-side dealers can't keep bikes in stock the problem is Harley nobody wants one",0.7247
105,Senior executive turnover and layoffs mean things are bad. real bad,-0.8414
106,"My friend, an accomplished designer and machinist once said that Harley didn't have any engineers, only blacksmiths.",0.7988
107,Harley-Davidson is up 7.10% to 39.81,0.1818
108,This is pennies away from its one year target.Overvalued now?,0.3039
109,Can HOG get Livewire and other ebikes down to competitive pricing with volume?Livewire would do well at $19-23k? ( not the current $30k ),0.5572
110,35C 3/19 . All over it at $2 after the fall 3 days ago . Will go back to $44 by eom,-0.4429
111,"Folks cash  in your gains before they are all gone !! HOG just broke to $38’s and it’s going down to $32 which is what it was only 2 weeks ago. Indian Motorcycle ramping heavy competition against Harley will not help HOG sales !! Also the worldwide  economy is slowing down. Buying such an expensive Harley in Europe will not work. The average Joe in Europe cannot afford a Harley and the Electric bike is out of the question ($30,000). I predict that Harley’s $30,000 electric bike will be a big mistake.",-0.3792
112,This should bounce nicely,0.5097
113,This is an example of the worst FED corruption I have ever seenTHIS HAS TO STOPMARKET SHOULD BE AT 17K NOT 25KWorst part is its my tax money they're committing crimes with,-0.8079
114,The livewire is a joke.,0.2822
115,Wow.........what a wild ride today has been...........Go HOG......you are a day trader's dream.,0.6114
116,I do not see how the up and coming QT report can be anything but dismal.,-0.4364
117,"Caterpillar stock falls after losing 6.97% year over year, Harley Davidson losses 24% year over year and it goes up. Manipulated by Wall Street. After going up 9 out of 10 days, today is going down to $38. Worldwide economic conditions will not be good for Harley’s high price bikes.",-0.0006
118,"Trump confirmed it, Harley's no longer being American made will be the end of the brand and the company",-0.3052
119,"Glaring Problems With Harley Davidson That Everyone Chooses To IgnoreQuestionable Lending HabitsHarley-Davidson Financial Services (HDFS) is not exactly known to scrutinize applicants requiring financial assistance for a Harley Davidson purchase. The newer the bike you’re interested in, the better they will be able to do for you. They’re much more lenient with bad credit scores and the application process as a whole when compared to other motorcycle manufacturers.It’s not uncommon to be approved for a stupendously long-term loan, in an obvious effort to further extend monthly payment plans and make purchasing a Harley Davidson more attainable for the average shopper. While we most certainly appreciate this boost, it’s definitely a bit sketchy. Of course, when you really want one of these spectacular bikes, it’s easy to turn a blind eye to this.https://www.thethings.com/glaring-problems-with-harley-davidson-that-everyone-chooses-to-ignore/",0.9869
120,"Technology Passed Them By #13There are still bikers who love how ""old-school"" a Harley is. They prefer a more straightforward bike that just offers a great powerful performance rather than something fancy. Sadly, that base is slowly shrinking as technology has advanced. Scores of bikes on the market provide top-notch tech with their engines while Harley seems reluctant to keep up.It also means too many of their bikes are prone to issues newer models have long moved on from. Harley-Davidson has been working with new tech but they've been lagging behind other companies and are hard-bent to catch up.",0.8907
121,"Harley & the Davidsons had been building motorcycles for 40 years before the first baby boomer was even born, so almost 60 years before boomers became the main market. Sad to say, but boomers will pass completely out of the market eventually. Since HOG is going global, and since HOG acknowledges that many potential consumers here have very limited discretionary funds available, they should consider going back to closer to what they started with: something more like a moped. It doesn't have to be that, but lightweight, inexpensive, transportation. A lot of the expense of present day Harleys is the paint: best in the industry. But people living on a tight budget don't want to invest in a world class paint job; they would rather it had no paint at all. They don't want to pay a lot for a place to park it, and they don't want to pay a lot to insure it or store it. They want reliable transportation that doesn't require a lot of maintenance, and what little it does require, they can do themselves. That is the status of the billions of people who live in the global market at this point in time. Catering to that would be American ingenuity.",0.927
122,Time for a split 5-1 would be nice ,0.5734
123,Rally has to do with dividends play til 12-17 . I will reload my short position after that .,-0.0888
124,I loaded more around 10 this Am .Good ER This could be a 5- 10 X in a few years .IMO,0.733
125,"While hog still try to wear lipstick, everybody knows that hogs cannot fly.",0.311
126,"Attention Trump bashing idiots. Try reading the newspaper on a regular basis and educating yourself. Harley already announced well before the tariffs that they were shutting down the Kansas City plant and building in a new facility in Thailand. This is just an excuse to take the heat off the Executives who are killing yet another business by moving to Asia for cheap labor. How are Harley riders going to insult ""rice burners"" when their own bike is now becoming a rice burner?",0.5983
127,"It's the reap-sow continuum on display. Trump blew through his inherited fortune and many bankruptcy proceedings later, cached in on licensing his ritzy, garish brand with arguable success. You probably want to ask consumers of his products (Trump University Alumni (cough), various hotels and condo's around the world...) So c'mon folks. There are some coherent political arguments for voting and still supporting this guy, but if it's business prowess you're a fool. Can't you find somebody with high integrity, high morals, economically savvy, and who follows your ideals? Trump? Really? Throw us a bone in the name of common sense will you please.",0.9121
128,In 36.10 out 38.10 small profit moving on GLL,0.7323
129,What is debt now?Yahoo info may be out of date? Total Debt (mrq) 7.87B,-0.2424
130,Hog is going to diversify itself and start selling VCR players to their blue hair customer base. To infinity and beyond!,0.2602
131,The little retail investors need to know:https://www.google.com/amp/s/www.rideapart.com/articles/429513/harley-davidson-removed-sp500-index/amp/,-0.0884
132,HOG is toast. New sales are plummeting. Used market is glutted with inventory. Less younger motorcycle riders and they’re buying cheaper/cooler brands i.e. Indian. Older riders are riding less and not buying new. You’ve been warned longs. Look at a chart to see where we’re going. #truth,-0.1962
133,I've been searching for a good 'short' candidate and this seems perfect.,0.7615
134,Harley-Davidson will pull back today... it’s gone up too fast in the last 5 days. Options activity are are looking very weak.,-0.1634
135,looks like the downtrend has begun.,-0.0638
136,"Wow a head case President who seem to want an American company to go away. The GOP sits back and lets it happen. When asked about it they skirt the issue and cannot answer a simple question. Sad and dangerous for America. Trump cult followers seem to think his steps across ""all"" lines is OK as well as his lies. Again Wow, where are the American who stood tall before? Silence.",0.6985
137,Have you guys seen the debt load Harley-Davidson has !! When in the hell will they pay all that debt ?? It’s already losing steam... will close today at $34 and by Friday we will see $32. Mark this post.,-0.9049
138,Unless the CEO is removed Chapter 11 Is coming and that isn’t a club,0.0091
139,just like i said to the moon in the am yaw never listen .your all wrong,0.1319
140,Harley service tech's. are telling people to stay away from the M-8. The motor is just not fixable.,0.2433
141,"Harley are too expensive for foreign countries! Hell, Harleys are too expensive for Americans, thats why sales are down. Lets not forget the quality is has been going down hill once again. These bikes have serious issues.Look at the Institutional ownership, very few to most do not own Harley, this company is floating on managed money, not a good sign. My advice is to",0.2878
142,Harley-Davidson is up 6.46% to 29.34,0.1818
143,Never count out the HOG.,0.2366
144,up$4 a share after earnings tommorow,0.2074
145,"Ok where are all the analyst and smart ones here pumping this Hog    , I told you guys it was coming down and it did. Stock Trader knows this game !!! Pay attention folks don’t let the analysts steal your money !!",0.6309
146,"HOG from $32.75 on October 9th to $37.15 now in just two weeks!! It’s gone up to fast with no good news, poor little investors they will be left holding the bag. Lol ",0.6856
147,Harley numbers will confirm my expectations of a turnaround ,-0.1771
148,It marks a new low when an elite politician / ex-reality star targets an American company and threatens to put them out of business. Is Trump setting us up to be a new Russian state?,-0.0846
149,From 2015 till today HOG has added an additional 1 billion in debt will sales have been flat. This little rally is weak short covering... stay Strong  shorts don’t cover yet. This thing will crash on Tuesday.,-0.796
150,Harley-Davidson has enough problems without insulting the President of the United States. I would guess that 80% of Harley's customers are Republican. Unfortunately your executives are dirtbags.,-0.7302
151,Can't break the fib re-trace. This'll be $30 by March.,0.2171
152,"HOG keeps coming down and we might even see RED today. Folks the numbers were all dressed up !! The quarter was weak on all metrics.... sometimes it takes a little time for people to digest all their #$%$ ?. I will be covering between $34 hopefully, but at $36 I am good !!!!",0.77
153,"This board has nothing but ridiculous clowns blaming their stupid investment decisions on Trump. Was here 3 months ago, same idiotic #$%$. Nobody twisted your arm to buy this stock. Now you can start bashing me for pointing out your stupid investment decision. Later Bag Holders.",-0.8623
154,Traffic in the Stealers is dismal. Downright sad.,-0.8748
155,"They have such a smart management team. Keep going everyone, there is a light at the end of the tunnel...",0.8384
156,Motley Fool writes very good articles.,0.5505
157,"I just shorted 75,000 share of HOG at $36.10... earnings will disappoint and it’s gone up to fast. Sorry ",0.1427
158,"This cant also be short squeezing price up, can it? Short is less than 15%, which isnt insignificant, but its not Gamestock levels. Regardless, this company is on long decline until they merge or get bought up",0.7653
159,"HOG is down due to Trump's terrible tariffs. The company got hit by a double whammy. First Trump imposed steel and aluminum, then the EU reacted by imposing tariffs on US build motorcycles. No wonder they are moving operations out of the country. I would do the same.",-0.1225
160,"Countries accounting for 70 percent of the global market recorded a 19.2-percent decline in Harley registrations this January, Andress said in a Thursday note. Last year, registrations rose 19.1 percent over the same period.",-0.5471
161,look for a wall st push up to 58 before earnings then shes all down hill from there,0.0447
162,easiest short in the market my Harley dealer it's overflowing with inventory but my Honda dealer has no inventory and things are sold before it hits the door,0.3849
163,Gotta love a HOG ,0.6369
164,HOG is up 9.97% to 22.61,0.1818
165,why is Dennis Bowe still there?,0.1838
166,Unprecedented!!! This seems like it will only get worse.,-0.3033
167,HOG reached a 52 Week low at 26.69,-0.1464
168,How much meth to you have to sell to buy one of these things anyway?,0.5429
169,didn't expect the upswing today,0.1222
170,"Harley Division.... practically canceled the dividend and is cutting jobs drastically. Sales are really bad... after earnings we will see $18 - $19. Shorts continue to pile up, now HOG has 12% shirt interest from a short interest of 7%. This is not looking good for Harley. I say this Pig    is coming down hard.",0.2746
171,Harley-Davidson Investors Sour on CEO Zeitz’s Turnaround Planhttps://finance.yahoo.com/news/harley-davidson-drops-first-loss-133937207.html,0.2861
172,"Sad to say and admit this, but Harley is dying rapidly. Globalist millennials won't buy their products no matter what they try to do.",-0.3914
173,"Please, don't blame Harley Davidson for what is happening, blame your President!!!!! When does people are going to realize that not to make America great again. Other company are going to follow and move in other country.... and I personally don't blame them!!!! Remember, Trump started everything, Trump is a stubborn greedy as>>>> and he will hurt the US economy...",0.8779
174,"We saw the high of the year for HOG today... from here on is down hill to $12 - $13. I am serious about this, Harley is in a terrible position right now. Polaris and the others are eating their lunch. After visiting the 5 South Florida stores I am convinced that Harley is not only dead money, but negative money . If this coronavirus does not go away in a quarter or two... Harley might be forced to file for bankruptcy. They are burning lots of cash and they have approximately $8.2 billion in debt. That is a huge number for a company that will have sales of only $3.2 billion and twice their current market cap. I will cover at $20, but it’s going lower long term.",-0.9032
175,I'm a badass on my made in Taiwan Scooter!!!,-0.3356
176,"Suck Brick, Bear Shorts!",-0.7359
177,local dealerships in Central Pennsylvania have literally no new bikes for sale and only a few this stock is going higher all of the new panams are sold out going back to the late 90s when u had to be on a waiting list oh yea hog go baby gou should own as a dividend and growth stock shorts getting slaughtered,0.9088
178,Question: Is America Harley`s biggest market ? Moving production over seas makes no sense then..,-0.1163
179,how bad or good do you guys think it's going to be this morning,0.0126
180,"Production cut, layoff's, just the start. HOG is pricing itself out of production. You should see what they are trying to charge for brake pads, batteries, etc.In a slowing economy you should be discounting, not inflating. Run don't walk.",0.485
181,When's the 10Q getting filed?,0.582
182,dealers still cant push out 16s ..they are full of bikes ...a good short I think here,0.2729
183,$30 a share within 3 months,0.3108
184,Didn't HD lobby the US government to hike tariffs to save their #$%$ from foreign bike manufacturers?They've done well but how well did they plan for the future?,0.8309
185,"Maybe the farmers in Iowa could trade some soy bean for a harley, I hear they have plenty on hand...",0.6575
186,Daily reminder; If you a short HOG you stand to lose a boat load of cash,-0.5498
187,New revamped Indian Motorcycle is Awesome !! They are going head to head with Harley Davidson... more trouble for HOG. Not a good thing... HOG will have pressure from all sides. Today we break to $38.,0.4166
188,Time for a split!,0.2471
189,"Ten years ago Harley-Davidson was a three dollar stock, its going back to three dollars. this is a replay.",0.2125
190,Pump and dump at its finest,-0.3194
191,Buying more shares today.Adding to my GPK position too.,0.6589
192,keep punching that bid fund trader. I like your style and your exit finesse. you hide your trade very well and are obviously an exit specialist! Cheers!!,0.8128
193,"Numerous researches indicate that young Americans do not ride motorcycles, #$%$ HD style. Dying brand, waste of money.",0.3708
194,"Wait until the earnings come out in two weeks, this thing will sink like a boat ancohor.",0.4247
195,"I keep trying to post this article, but someone doesn’t want others to see and keeps deleting it. I’ve notified yahoo. I hope they kick whoever it is off this board.",0.8767
196,The great picks don’t drop right in your lap every week unless you have the right access. The only place I know that gives winning access is (http://Fairstox.com). Get your access now.,0.7437
197,This stock is going to soar when As$less chaps get into style.,0.5711
198,The Long MarchWhy Harley has been retreating since 1983.,0.4746
199,Tutes ownerships is 97 % .This baby will collapse once one of them starts to dump .,-0.4296
200,"I went months without a single winner until a friend recommended a service offering one solid pick a week. Now I am having more winners, more often. Thanks to (http://Stocks-tracker.com). Join them as soon as you can.",0.9635
201,Let them take it higher !! The higher it goes the better... it will crash after earnings.,-0.1806
202,HOG resurrected with the 3 new models and a electric bike for all the millenials And a new CEO .,0.3746
203,Harley will survive but as a much smaller company. the stock price is going sub 30 within 12 to 18 months.,-0.1035
204,Harley-Davidson is down 5.58% to 23.87,-0.2462
205,"It is funny to me to read conversations from the people who short stocks. They are always in a panic watching the stock market. I have owned Harley for 28 years. I have never sold a single share. I do not feel I have to watch the stock everyday. Harley has been good to me, even in the last bearish years. They are a solid company and will come back. I do not think it will be electric cycles. Harley as been forced to go over seas for assembly and parts. Labor charges in America is crazy when a guy making french fries wants $15.00 an hour. He is a $7.50 hour person. Harley will make a comeback.",-0.8476
206,HOG=PIG,0.0
