,Recent headlines and conversations for NFLX,Polarity
36,NFLX IS HOT HOT 30 POINTS UP SIDE AFTER HOURS 10 TO 15 POINTS ON THE UP SIDE,0.3775
37,this is really shaking out the shorts today! I hope everybody with options have it out at least through December because it's going to soar right back up over 300 even before then I think. just look at the charts! nice little :-) for me on the daily.,0.9238
38,Netflix depended o. Short sellers toPush stock higher and now short seller are smart and algo unable to capture,-0.4522
39,Yes we got one oscar,0.5536
40,I just bought at $592.51 what should I do?!,0.2608
41,now is time to sell short,-0.4058
42,Green is coming,0.094
43,$NFLX Valuation is ABSURD....,-0.0241
44,$575 tomorrow is all she wrote,0.2097
45,"Anyone here remember when NFLX was twice Disney, now look  Disney is twice NFLX. See what happens when you have a CEO who is a far left LIBTARD",0.2977
46,I SHORTED NETFLIX I THINK IT WILL DROP WHEN REPORT I SHORTED AT $505. I THINK IT WILL DROP SINCE DISNEY AND ROKU AROUND..........................................SO I SAY SHORT IT WE CAN MAKE PROFIT IT WILL DROP I SAY,0.762
47,"Here’s why Netflix stock, now below $500, is going to $1,000 https://www.marketwatch.com/story/heres-why-netflix-stock-now-below-500-is-going-to-1000-2020-07-27",0.041
48,"What the H is going on? How could it be lower than it was pre-earnings when everyone thought they were going to miss and instead they BEAT? Hold on, computer correction taking place. Should be back to sanity next week when it makes a run back towards $400",0.5246
49,"Shorties, your LAST chance to cover now !! Thanks for pushing up the share price. You are very welcome to return again and again...",0.8765
50,The party in power is ignoring the U.S. Constitution and has to be removed from power.,0.7856
51,"A lot of shorties getting clobbered! Oh, how I love that!",0.6939
52,$NFLX Maintains KeyBanc Overweight USD 634 » USD 650 Target Set by JPMorgan Chase Buy USD 685 Target Set by Jefferies Buy USD 650 Upgrades UBS Buy USD 540 » USD 650,-0.8122
53,"I think today I have been convinced that we are going back to 350. This is just a slow drip at this point. All of us in above 400 will have the problem of people selling when they make a good profit. This have us locked in for while. I don't think I will hold through another ER report again, not worth the risk.",0.9127
54,After earning we take off hopefully a split,0.4997
55,Tesla dropped on cash and liquidity concerns. Guess who's next to see bottom soon....,-0.6203
56,Tariff and inflation immune...some say a flight to safety stock...,0.2996
57,"2021 movie lineup on Netflix, it is going to be awesome year guys!",0.7753
58,fresh juice shorts better buy back now before they are squeezed out. good earnings and adjusted subscriber count will bring netflix much higher over the next couple months and earnings season.,0.9085
59,MS says ntflx should be near 400 by July.,0.2152
60,M sure it is up on Monday morning 500$,0.4869
61,"Everyone is afraid that tomorrow will be a down day and selling it AF hours, it is going to be an up day tomorrow.",0.7294
62,it's truly stunning that anyone still thinks shorting Netflix is a good idea,0.8208
63,Good bye longs! You’re going home early but see ya next week,0.4539
64,let see how is Nflx do this week.. I may get back in. let see,0.3329
65,This will be $400 when earnings come out!!! Cant wait!,0.4112
66,"I bought NFLX at 100, been sitting on it ever since, they have so many more choices than prime.",0.3255
67,"I just carefully read over there financials. This is a bubble that is going to burst. No doubt about it. The cost to acquire and keep the business is far greater than the revenues generated from this business, and the problem is the more they grow the more there expenses increase. It’s like a reverse scale that has no possibility of reversing itself (at least that I can see)",0.1507
68,$270 seems to be where the most option holders get hosed today....so let's see if this miraculously ends up right at $270 to close......,0.2812
69,"NFLX shares are owned by every major banks in the US including the Top 10 banks from Chase to Bank of NY Mellon, and these stable institutions which owned 80% of NFLX stocks are examples of the largest holders of NFLX to name a few namely CRG Investors 41,000,000 shares, Vanguard 30,000,000 shares, BlackRock 27,000,000 shares, FMR LLC 25,000,000 shares, StateStreet 16,000,000 shares, and the average daily trading volume is only 11 million shares which is less than 10% of the entire number of NFLX shares. Only 20% or 87 million shares worth 36 billion are owned by individuals (source: NASDAQ). These institutions usually rebalance their portfolio every June. So June has passed. These institutions are not prone to sell-off. For example with the GE stock; Vanguard maintains to own 600 million shares of GE, and BlackRock maintains to own 500 million shares of GE even GE fell from $26 to $13. Why they did not sell them. There was no SEC records that Vanguard or BlackRock bought or sold GE stocks. So will these institutions be triggered for a NFLX sell-off thus spiralling the NFLX price to half? It's a possibility but the chances of not happening is greater. In May 2002, NFLX = $1.21 and it has survived the Great Recession and reached this far to $418. No one can predict, but the company has a track record or innovation, and profitability.",0.9905
70,whoa what just happened?!,0.4602
71,"$SQ $NVDA $NFLX Since drop has begun about 3 months ago, it takes about 7-10 days from a new low to rally and then reach new lows again. This Friday will be that timeframe again. Sell into the rally, don’t get caught with good gains into the rally only to watch it disappear and now go into the red because of greed. This is a sell the rally market now, not a buy the dip market. Trade accordingly",0.0445
72,"Most meaningless, unnecessary drop ever. The only FAANG which has no problems with it’s audience. Rock solid company, great technology, perfect numbers. 0 concerns and this is tumbles. WHY????",0.6546
73,"Patience...As quick as this went down 30 points, it will rebound to mid 300s",0.0103
74,I'm long and nervous..anyone else nervous?,0.2333
75,Looks like bad earnings are priced in. Now if Netflix does well then its gonna skyrocket.,0.6255
76,Time to buy more,0.1484
77,i am hoping Monday is good day for NFLx . but need to wait until 12.05pm . you will see big change at 12.50pm. and stock will hit atleast $ 433,0.6737
78,I don't own Netflix but am watching it for the impact it will have In the market this week. I believe Netflix will have a positive report.,0.6191
79,Definitely selling tomorrow 9:30am sharp.,0.2049
80,350 this week,0.0623
81,"We have almost 8 billion people around the world, if Netflix continues to push to the international market, there is no reason they should not able to get a billion paid subscribers.",0.2992
82,buy now or wait for a re entry point???? experts??,0.594
83,"Deustche Bank can’t make up its mind, this in April:“ •Deutsche Bank raises its rating for Netflix shares to buy from hold, predicting the company will generate strong international subscriber growth this year. •""Netflix has changed the industry in a profound way and in doing so has given itself a significant lead, making it very difficult for the traditional media companies, or even other big tech companies, to catch up,"" the firm says.”https://www.cnbc.com/2018/04/13/netflix-shares-rise-after-deutsche-bank-upgrades-to-buy.html",0.9343
84,378-380 today.,0.0783
85,let s go 400,0.1113
86,still over priced!,-0.1379
87,Any know how the PE ration of NFLX? It's a whopping 227 and not counting AH gain. Why in the world anyone would want to buy this stock?,0.8906
88,"After hours manipulation by options and shorts, real ER effect will expose tomorrow ",0.1809
89,This is becoming the bubble to end all bubbles. It's like this is valued based on the best case scenario 10+ years from now. I wouldn't be shocked to see a 20%+ drop in a day on any significant bad news. As long as the news stays good I expect it will just keep going up forever based on momentum though. This is the kind of stock that could either be <$150 or >$500 a year from now. Way too scary to short or to buy and hold IMO.,0.919
90,Markets will be green,-0.0421
91,To all that don’t know US stock Bubble is a paid Basher ! He’s on every Yahoo. Message board.,0.5798
92,Green Day ,0.0851
93,Amzon Prime took 1M NFLX customers in one month?,0.3061
94,Who thinks it might drop $100 tommorrow ?,0.0341
95,Barrons-netflix drastically oversold due to market sell off. Good time to buy more.,0.4725
96,"Remember last quarter they lowered the guidance... So,, this quarter is less pressure... They can easily beat estimates... BUY NOW",0.7481
97,"I guess it's time to sell. please, share with your thoughts. thank you",0.8084
98,Today’s note from Goldman Sachs should provide a boost today. Would be nice to finally see $390+,0.7647
99,Will it ever reach 400$ I am in at 405$. Now getting little worried.,-0.3371
100,Any online game from Netflix yet ?? It will be huge.,0.5446
101,The 7 Best Robinhood Stocks To Buy Right Now Check out https://youtu.be/CH81M3zF_9c,0.765
102,Then 290s coming,0.0192
103,"Look at this insider trading. There is very clear pattern even when they getting stock for $25-$100 price. They still selling everything same time.So who know if stock is really buy or sell??? Market, Analyst or Insider?https://www.reuters.com/finance/stocks/insider-trading/NFLX.O",0.8729
104,The Oscars will allow movies that debut on streaming services to be eligible for awards for this year only. Good news for Netflix!,0.8213
105,"Wait! Goldman Sachs told me to buy, price target was near $500.",0.4201
106,What a come back!!!!!,0.3405
107,NFLX “down 10%” since fake earnings,-0.3749
108,5.15M adds was a strong number for Q2 which is usually their weakest Q. Wouldn't be surprised to see 7M subscriber adds for Q3 with the stronger content offering.,0.2842
109,I wish I have gut to short more but I don't and against my principle as well. I think I am exiting too fast twice now. Last time I exit fast and sell off bring this down to 240. It was sad as I exit with lot of loss. This time I am again exiting very fast but this time making solid profit atleast.Moving average Trend line seems broken or all most broken and that only going to bring technical sell off now.Start of month and End of month complete contrasting. At start of month it was back by solid technical buy and now complete opposite.,-0.5351
110,It’s gonna flush at 3:50pm. Watch.,-0.1089
111,"RBC Capital has a 12-month price target of 440 on the stock, that's a lot of upside from here.",0.3636
112,ROkU is much better.,0.4462
113,I don't think I've every been so pleased to be down 5%.,0.2235
114,Told you all the banks are opening there wallets and buying big blocks. Going up up and more up. Soon $375 easy,0.8121
115,Is this really up 5% today over the Oscar win for Icarus?,0.6697
116,Article on credit suisse rating for netflix.$470 price target and outperform rating.people always comment on their growing dept. But what they don't realize is the dept per subscriber has remained fairly flat. And that subscribers have been growing for years. In 2012 there were less than 40 million subs and now they have over 140 million subs and still growing.This stock will see mid 400's in just a few months. Check the Barrons article below.https://www.barrons.com/articles/the-euro-is-due-for-a-rebound-1538146881,0.9344
117,hoping for 350 this week,0.4734
118,Careful fellow shorts. NFLX went on a subscriber gain blitz giving away 3 month trials. Subscriber count will jump artificially.,0.866
119,may up to 430,0.2291
120,Netflix stock price target raised to $285 from $245 at Oppenheimer 8:24 a.m. Today - Tomi KilgoreNetflix stock price target raised to $300 from $250 at Monness Crespi Hardt 8:21 a.m. Today - Tomi KilgoreNetflix stock price target raised to $300 from $270 at KeyBanc Capital 8:15 a.m. Today - Tomi KilgoreNetflix stock price target raised to $281 from $240 at Piper Jaffray 8:15 a.m. Today - Tomi KilgoreNetflix stock price target raised to $300 from $250 at RBC Capital 8:05 a.m. Today - Tomi Kilgore,0.8976
121,340$ is within the reach.,0.0273
122,Good lord why did I sell when it dropped to $280? FML,0.3127
123,"Larry Haverty, says impossible for Nflx to ""Grow"" into it's Valuation, even if it Exceeds ALL EXPECTIONS.",-0.3422
124,Best stock in the market!,0.7144
125,I sold and took my profit .,0.4836
126,It’s a lock everyone.,0.0459
127,Bought 30 calls Oct 19-18 NFLX $400 for $4.15 the other day.. Closed at $8.49 today...Holding till earnings run up over $400+.. Up almost $13k Looking to make $ 40k + before earnings...,0.3964
128,The gap up tomorrow am will force so much covering. It will be nice (:,0.6171
129,https://seekingalpha.com/news/3530130-jpmorgan-lifts-estimates-on-netflix?utm_medium=email&utm_source=seeking_alphaThe firm maintains Overweight rating on NFLX and price target of $425,0.2977
130,Deutsche Bank raised price target to $400...says NFLX is becoming a cultural phenomenon...that's huge,0.2775
131,"All up from here, $500 soon",0.1826
132,making base for another push up,0.44
133,Hedge funds are adding. Don't be left behind.https://finance.yahoo.com/news/hedge-funds-never-bullish-netflix-174443894.html,-0.0421
134,A lot of scared people today... your going to be sorry you sold today.Earning coming next week they should be great. Analysts tell you people are going to have many cable services in their household not just one. Long and strong here! Been in since 115 I’ll see 430,0.8808
135,People will soon realize that this is a $50 stock.,0.2964
136,Zero reason toBe long anymore this 15 year old theme,0.4486
137,"Netflix to double investments in France, produce more local shows https://finance.yahoo.com/news/netflix-double-investments-france-produce-055637684.html",0.2717
138,$NFLX*MW Netflix stock price target cut to $472 from $485 at Benchmark,-0.0466
139,"Hmmm, well #NFLX does report tonight. Should be interesting!",0.6768
140,It looks topped out for at least today.,0.2208
141,"Nasdaq down, NFLX down, Nasdaq up, NFLX down. Sells every early morning pop. Sells into the close. See a pattern?",-0.5164
142,"Obama's new NFLX series has this as a teaser : “Give a man a welfare check, a cell phone, cash for his clunker, food stamps, free breakfast and lunch at school for his 8 kids from 7 mothers, free backpacks, school supplies and clothes for his kids, Section 8 housing, Medicaid, 100 weeks of unemployment checks, Obamacare paid by others, needles and drugs… and he will vote Democrat for a lifetime.He then asks everyone why they didn't listen to him in November of 2016 and starts to cry.",0.854
143,selling half at 664 which means i doubled and holding the rest for 5 more years cheers,0.878
144,We will be back to all time new highs by end of next week!!!,0.2987
145,"This is crazy, I mean at least Amazon can somewhat justify their market cap. This though? There's no way they'll ever make enough money going off $11 per month subscription fees.",-0.6485
146,The market leaders r toppy i submit the market can do nothing for months now as new leaders emerge and new names like $dmyi $vldr $dm $aone and several more who are new or already crashed to fair value meanwhile whole world is trapped in $aapl $nflx $googl $roku $tsla $now $dt $twlo etc and are wel known and topppppped out,0.8091
147,This is like watching a volcano to irrupt it keeps going down and it’s getting ready to explode,0.7425
148,Buy Signal! ALL THE NEGATIVE POSTS!!!,-0.8436
149,Wow! NFLX is moving higher. Yeah!!,0.8778
150,there was no reason for it to be 415 in first place. 250 soonnnn..,-0.263
151,"$580 close today, bought cheap options . You never know.....",0.4321
152,"DIS is a strong and powerful company, but NFLX also.....NFLX could easily cut from 5 to 2 users for a single subscription......And push new subscribers to 300 millions.....",0.6281
153,450 is coming,0.0537
154,Margin calls for those who shorted below $200 are about over. Next week this will trend down below $240,-0.2154
155,"Ohhhh Cramer said he likes $DIS better, no wonder $NFLX rebounded",0.7379
156,What happens when the bell rings? It can't stay here?!,0.2054
157,"I knew it will turn green soon so I can ad shorts its just 6,2% from my adding point.",0.2878
158,"Typical downward movement before an expected outstanding quarterly report. What surprises me is the manipulators can not run the price down even more. Especially in a down market. Any time I see downward movement the day of a quarterly report, you can almost always expect a blow out quarter. That is what is expected here. One of the better reports in awhile. This could run up to new 52 week highs tomorrow or even higher by the end of the week.",0.9291
159,"Don’t foresee any significant movement tomorrow due to monthly and weekly options expiring. However, it should gain some positive traction as we approach earnings. Might test $400 in a couple of weeks prior to earnings.",0.8875
160,"swingtrade, it looks like 385 is getting further away. glad I didn't listen to you",0.5836
161,Not enough content worth watching. I get 1 month year. Watch what is necessary then cancel.,0.3003
162,OK Now lets FLY to 350!!!,0.7421
163,Going deep red today.,-0.2842
164,"This wants to really take off, but markets are a joke today.",0.5467
165,wonder who the buyers were at 410.40.....LOL,0.0297
166,Sell side analysts are forecasting this company will generate $5 billion in free cash flow by 2023. It will never happen.,0.3336
167,US growth has stopped. India subscription price is peanuts and you can count on 50 people or more sharing the same account. Non-stop and accelerating cash burn by borrowing. Strong competitions are on the horizon. Losing popular contents. Nose bleed valuation priced for perfection and high growth. SHORT IT!!!!,0.8701
168,"Let me get this straight. NETFLIX now has more than double the market cap of Ford. Just think about that for a moment. How is this ever going to be justified unless they hike rates to like $50+ per month, or add another 500M subs?",0.8691
169,to the moon and back,0.1724
170,It needs to break 310 resistance.,-0.2743
171,"Netflix is the next wave in TV, where consumers get TV shows and movies direct from production. Old media still need cable companies for distribution. They have no clue about high tech and the internet, they have no clue about distribution.",-0.7371
172,very nice faanmg are doing great in a down day. No nflx on hand but very glad to see you guys got profit.,0.9181
173,"It is getting higher and steady, going to load up more !!!!!Time to rock !!!!!!!!!!",0.9134
174,"Weak hands, profit taking are perfect today, on way to $610 next week. Easy money.",0.811
175,Upgrade!GBH Insights raises its price target to $500 from $400 for Netflix shares.,0.4382
176,This is obviously an informal poll but about a third of my friends have canceled Nexflix since Susan Rice and the Obamas were affiliated.,0.7474
177,glad I bought nsome more yesterday,0.4758
178,Netflix site traffic drop 13% from Jan to feb.https://www.similarweb.com/website/netflix.com#overview,-0.0191
179,Considering the earnings report next week on Netflix We actually have a great discount right now as the stock drops!!! Everyone and their Grandma are talking about the great earnings that Netflix is about to release. It's no secret. The stock is valuable.,0.9736
180,"To all of you that said it would pull back today and suggested going short, so glad you were WRONG!",-0.2704
181,panicking ... in AH,-0.0881
182,Subscribers growth has stalled. I guess subscriber count will peak at 140 millions before it drop to below 100 millions when Disney launch.,-0.1869
183,"Michael Pachter, Wedbush analyst on CNBC just now -- OUCH!Said ""Netflix has competition coming that they have NEVER dreamed of""OH SNAP ... just wait until those two pull their content also, lol",0.8502
184,"I started buying Netflix before last ER in the $500 range. I sold half of what I had at $590 after ER, then I sold the rest between $550-$580. Now I'm nibbling here again. If it goes up, great, if it comes down into 520s or even lower, then I have dry powder to buy more, so let's go. Swing time.",0.9442
185,REMEMBER AMOUNT OF SHORT IN THIS STOCK ALSO,-0.1645
186,Deutsche Bank upgrade creating havoc with algo trading now dominating the stock. Deutsche Bank can always be counted on to manipulate markets.,-0.4806
187,Yesterday CNBC focussed on Needham?s downgrade. There are all kinds of views but what I find disingenuous is that cnbc only published the negative one. There are four other updates from analyst. Bernstein at 422 yesterday. JP Morgan at 425 yesterday and stifel at 400 day before. piper jaffray today at 400. No mention of those at all. It also falls pre mkt because a network knows CNBc is going to focus on the negative one and starts shorting. Easy money. The flaw in Needham?s analysis is that she is treating the mkt as finite ie people will leave Netflix to go to Disney. But Disney and Apple did not get into this business to take customers from Netflix. They got in because they see a massive #$%$ in future years to streaming. So the point is all will win. The second flaw in Needham?s view is that she wants Netflix to introduce an ad model other wise they r in trouble. So now Laura from Needham wants to teach Reed Hastings the pioneer of streaming how to run his business when he does not see a problem.. just yesterday Sarantos at the UBS conference said business is intact. If he were losing subs he could easily do that. Short term because of these fears price can fall over next one year but don?t bank on it staying down. Too big a mkt and the suggestion they Netflix will lose 4 mn subs is complete nonsense with the pipeline of programmes.,0.9822
188,Short will burn big time - congratulations,0.2797
189,"GreenLight shorted Tesla and Netflix.So I am long on both among stocks (as well as Apple, Amazon etc).",0.8194
190,"netflix debt is way to high, earnings will be a disaster",-0.6918
191,This move looks to me like NFLX is ready to raise funds again.,0.7439
192,NO ONE RUSHING TO ANY MOVIE THEATER ANYTIME SOON. AND SOCIAL DISTANCING WILL BE IN EFFECT UNTIL THERE A VACCINE.,0.6512
193,The USD will show further collapse and inflate the market further. just ride the wave $GOOG $WIMI $NFLX,-0.7749
194,"omg, I'm shiverring...",-0.012
195,green finally,0.1187
196,Hollywood going nowhere. Hollywood also anti-Trump. This stock will tank. Mentioned this when it was 420. And God Bless Donald John Trump!.,0.4776
197,'Yo bro...cancelled my Netflix. They raised the price a dollar's. Cool msn...you showed them lol. Z,0.7261
198,The market may rally for a few days now that all the bad news is out. JMHO,-0.5552
199,"I own 100 AMZN and it's almost all my money but, I took $10,000 out of my checking account and bought NFLX yesterday. Wish me lluck!!!!",0.8004
200,At this pace we will reach 400 today Mark these words,0.1366
201,I am selling some of my shares at $500,0.3805
202,MACD chart crossed avg and turning upInstitutions moving into stock,0.6897
203,January 1st 2019 Netflix stock per share $750.,0.5328
204,Andrew left is gonna short this to 300 like he shorted nvda to 130,-0.0766
205,I will buy at 250,0.0391
206,"NFLX will be green tomorrow no matter the outcome in Georgia.. Republicans win and the market stays stable, democratics win and the markets slides but outlook on NFLX will be good due to more lockdowns and stimulus packages! Green tomorrow",0.7836
207,This option trading for Netflix make no sense. I bought 320$ call April 20th contract for 955$ and stock price at 307! And today went up 20$! My contract price still at 1000$!?! Anyone explain ??,0.4557
208,of course drop of 1-2 usd in the morning tomorrow then up to 380 the same on monday.,-0.232
209,I am holding 5 contracts of 375/380 call spread. I paid $400. Hoping to cash $2500 tomorrow,0.6578
210,now when you buy a tv the remote has a Netflix button. Game over Netflix wins.,0.6945
211,Whoever shorted Netflix this morning when it was $341. Lol thanks for your cheap shares. Now you I can take a quick profit while you cover your short.,0.8998
212,People you'll be sorry for selling,-0.0655
213,"Am I the only one who sees the future for streaming, with AI, AR, & VR don’t you realize they will be selling stories along with these services ? The world is changing at breakneck speed, try to slow down enough to see what’s happening. NFLX long",0.5309
214,I’m buying more tomorrow I believe in the company.,0.3213
215,"I have witnessed shorts bashing this stock in the 100’s, 200’s, 300’s and now 400’s I don’t see what’s any different this time lol",0.6042
216,NY legislature wants to impeach Cuomo over nursing home deaths. Even the democrats are onboard.,0.3698
217,Thankful the markets are closed. Happy Thanksgiving everyone :),0.8862
218,Will recover after lunch,-0.1025
219,Bank of America gets even more bullish on Netflix: 'Still more upside for the new king of all media',0.5893
220,"The nasdaq will bust through 14,000 very, very soon!!",-0.3153
221,It’s gonna reach 355-360 tomorrow and 400 before earnings,0.1589
222,Buy buy buy 330 is coming,0.4156
223,DOGE COIN REALLY TAKING OFF like BUYING NFLX in 2007 Do NOT MISS THIS ROCKET !!,0.8872
224,Bullish engulfing pattern AND a strong move off the 50% retracement level? Ooooo...shorts better cover while you can.,0.8781
225,Where is the momentum? Has NFLX lost its mojo?,-0.4322
226,"Netflix (NASDAQ: NFLX) is closing out at amazing decade. Shares of the leading streaming network are up a whopping 4,180% since the start of 2010. The company has beaten Wall Street's odds, transitioning first from a DVD shipper to a streaming company and then to an original cont... Read this article on NFLX https://marketwirenews.com/news-releases/3-reasons-2020-will-be-a-make-or-break-year-for-netf-6460160457580478.html?i=y",0.9272
227,New high tomorrow!,0.381
228,350+ tomorrow,0.0024
229,"This stock has been a total dud for me. Ive owned it for a while now, and even picked up more recently. The market cap IMO is a little too low. Im not sure whats keeping it down, but Ill wait...",-0.4687
230,"The content on Netflix is dreadful. With the exception of Narcos and Ozarks, the content is extremely poor. The company is just a vehicle for transferring billions from shareholders' pockets to the bank accounts of Hollywood/NYC producers, celebrities, actors, writers, production assistants, movie/TV crews, and everyone in the entertainment food chain. Colossal waste of money on original content with no financial returns whatsoever.",-0.4253
231,400 dollar Take over,-0.1858
232,long and strong,0.7454
233,nflx is the only stock that makes me feeling confidence to hold long term short. its incomes are not cover expenses for contents,0.6876
234,"All of those who didn't buy on Friday, will be forever broke and not on the winner side.Take chances (which are legit) NFLX is going to skyrocket. again.$$$",0.7138
235,same thing amazon prime hbo disney NETFLIX DOMINATES all other ones wait when they get india,0.6447
236,I've never had a Netflix subscription. Probably the only one left in the US without a subscription.,0.1692
237,"this stock should be higher, so many analysts and news events are supporting it. If it doesn’t run up for earnings something is seriously wrong $GOOG $NFLX $WIMI",0.6932
238,"Just returned from Ireland , everyone even in the small villages watching Nflx—the whole world soon. Great company ",0.6923
239,Everyone saying this jump is to sudden i just got the mail from ark invest. They bought heavy bags on netflix ah,0.473
240,Cohn is an American hero for what's about to happen Trump behind bars where he belongs. I hear Hillary is going to visit him!,0.6811
241,A good chance Netflix will add 30 million subscribers this year.,0.704
242,Sell before the big drop after hours.....$200's will be here soon.,-0.2636
243,WE WILL BE IN GREEN BY 3:55PM,-0.0395
244,Like I said love Netflix power house wish I had more cash,0.9137
245,"NFLX puts the ""P"" in parabolic. This stock has not taken a breath since $185. I think it is funds who are buying to fill out positions. They know the stock will drop but are long term. This has got to be a short here.",0.169
246,It might sell off from $550 but honestly it overreacted to downside last quarter. It’s the best in field. I thought too risky to hold into earnings but those who gambled worked out well,0.8658
247,"$INTC $NFLX $WIMI $BA most of the tech stocks sitting on strong support level and they have strong earnings coming up. Chart is also setting up very nicely, wouldn't be surprise to see strong price action upwards for the next few weeks.",0.9774
248,Huge news for NETFLIX!!! That's the reason for the quick jump today.https://finance.yahoo.com/m/667d39c0-454f-3d45-9ea2-876264f8dac4/netflix-chooses-new-mexico.html,0.6751
249,Longs thing Netflix is next to reach $1T,0.0427
250,$385 tomorrow beat & $430 on Friday,0.2928
251,I just shorted Netflix at 328.67.,0.1952
252,This baby is still a bargain from its 400 territory. Just added $100K ~~~,0.5671
253,"I sold after hours yesterday at $395 when it spiked. I had paid $381 for 100 shares before last quarter's earnings and was really under water. Just lucky to get out, and I'm through trading with NFLX.",0.7586
254,Relative Strength Index for NFLX is at 83. The most overbought for NFLX has been in over 2 years.,0.384
255,"“Hello, this is your margin call for today....” we got to 350-352 this week",0.1728
256,It should be this:UPDATE: UBS Upgrades Netflix (NFLX) to Buy,0.1996
257,Go Trump,-0.0138
258,"The world is coming to an end, sell sell sell!",0.2679
259,THERE ARE SO SO OS MANY SHORTS WATCH TOMORROW HUGE SQUEEZE,0.6278
260,A little push here and 300 is in play,0.252
261,More 225 Puts bought then 225 Calls,-0.0345
262,"An early Christmas gift in November, give thanks to that, cheers!!!",0.8952
263,"400 soon !! All shorties, thanks for your purchase to push share price much higher.",0.8179
264,"Those who canceled Netflix will come back! I canceled numerous times but I keep coming back because they are the best! My Disney+ subscription will be canceled after a month, nothing much to watch there.",0.8607
265,"I have owned netflix for quite a while, and it has been the biggest DUD in my portfolio. Ive sold others that had a great run, and take profits, and kept others that are growing nicely. But this one: neither. Ugh...",0.9261
