,Recent headlines and conversations for LMT,Polarity
16,If share price is going to stay this low then LMT needs to take on debt and start buying its stock back.,0.3608
17,Little down draft today?,-0.1684
18,I love the stock market and equities. I love LMT.,0.8782
19,"One observation, it's down on a down day, but 1% compared to Tesla's 6%.",-0.2452
20,"LMT just won ""another"" $258M satellite communications contract. After a while these wins are going to add up to a boost in the company's revenue growth and stock valuation.",0.938
21,Does he really think like Bush with Iran starting a fake news war with Iran will win him the election?,0.19
22,Never have I seen a tighter range for defense stocks,0.1506
23,stock needs to split. Not many individual investors can come up with 35k to buy 100 shares.,0.7322
24,amazing gets to 400 market s—-ts the bed and goes down 10,0.2461
25,"Well, boys and girls, should we stay in or get out ?",0.4578
26,What’s that aroma?,0.0013
27,Bitcoin or Lockheed?,0.2678
28,Although the stock has been flat this year which is ok. Lockheed has piled on new contracts to a massive backlog and is increasing revenues while still undervalued. Whatever happens as long as this stock is under 450 I’m buying more and more while this stock is flat and under the radar.,0.9487
29,does LMT have Chinese supplier s or customer s?,0.2542
30,Looks like the bottom is in the pre-market. Looking for a bounce soon.,0.1312
31,Yahoo finance is a joke these days,0.4501
32,where does it go after earnings??????,-0.2918
33,FYI--Credit Suisse just raised the price target from $400 to $409.,0.1037
34,"Sharing this with you. This is why investing is difficult.There is a news story from MT Newswires that there was some ""significant"" selling of shares by insiders at LMT over the last 90 days. That's what's moving the stock lower today (4/26).Some things to consider:1. MT Newswires has a disclaimer that no news they report should be considered investment advice.2. MT Newswires is on many trader and retail traders news feeds (like mine).3. Company beat earnings estimates and raised earnings estimates for next quarter and full year.4. 2 Brokerage firms lifted the price target for LMT in the past week based on the ER.5. LMT still has a backlog of $148B.6. Insiders sell for lots of reasons ......many not tied to the company's future profitability.So there you have it....read the list and decide what you think you should do. I am holding.",0.9806
35,more room to fall?,-0.1769
36,I will only buy if it is $180 and China forgive LMT and #$%$ trump,0.6168
37,Off to the poor house we go !!!,-0.644
38,Sure glad LMT knows what they are doing BA sure doesn’t,0.7843
39,Will there be a LMT stock split in the near future ?,0.4591
40,"Yep, obvious short this week. Suckers.",-0.6458
41,Out of favor now soon to be in favor,0.7103
42,trump manipulation of lmt is the reason Manipulation,-0.562
43,Morons out there dont even realizeBiden has a head defense committe member for years,0.0106
44,Lands on an asteroid. Investors then short stock. U cant make this up,-0.1744
45,"The U.S. Air Force and Lockheed Martin successfully conducted the sixth ARRW Instrumented Measurement Vehicle (IMV) flight test from Edwards AFB, California. All objectives were accomplished, paving the way for booster vehicle testing.",0.4637
46,Sikorsky firing on all cylinders. Igor is smiling! ;),0.4248
47,Up 10. Wow!. A light at the end of this dark tunnel?,-0.3825
48,the price here does not match my broker price. why???,0.2508
49,CHINESE SANCTIONS! They deleted my last post. #$%$,-0.2257
50,Thinking about taking a position. Wondering why their price to book ratio is so high. Thoughts?,0.5475
51,LMT - YOU IDIOTS ! The AF now knows you're scared about getting another follow-on contract. By telling them and the world about your doubts gives them leverage to drag out the negotiations. They'll want concessions to do the deal.,0.2456
52,I figured we'd give back some of yesterday's gains but geez! I am in it for the long haul though.,0.9098
53,Gradually Already accumulating more for bigger dividends in June! This is how you become wealthy folk!,0.4308
54,"The pension transfer to Prudential is not good for retirees as they lose ERISA and PBGC protection. If Prudential fails, the only protection is from their state’s program and there is a lifetime cap on the resultant benefit whereas for PBGC it pays until death. This pension risk transfer benefits LMT and Prudential, but is a take away from the retirees and current employees pending retirement. Not fair to employees and there needs to be new regulations. At a minimum, reitirees should be given the option, and LMT should be required to purchased a third party insurance policy to replace the protection that was provided by PBGC. Continued erosion of overall employee benefits (this being just one element of change) is hurting the aerospace industry and is impacting current employee morale. Attrition rates have increased in the aerospace sector and with that, the loss of critical tacit knowledge. This knowledge loss is impacting program performance which is manifested in technical problems, schedule delays and cost overruns. Years ago, the aerospace sector was viewed as having the best benefits, and great technology and as such attracted top talent. Today, it is easy to find other companies with better benefits packages and higher technology and as such the top engineering talent is going elsewhere. It is also evident as the top management is driven by financial performance as opposed to what historically made the industry - the next great engineering design. Investors should look much deeper.",0.9976
55,One article after another about how LMT won another contract. This think will explode when they release earnings.,0.8703
56,Want the dividend? Got to own it by the end of day Friday.,0.3485
57,LMT has been lacking behind NOC and GD even though business performance is fine. Hopefully it will catch up in coming weeks.,0.6072
58,"LMT closed at 340.19 last Friday. I finally broke even at 347.26 after buying one more share at a time under 340 - lowering my initial PPS from 390. Yikes! If it closes in 2 hours at 347.27, I'll be happy.",0.526
59,Biden and company are licking their chops and ready to decimate defense industry.,0.642
60,"Its not just LM, its the whole group with LM underperforming everyone. Its a real dog right now. This is how far off their respective highs each stock isNo. Ticker 52W High1 BA -43.48%2 HII -41.16%3 RTX -26.79%4 LMT -25.69%5 NOC -23.43%6 LHX -23.22%7 GD -20.85%8 TDG -17.11%9 TXT -8.35%",0.725
61,Looks like we are going up again... Those get in when share price was $20 are the luckiest individuals...,0.8784
62,"How did she time her selling so perfectly?Chairman, Pres. & CEO of Lockheed Martin Corp (NYSE:LMT) Marillyn A Hewson sold 19,000 shares of LMT on 01/30/2018 at an average price of $346.74 a share. The total sale was $6.6 million.",0.8533
63,does LMT have any Chinese supplier is?,0.4203
64,Going down again !!!???,-0.5041
65,so how far back does everyone go? My initial purchase (and still holding) in LMT was March 2013 at 88.9/share. I've continued to add since then. Today is a beautiful day. :-),0.887
66,"This seems like a good choice considering irrational exuberance in Tesla, Bitcoin, Solar, etc which don't justify astronomical increases in price. Sure, democrats would rather take money from defense funding and pay people $600 per week to stay unemployed, but once the COVID kum-ba-ya lord moment comes to an end (as tends to happen when external force threatens mankind), people will once again seek out war as usual, right?",-0.2571
67,Say Goodbye....Bubble is Bursting!,0.0931
68,Is there anybody here who can tell me why LMT is down even in the up market?,-0.0104
69,Did we get a boo-yah from Cramer? I think algo computers just booking some gains.,0.5816
70,Good oportunity to add some shares here.,0.7349
71,everybody is up except this one,0.4846
72,increasing treasury yields will cause a rotation from overvalued tech and green energy stocks to value names paying reliable dividends,0.5857
73,"Bought 2 Jan 21 2022 330 strike options contracts on LMT. It cost $7k, I’m thinking it can’t possibly get that much worse over a whole year and it’s likely to bounce up to around $400 at some point during that year. I can’t exercise the contract due to the massive cost (around $66k) so I plan on reselling it for around a 50-100% return. Thoughts?",-0.5049
74,LMT & NOC,0.0
75,This thing was played like Pigary's email...,0.6254
76,"@ Bob ...my mistake, It was back in late december of 2018.",-0.5151
77,"Can anyone comment or share their ideas as to why this stock trades near a 52 week low with all the good news out there on LMT. I do not own the stock but looking to get in. Is it the Kahshoggi issue, balance sheet debt, competitive issues with Boeing? What keeps it down? Only serious replies please. Thanks",0.8263
78,again a failure close to 400 ...over and over,-0.5854
79,LMT sell off cometh!,0.1658
80,"We are acquiring Aerojet. Depending on how the deal is structured, this might be the reason they were monkeying with the SP.All in all, it is a huge positive, we are adding tons of equity for little expense.It might attract new investors.",0.8539
81,"Seems like LMT gets a lot of news on Fridays. If can get either- #$%$ F35- F35 sales approval to UAE, Switz, others- #$%$itive Aerojet news- #$%$itive news on the hypersonic testing going on rite now- #$%$ news and a hook up w some other company on Taiclets 5g dreamWill be off to the races",0.9141
82,Here we go again !,0.0882
83,"I’ve never seen LMT green just after earnings, so don’t get your hopes too high.",0.6928
84,This has nothing to do with Sanders. Dem party has already dug his grave. He's a walking dead man.,-0.4759
85,Go study GE's chart real close if you want to know where LMT's stock is heading. It has been trading sideways for a while so it is either going up or heading down,0.6539
86,Should fire all bottom LMT money managers!,-0.5157
87,"Buy,Buy, Buy tomorrow",0.1355
88,"OK......so they definitely did not ""exceed"" estimates. I would recommend that potential sellers of the stock go to LMT website and listen to the 1 hour CC. They did not have a ""bad"" quarter, but they certainly didn't knock it out of the park either. Future earnings and revenue growth are projected higher and free cash flow will be growing every year. I understand the selloff by traders (not investors). But I am willing to hold my position here, with my cost basis in the $340's.",0.9782
89,it time to sell !,0.1679
90,"Another $1.4B awarded to LMT for the ""growing"" Super Hercules program. Add it to the growing backlog. Can't wait to hear what that number has grown to. Earnings report in late January should be epic.",0.9015
91,"LMT is safe money. Yes you could be making money in the market other ways but keep your $100k+ safe here and use a few G to gamble on the crazy market plays. When those valuations blow, what’s left of the money will run here to where it’s safe.",0.9311
92,I guess LMT just needs to promote its electric jets and solar project so it canl get a crazy valuation as well.,0.7461
93,I read Cathie Wood ARK invest bought shares,0.3764
94,"China and Russia are in cahoots. Russia will invade Ukraine and then the next day China invades Tawain,",0.4243
95,http://www.thedrive.com/the-war-zone/19652/lockheed-martin-now-has-a-patent-for-its-potentially-world-changing-fusion-reactor,0.0
96,Wait! Tulip mania is the only one MIA! :),0.5004
97,I want my 2 for 1 split.... Split Split,0.3896
98,355 coming sorry guys,-0.0237
99,@Kevin... Thank you for your reply,0.661
100,About time this tide is stemmed!,0.1379
101,Is this a good company to invest?,0.5177
102,"Lockheed and utilities have been good to me long term, but always disappointing to see them red on an otherwise promising day.",0.155
103,"Some people are saying we are at ""peak"" defense spending . RTN, GD, NOC are all down. Thoughts??",-0.2321
104,"Boys, that is huge move: I'm back!",0.4809
105,anyone know if LM is going after cyber weapons contracts?,-0.2368
106,Just want to thank that GS downgrade to buy some more just before the good news. I know they were buying as well lol,0.9239
107,Any mutual funds with high dividend folks?,0.6454
108,"'Peace' will never last long. It would be too good to be true. NK was only a recent threat, it came and went quickly.",0.709
109,This thing wants to go higher,0.2195
110,lmt will never split. buy now!!!!!! great deal.,0.8198
111,351 when it should be 400,0.1111
112,"Too many sore losers on this board. You sold and lost money, now its time to move on.",-0.6337
113,"people loves to hold junk, they said they loved it and paid money. those old people have full house of junks. My guess LMT is the junk since China had sanction on the company. LMT can not make F35 anymore! How to deal with this problem?",0.8705
114,The volume for yesterday was a million shares shy of the overall shorts out earlier.,0.5178
115,LM has made these moves before. in 2018 it declined 33% bottoming out on Christmas Eve. Earlier this year it went from 442 to 276 for a 36% decline. I personally think it bottoms around 322 for this correction. You can tell when it happens. Some bad news will come out that makes you think the stock will crater and it will go up.,-0.0372
116,I don't care a whole lot about the valuation at this point. I have no plans to sell. I purchased a thousand shares under $100 over a decade ago and I wouldn't let them go,-0.4844
117,pigs get eaten and Hogs get slaughtered,0.0471
118,"Once again, eye watering delivery",0.8372
119,So Aunt Marilyn sold 7 millions dollars of shares. Does this mean that the corporation's insiders..er... I mean executives...will begin selling their shares too?,0.5138
120,Closing red boys!!!!,-0.6303
121,LMT still cannot hold a candle to Boeing.,0.0833
122,"was reading their 10k again, other than buying rocketdyne, I had read that they have plans for growth till 2070. If you are fighting a defense company that has half a century in plans, than ur probably eating crow and pumping gamestop. sidenote: hype af for the divvy, trying to cop more before the 28th!",0.5404
123,Aerojet shareholders mean nothing. Feds have to approve no anti trust. Frankly with all the hate towards us because of F 35 I am now 50/50,-0.3548
124,Continued downdraft from the Far East...,0.1119
125,Biden is not anti military morons $rtx $lmt,-0.5461
126,I would highly recommend that you don't sell your LMT shares 1 week away from their earnings report. GLTA.,0.8584
127,Surprisingly few comments. Spammers must have gone elsewhere. Election day and market goes on as usual.,-0.085
128,"Well I really respect this company however with favorable tax rates, increases in domestic/foreign sales, F-35 dispute being resolved, beating earnings, raising most guidance...why not state cash flow will improve somewhat. Not a good statement given the conditions and ability to cover pension cost.",0.904
129,Yikes!,0.0
130,Any guesses on how much the divi goes up? I say they can probably do something in the double digits.,0.7813
131,"Sold it today at $390. I didn't like the double top and will look to get back in under $380 again. In the meantime I still own NOC, RTX, LHX and GD. SO I'm still in the sector.",-0.2661
132,ays agoAt current levels do you continue to accumulate shares or is it time to hold and reallocate?,0.5608
133,2/4/2021--From Fly -on the Wall.......LMT call volume higher than normal and directionally bullish.,0.7105
134,Heading to $416,-0.0046
135,Probably soon join the list of junk stocks if LMT decide to not buy back their shares at this moment. The reported news were slightly negative while LMT stock has been flagged as dangerous to invest. It was out of my expectation to believe that LMT neglect its investors' profit.,0.4406
136,417 a share.,0.296
137,"Huntsville, Ala. – Oct. 9, 2020 – Lockheed Martin [NYSE: LMT] today announced the signing of a definitive agreement to acquire a portion of Integration Innovation Inc. (i3), a software and systems engineering company based in Huntsville, Alabama. The portfolio alignment between i3 and Lockheed Martin provides the opportunity to design and deliver hypersonic-specific technology solutions that benefit the warfighter.",0.9392
138,LMT is down 7.15% to 296.04,-0.2462
139,https://www.yahoo.com/finance/news/defense-firms-don-t-competing-214309834.html,0.0
140,"Not digging the latest F-35 rhetoric, but believing it apparently.",0.3793
141,"The after hours volume is very light, LMT will dip on the open, and end up green. Buy buy buy.",0.6902
142,"It was a good report, beat on earnings , raised full year EPS estimate midpoint. Cash on the balance sheet increased etc..... But that doesn't mean that it's enough to move the stock.",0.7397
143,Far East downdraft continues fueled by you know what.,0.2257
144,"For those who don't think political commentary belongs on a stock board, can you think of anything else that would affect the whole market as severely as the wrong election result?Increase in corporate tax rate, slashing defence spending, increase in capital gains tax rate, taxation of unrealized gains, nationalization of health care, end to the coal, oil and gas industries, no airlines, levies on your IRAs and 401ks, taxation of ROTHs, end of cattle ranching and Beyond Meat is your compulsory diet, trap your fart in a bottle and dispose of it as hazardous waste, open the trade doors to China and the borders to Mexico, and all the other total nutjob proposals out there",-0.126
145,Do you folks hear about the Northern Trust bank? Is this a good bank to put money in savings?,0.8103
146,that's some nice after hours,0.4567
147,"Down $25 in a week, and you got folks cheerleading this stock? Sorry, but there's no reason to believe this will turn around this year. There are no major contracts in the offing, and nothing to push this back up. One thing I've been disappointed in is that the new CEO is not any kind of the cheerleader that Marillyn was. Maybe the new CEO wasn't the best choice for this company.....?",-0.4957
148,Where is the bottom... ,-0.0203
149,This is why you shouldn’t be a kool-aid drinker and own your own company stock but instead be diversified.,0.4474
150,where is the buyback,0.2685
151,"Decline on light volume. 80% of shares held by institutions. We will likely never know why the big boy is selling, maybe not even related to LMT concerns, but to simply have funds to buy something else they like better right now. I am buckling up until the seller is done,",0.9247
152,Going Back UP!!!,0.5524
153,Looking to add at $375,0.2085
154,new technology is moving faster than the old dinosaurs they will be the new reality not a smart #$%$ or another investment scheme just another investor trying to help,0.8653
155,12/29/2020....Pentagon----US State Department approves $4.2B arms sales to Kuwait. Add it to the list.,0.7245
156,Road to 340s is clear for us fools,-0.177
157,Stock is up because of the 7 billion free cash flow. Congrats,0.8447
158,$150b backlog. Huge contracts. Great history. Steady increases in rev and income. Those who say there is no future are delusional.,0.9018
159,when is the dividend check?? and how much is it?,0.3889
160,How come Kevin doesn’t want to discuss the CEO selling near the peak? Was I right?,0.3937
161,"With all the good news, this should be over 315 at least.",0.4952
162,"Pentagon could secure the REEMF for the cost of 2 planes, current Market Cap34.622M, ...https://finance.yahoo.com/quote/REEMF/community?p=REEMF",0.2784
163,Most obvious short in the market this week....,-0.5597
164,Hey !! It went down yesterday. Why ??,0.2575
165,2018 DOT&E report is out...and it aint pretty. There was no improving trend in F-35 fleet aircraft availability- Fleet-wide average availability is below program targetvalue of 60 percent and well below planned 80 percentneeded for efficient conduct of IOT&E.http://www.dote.osd.mil/pub/reports/FY2018/pdf/dod/2018f35jsf.pdf,0.8898
166,"There we go, acting like the ^DJU utility index again today.",0.3501
167,"Told ya, down it goes.... sigh. I'd say something else involving a 4 letter word, but I'd probably get censored.... Drats.",0.3984
168,"LMT going down, down, and down. Boeing, Northrop, Raytheon, going up, up, and up.",-0.1291
169,Time to BUY,0.3213
170,Did they buy NNDM?,0.1743
171,"Weekly score for those of you that compare the movement to the change of the S&P (which you should not do). This is close of Friday 3/12 to close of Friday 3/19.. This best part is we strongly held the $350 mark.S&P 500--- 3943 to 3913 = -30 points or (-0.76%)LMT --- $340.20 to $354.95 = $14.75 or (+ 4.34%)Not bad for this week, let's see what next week brings.",0.7044
172,"If our NATO allies do increase their defense spending to 2% of their GDP, I would think that they would buy LMT weapon systems and etc. That certainly should boost LMT share price. More sales makes for more profits and increase earnings.",0.9268
173,You expert investors please answer this question : how come people want to invest in the stocks don't pay dividend?,0.3318
174,"human history has always been filled with war... just wait, someone will have an idea that someone else does not like and then another one will begin.",0.7472
175,would like to see the dividend increase. 2.4% isn't cutting it. Would prefer to see around 4%,0.6267
176,We need more Putin news,0.134
177,HOLD,-0.0042
178,"Well the ""Tulip Mania"" and ""Market Crash Coming"" post are here so that means we are in the right stock. It's a GREAT contrary indicator.",0.5433
179,This stock trading at 11 x 2020 earnings and 10x 2021 earnings. Dividend of $11 a share a year. Hello. Of course Cathie bought 50k shares worth 44 MILLION,0.876
180,Another Friday downdraft?,0.1202
181,Current administration is wild could shutdown previous administrations projects,-0.2678
182,waiting for a 340+ close to confirm the uptrendafter hours does not count.,-0.1247
183,Why is Boeing featured in Barron’s headline article? LMT is the headline and the featured company of the article.Ridiculous,0.2835
184,Going down! Going down! And down again. Yoo hoo!,-0.6519
185,Do you still doubt me Steven. Not there yet but getting closer.,-0.1044
186,KTOS appears nothing more than acquisition of a small/medium program not likely to impact LMT fundamentals anytime soon. Certainly not equivalent to a line of business and certainly not a business area a la the IS&GS RMT.,0.6825
187,"LMT seems to be getting its mojo back. it closed really strong today.If we can get a close over 350 in the next week, this will have a fairly short path to the 380 area.i",-0.3243
188,"People are stupid. In a world in which executive don’t show up to work because someone offered them five buck pay raise, you have the decent hard work dedicated management of Lockheed. The CFO resigned - the guy retire and he started a six month process on passing his responsibilities to another manger who worked for the company for ages.",0.7537
189,what a wasteland,0.0337
190,"Yo Tricky... Did you use the disco or crystal ball to make the predictions? If the drop in price occurs, I will be celebrated and buy more shares.... :)",0.781
191,Let’s Imagine P/E of 18,-0.1348
192,If LMT is so GREAT...then why isn't their stock moving up?,-0.1826
193,"With a split, the dividend will be split too.... That's not good....",0.3969
194,LMT not doing to good today. May be time to dump it.,0.27
195,http://www.defense-aerospace.com/article-view/release/197082/pentagon-again-grounds-some-f_35s-over-new-fuel-tube-fault.html,0.0
196,Sideways was good....,0.026
197,I think more than 50% of the people in this market have no idea what they are doing?,-0.1726
198,Way off 52 week high. Pathetic.,-0.3722
199,Fund manager Mike Cuggino was just on CNBC and LMT was one of his top picks going forward. Smart man....you should probably listen to him.,0.8695
200,Bull Flag formed on daily chart. This 1 is set to run high if we clear $350 level,0.833
201,Bought 2 call contracts for Jan 21 2022 at 330 strike when LMT was around $330-$335. This will make lots of money thanks to Cathy Woods and LMT being a solid business,0.5294
202,165 more points to go to its all time high. Can it be done?,0.2871
203,Lockheed Martin Corp. has declared a dividend of $2.60 for 2Q 2021,0.209
204,LMT hits new high at $420.96!Next stop $450.,0.0927
205,"LMT, reinforcing what the USA is made of......move forward....succeed.",0.2922
206,Big day today ? We will know in a few hours.,0.1965
207,$LMT $BA — Israel wants to purchase a full squadron of F35 / 15 jets per Reuters,0.6173
208,Place your bets : $300 today or nah?,-0.0415
209,This buybacks will make shareholders so rich. $LMT and $NOC are winners for the coming years,0.7826
210,"UBS reduces the price target on LMT from $475 to $400 on reduced budgetary spend. I ""love"" this call. We just hit a 6 month low in the stock and UBS does this here? They want in. Let's see who is right after earning on 1/27.",0.3237
211,The F35 is by far and away the top choice among all fighter pilots who have flown it,0.5715
212,$500 Friday.,0.0672
213,"when china invades tawain soon, will LMT go up?",0.3868
214,Vertigo anyone? Bueller? Anyone?,0.1571
215,Some selected arms sales approved for Taiwan . China not gonna like that.,0.7929
216,"But I thought there was ""heavy insider selling""?????? Wah.....Wah.....Wah. How many jumped on that news?",0.3106
217,Initiated UBS: to Buy 8/16/2018Upgrade Berenberg: Hold to Buy 7/26/2018Upgrade Cowen & Co.: Market Perform to Outperform 7/25/2018,0.5507
218,LMT and Tesla should join forces.,0.3668
219,Stock split?,0.324
220,Does the low book value bother anyone? Just wondering.,-0.1706
221,Nice jump today!,0.6509
222,So the new tax deal is already priced in?,0.0908
223,Will the late December 2019 dividend go up to $2.4 per share?,0.3666
224,Why are people selling $lmt $lhx $noc here! 700’billion defense bill passed in covid bill,0.1006
225,My $450 call EOY actually looks possible!,0.5372
226,"Obviously, this company is now mature, like coca cola, and there is no more room for growth. You’ll have to be content with a roughly 6% annual return from now on. Space is a dead end because ULA is being rendered useless by SpaceX. And most developed countries are already building their own sixth gen fighters, leaving the f35 in the dust.",0.6195
227,Welcome Jim!,0.5409
228,"Good News/ New Contracts = Stock Decline. Might be a long term hold but I doubt a lot of us will live long enough. If the Robinhood crowd isn't into a non sexy stock it won't happen. Value doesn't seem to matter anymore. So frustrated with this stock. I know as soon as I sell this thing it will shoot up as I hold and watch it crumble . I know ,I know ,you all say sell.",-0.6193
229,You guys should get this beacuse trumps gonna buy war machines and stuff,-0.2386
230,Why LMT drops so much today ? Anyone ?,0.2266
231,Why the outsized hit on A&D vs. broader large cap market?,-0.6469
232,As I said yesterday “ Lets Gooooooo!”,0.1351
233,"Huge positive for LMT and shows increases in defense spending not the months long SP price deterioration the market was factoring in on imaginary decreases in spending on LMT products WASHINGTON -- The U.S. will bolster its conventional deterrence against China, establishing a network of precision-strike missiles along the so-called first island chain as part of $27.4 billion in spending to be considered for the Indo-Pacific theater over the next six years, Nikkei has learned.They form the core proposals of the Pacific Deterrence Initiative that the U.S. Indo-Pacific Command has submitted to Congress and Nikkei has reviewed.""The greatest danger to the future of the United States continues to be an erosion of conventional deterrence,"" the document said. ""Without a valid and convincing conventional deterrent, China is emboldened to take action in the region and globally to supplant U.S. interests. As the Indo-Pacific's military balance becomes more unfavorable, the U.S. accumulates additional risk that may embolden adversaries to unilaterally attempt to change the status quo.""",-0.6887
234,Are these people stupid? They should be buying this stock!!!!,-0.4263
235,I am going to start buying Lockheed Martin again,0.3294
236,Sounds like:the kiss of death IMO,0.2789
237,Hope the price will go up rocket high on Monday due to the North Korean and South Korean,0.7444
238,We need a new CEO.....,0.1162
239,"LMT isn’t a “sexy” tech stock and it’s not in a “sexy” industry. Don’t expect a massive gain in a short time span with this stock (especially right now). That being said, it’s a great company with a massive backlog that pays a nice dividend. In 5/10/15+ years this stock will probably be one of the few I currently own still in my long term portfolio and will be fine. Long LMT",0.9756
240,"Has anyone noticed that for the past few wwks, The stock initially each day recoups some of the previous days losses. Then by noon time the stock then losses those gains and losses anotehr 1 -3 percent. this stock has a lot of people and institutions selling their gains made the last several years and realizing that without the company buying back its own stock that this stock is destined for 220 by fiscal year end. then stock will be more attractive for company to buy back",0.9126
241,Hidden problems with F-35...https://www.defensenews.com/smr/hidden-troubles-f35/,-0.5564
242,"NATO countries along will buy how many F-35s during the next couple/few years? I will not be surprised F-35 will be the main NATO jet fighter force in a year or two. Although I agree that Turkey is not a country to sell to, especially they 'bot' the russian defense system... What a combination!Earning BEAT but stock down 10%+. What a joke!I am going to buy 100 shares for every 1% drop, first couple of orders are in at 319.XX and 318.XX, which may happen on Monday.I am sure pretty soon(something like a couple of weeks), I will have to laugh, perhaps all the way to the bank.Good long term investment too... Very good long term, IMO.",0.9889
243,Soon to be $100B company or....exit stage left?,-0.3601
244,Will this be a good pick after November?,0.4781
245,So many people manipulating this board. Don't waste your time even reading this junk,-0.2323
246,First the UAE and now Bahrain is normalizing relations with Israel. I wonder how many F35's Bahrain will buy?,0.124
247,Anytime a stock drops 35+ points in one week is an extreme cause for alarm no matter how optimistic anyone is.,-0.0684
248,anyone think it'll hit $419 by end of next week?,0.0188
249,Wake up! This is Wall Street! It's all about greedy! About speculating! About gambling! Nothing to do with fundamentals!,0.7384
250,This will close above 330 today ...Market will turn around after 2 pm ...lot of buying will come in,0.3578
251,"I sold LMT today at $198 and bought The Defense sector ETF ITA. This lessens my exposure, but keeps me in the defense game, which I believe is still undervalued.",0.3668
252,Just sold my 1000 LMT. Could not handle margin call.,0.4465
253,World view 4 Satellite built by LMT stops working.....(spacejunk now),-0.1458
254,"Dramamine anyone? Bueller, anyone?",0.1119
255,This WILL be fixed,-0.2418
256,Does LMT still do company match,0.1262
257,LMT is up 5.00% to 331.02,0.1818
258,Why is this 'thing' going down again? I am really piqued and frustrated.,-0.5859
259,$260 for LMT share???? What... No way... People will lose money,-0.7205
260,"Once again, no bad news, only good news. The defense bill that will pass over a possible presidential veto has an extra $1B for additional F35’s for all three services. So tell me why the stock didn’t pop 2-4% this morning instead of falling. Someone, somehow is manipulating this stock.",0.3725
261,LMT is better than BA. BA has big civilian business.,0.5565
262,"Nice performance, only net declines at Space, but.... the devil is in the details if you caught that.",-0.3593
263,$LMT - Tutes are buying,0.2731
264,I don't get it. What am I missing with LMT stock? Stock buyback and dividend increase. Submarine contract with Australia. Air force contract to build their GPS satellites. Sikorsky Helicopters to Alaska. All that and the stock is going lower.,-0.1072
265,My gut feeling is the that coming North Korea summit will never be. Someone or something will prevent it.,0.5719
266,"this is inverse Gamestop insanity. but I will wait. i wanted to buy at 370, 350, 335, but it keeps gettng cheaper.but i am happy to take a worst case scenario of a 3% div that grows 10% every year.but if this gets to 300, i might take out a home equity loan.",0.395
267,"Shameless shorties are hammering the price even indexes are high. Good job not dumping today, will see tomorrow",0.1317
268,I have been in a DRIP with this stock since 1998. $300 a month until I stopped in 2018. I have no clue what my basis is but I am estimating it to be around $80. Should I sell thinking that this conflict will blow over or should I hold? I can offset most of the LTCG by selling all of that #$%$ GE stock I have bought over the years. Thanks for any advice.,0.5952
269,CRMD insiders buy big Check the forum listing,0.2635
270,"Stock will slowly tread higher as SAUDI details begin to emerge as well as North Korean aggression, my opinion",0.6037
271,Bull-i#$%$ Yay ya...,0.5267
272,Kim just sent an invitation to Donald Trump for war by detonated the H-bomb...... Look like war is becoming a reality now....,-0.763
273,"Why are all those big mouth media stock buyers not buying on the dip. It's way too high from its price when trump was elected. According to the frustration of pricing it's products, it should be trading closer to 200. Just look at biotechnology. Watch out until trump is done hammering down.",0.779
