,Recent headlines and conversations for BABA,Polarity
16,"The only way Baba shares will go up from here today , is if China Gov't gives it another 2.7 BILLION DOLLAR FINE !!!!!!!!!!! That seems to make BABA share holders happy !!!!!!!!!!!!!!!!!!!!!!!!",0.9106
17,OK; let's see which way HK takes us in another hour.,0.4642
18,Two main reasons for the bloodbath:1. BABA vows more spending going forward which will compress margins even further2. Cloud unit underperformed,-0.4025
19,"Although the article of Reuters is denied by ANT (on Twitter), even if it was true I think it won’t affect stock price of Alibaba in a negative way. First of all around the planned IPO, ANT,s value was estimated at 300 billion and Alibaba has 33% of shares (so 100 billion in value). Since the ANT cancellation until now, Alibaba has lost 200 billion in enterprise value (with stock markets at fresh records). ANT value has declined but certainly not to zero, so the market is clearly overreacting. The fine is settled now and only considered 2,8 billion, this creates certainty for us shareholders. Furthermore, a forced divestment of Jack Ma from ANT is painfull for him (I feel sorry that he is pressured this much by the CCP, it feels unfair) but does not directly involves the stake of Alibaba. Off course clarity about ANT would be more then welcome and clearly the CCP and ANT are looking for options, but I think this could take a little longer. Just make sure not to sell by al these uncertainties, Alibaba stock price is already reduced twice the complete value of ANT (overreacted) and since the fine there is a little bit more clarity. My advice would be to sit tight, China won’t kill it’s own diamonds, only wants them to listen a bit more which they made clear already. They now seem to prioritise to settle things quickly/this year and this will benefit Alibaba in the medium term IMHO. Good luck and Alibaba is a Pearl that will shine one day, just make sure you hold your shares tight.",0.9972
20,250$ 245$ open tomorrow?,-0.0704
21,"In addition to the fine, I was curious if there were any onerous added conditions that would affect Baba's biz model ... here is what I found in the Peoples Daily ... it reads harmless to me ... GLTANote: if Hang Seng goes up tonight (its been pummelled last several weeks), that should bleed over to Baba and we have a double rainbow (lol !): regulatory certainty + stronger general macro""In accordance with the principle of combining punishment with education, the administration also issued administrative guidance to the group, requiring it to conduct comprehensive rectification and submit self-inspection reports to the administration for three consecutive years.""http://en.people.cn/n3/2021/0410/c90000-9837748.html",0.9404
22,I now call 200 in 2 weeks,0.0747
23,May see $20 up guys due to huge short covering!,0.1242
24,I sold 4 months ago,0.0104
25,"A lot of big US funds sold Alibaba simultaneously between 280 and 320 USD. And loaded on the low 212-227 dip and sold on the 270 USD top, bought low 227 sold 240, it is almost like the big funds can control prices rather than us retail investors.",-0.11
26,baba going up,0.1862
27,"Valuation: no denying PE ratio is near historic lows (20 would be the extreme level, it is currently around 25).Tension US-China: is near the peak, often when tension is high price is low and vice versa.Option chain: the options suggest there will be a level between 220-230 by end of the week, even though currently technically that seems unlikely because of the price action of last Friday.- Personal position: extreme overweight Alibaba - Technical recommended price levels to buy 226-227 / 220-223",-0.5854
28,$WIMI $NIO $BABA $JD Let's just put it this way: Bears ask homeless people if they have any spare change !!!!!! ,0.5514
29,Buy buy buy. Technical bottom reached it looks like,0.594
30,"Take Any Chinese bank stock and telecom as example, BABA is another pump and dump stock. Please explain to me why those stocks are down now?????????",0.6555
31,My charts previously said: 227/220/203/190 and doomsday 163.Those are the levels. I went all in 220 basically. It will likely take 4 months to recover towards 230. GOODLUCK my friends. Stay safe and healthy ,0.2948
32,"GEE !!!!!!!!! I hope BABA goes up another ""TWO CENTS "" after hours !!!!!!! Don't you ??????????????????",0.6879
33,"In today’s market, you have garbage stocks like GME and AMC going up thousands of percentages, while Alibaba is barely up on the year. If you want to join the clowns go ahead and sell,short, whatever you want. However if you don’t see this is a long term winner, already solidified with a low P/E and mega cap with large names/hedge fund holdings... don’t know what to tell ya",0.9273
34,"I love this company. You’ll also want to purchase some Fisker on today’s pullback. They’re collaborating with Apple on design of EV vehicles. And with Foxconn to manufacture for the Chinese market. The stock is oversold today, even after a handful of upgrades.",0.9152
35,"Yes, this is down. but you should be happy that in this OVERVALUED market there is a high quality high growth high value and low valuation for Alibaba. Stop complaining about daily prices and buy when companies are under value and sell when over valued with no growth prospects.",0.9729
36,Guys is BABA undervalued?,0.0
37,"Calm down! If BABA was a person, this is just a parking ticket – suck it up and move on. Now that this uncertainty is out of the way, the stock should move higher as they’re going to continue to generate cash-flows and profits. Stock basher assumes that BABA’s investor was caught by surprise AND didn’t price-in the uncertainty regarding the investigation and fine into the price. $2.4B sounds like a big number, but it’s just a parking ticket for BABA!",0.8355
38,Jack Ma is kinda sus,0.0209
39,"Massive news removing so much uncertainty and what do we get, only about 7% higher than the bottom..",0.2413
40,"Forward p/e around 19 now, possibly 16-18 if any earnings surprises. Seems hopless but thats usually when the upswing starts",0.5156
41,"Good evening Baba Share holders !!!!!!!! Do you want to hear my $ .02 Cents worth on here tonight ??? Oh , wait a minute !!!! Your already got your $ .02 Cents raise in the share price after hours !!!!!!! SORRY !!!",0.8599
42,"Red day number 17 out of last 20 trading days, let's go.",0.0472
43,"SP is doing well today given that volume has tailed off, if it holds green that would be pleasantly surprising (to me) at these Volumes ... watch HK 9988 tonight!",0.83
44,Put my shares to close in 3 weeks with a sale of 268 . Thanks shorts,0.7158
45,let them sell.,0.1807
46,"We look for Alibaba to have an extremely strong calendar 2020 year-end into early 2021, driven by two main events. First is Global Shopping Festival, Alibaba’s major shopping bonanza that typically takes place on November 11 and was formerly called Single’s Day. For 2020, Global Shopping Festival has been split into a three-day pre-launch period (11/1/20 to 11/3/20) and Single’s Day itself on 11/11/20. Shoppers can use the interim period to cue up their purchases on the main day. In 2019, Singles GMV surpassed 213.5 trillion yuan ($30.5 billion) in GMV; the expanded format in calendar 2020 will likely result in extremely strong growth in GMV vs. last year’s one-day event.In February, China will get to celebrate Lunar New Year much as it has traditionally been celebrated with family meetings and gifts. Early in 2020, the pandemic hit China full force during Lunar New Year, resulting in stranded workers, cancelled celebrations, and muted gift-giving. We look for an exaggerated ‘make-up’ Lunar New Year celebration in China.",0.9894
47,MMs are setting up a bear trap. It's going to run. Why do you think they pumped it to 240 a while back? they're buying it up and it'll soon show.,0.7108
48,Buy and enjoy the fruit long term. No worries,0.4011
49,"Let's see !!!! What is the fastest way to lose money on a stock pick ???? I know , I know !!!!!!!!!!! Buy more Baba shares !!!!!!! You will be sure to lose money !!!!!!!!!!",0.7923
50,institutions will start getting back in. i see no resistance until 300,-0.3728
51,How is it possible that the stock market is at the highest level in history and the Baba who has the greatest growth is lower in the year?,0.8364
52,BABA bag holders Conference call is scheduled. Pls bring your own coffee and chair !!,0.5867
53,Baba and red days are best buddiesThe communication and collaboration between the two is sublimeIf it rises more than 2% and holds it I will pass out with shockLook at those year end PTs - down they come,0.8268
54,"Compared with Amazon, BABA PE ratio = 1/3. Amazon PE ~ 60, BABA PE ~ 22. Huge discount for BABA share at today’s price",0.8902
55,HSI sold off. Something is strange in asian markets.,-0.2333
56,9:58 Kathy Woods news came out today that she does still own some Alibaba _about $147 million whike chasing other Chinese stocks…. story continues￼,0.7891
57,250$ comming,0.0
58,This wants to break loose. Added more on today's slight dip.,-0.228
59,When BABA goes up shorts sits very quietly.,0.5506
60,chinese govt is making it hard to believe in investment opportunities in that country.,0.4705
61,"Buy with confidence., BABA headed to $260. At current levels, this is cheap and a great price to buy and hold. LONG BABA",0.9165
62,Amazing. Such strong performance shown by BABA. just instills confidence in the public.,0.9066
63,Jimmy Z whatever money you are expecting from shorting BABA just start a gofundme account and once BABA goes back to $300 maybe we'll throw some pennies your way out of pity,0.4474
64,Bought 50 shares more! Easy money,0.6633
65,I think Julius This is what Buffet is always reminding. Once in a rare opportunity there times when you must be greedy when others are fearful.....This is it. Jumping to stocks on the rise can make money but not big. However greedily buying stocks in the dip when others are fearful is the rare opportunity that comes not often. This is the time you can buy many shares at ease with no competition to increase your price limit. It is because few are buying. This is the opportunity to buy big time and make enormous profits.,0.9782
66,"Soon it will be the one year anniversary of Baba hitting the all time high in June 2020 of $ 223.00 !!!!!!!! In one FULL YEAR BABA CASH returns= ZERO !!!!!!!!! So, all you BABA holders made ZERO EARNINGS PROFITS holding on to BABA !!!!!!!! While the simple S and P 500 index funds are up 65 Percent over the same time !!!!! You BABA holders must like to lose money !!!!! HA HA HA !!!!!!!!!!!!",0.9767
67,I can almost hear Jimmy’s bank over the phone requesting to increase his margin,0.3249
68,"BABA will be 250 very soon, so will OMER. (just do some DD) [1] Narso approval July 17, or sooner, and with adequate launch supplies, I would assume price negotiations are already underway, with the relevant parties. [2] The Narso MAA application, to the EMA, should be submitted by June, and approval from the EU may very well come by year end. [3] Very good chance we see some I-SPY Covid results by June, and those results could be best in class. [4] OMS 906 phase 1 results should be out by Sept. A once monthly subcutaneous complement pathway drug, as a follow-on to Narso, would enhance our buyout value tremendously. [5] IGaN trial enrollment greatly delayed by Covid (N=280), so likely no results until late Q1, 2022. [6] Once approval is in hand, for TMAs, a substantial capx raise, north of $30/share, should take place, enabling a full phase 2/3 Narso trial in Lupus. [7] I was surprised by Greg's emphasis on GPR174 for cancer, and am hopeful we see an IND, by July. A broad based onco therapy, highly synergistic with many types of cancer treatments, might be worth five times the current MC, by itself. Last, with a broad, and extremely promising pipeline, OMER is very deeply undervalued, here",0.9967
69,Bloomberg says ASIAN STOCKS READY TO RALLY BIG TIME!,0.5097
70,The more they make the more the Chinese Govt will find ways to penalize them and take their profits..... I’m out!!,-0.431
71,"Alibaba just started a 10B buyback program. Do you think they were buying on Thursday and Friday at the lows? Do you think they buy again on Monday to add to the momentum to start a massive rally? Oh, and what about the shorts that will get stomped out and forced to buy? Massive squeeze, massive rally. Get ready longs!",0.8586
72,Welcome $225s...YEAH BABY!You were warned.,0.2942
73,Why buy Alibaba? Why take the obvious risk with this China company?,0.3362
74,I thought the stock would tank. Im glad I was wrong. My portfolio is looking good again. I only have three stocks. BABA MSFT GOOG,0.5966
75,"If you’re a day trader, you should definitely check out (http://Pick-stocks.com). They send a watchlist covering the top pre-market movers every day before the open. It’s a great way to pick out potential trades for the day.",0.942
76,NNOX is up going thru short squeeze. $BABA $BIDU $NIO $GME,-0.1164
77,Now that the fine has been imposed and the amount is manageable with Baba's high growth. I think the P / E is at a very attractive level compared to the other Mega Caps.I see BABA jump to $ 300 very quickly.This is a stock to keep in the long term and you have to have some exposure to the Chinese market.,0.9492
78,The good thing about market manipulation is that it can stop at any moment as institutions find new victims.,-0.179
79,"The “hits” keep coming...BEIJING — Stock index giant MSCI said Wednesday it is removing the U.S.-listed shares of Alibaba from its global indexes, and replacing them with Alibaba’s Hong Kong-traded shares.The move, set to take effect after the close on May 27, could see trillions of U.S. dollars tracking those indexes leave the U.S. Trading volume for Alibaba’s Hong Kong shares, which is a fraction of those listed in the New York, could also surge.",0.8691
80,"Down trend is over ,60% growth with 19P/E .",0.4049
81,Beautiful chart! Will it hold 200 by earning release?,0.7104
82,Price has to with etf buying HK listings and selling US listing.,0.3398
83,"BABA is getting it's foot in the door on Vietnam, sounds like a good investment for them and me.",0.7393
84,Take away the 1x penalty and this was a blowout report!!!!,-0.4876
85,"havent see any rationale for $baba and $jd falling these days, except some news says the central bank in china is considering doing fintech themselves...their internal structure decides they wont be competitive at all but they have all the powers to make the rules favor them...if true, indeed a short term negative thing for everyone",-0.3792
86,"My charts see $ 210.00 a share for Baba very soon !!!!! It got very close today !!!!! I have been correct over the last six months , since I dumped all my BABA shares at $310.00 !!!!!!! I will be right again , very soon !!!",0.3385
87,are earnings going to include the 2.75 billion dollar fine? just wondering if it will show on the earnings on next,0.4638
88,"Baba shares have been ""DOOMED"" , ever since, they hit $310.00 a share !!!!! All my charts predicted this decline in price !!!!!!!!!!!! You were all warned !!!!!!!!!!!!!!!!!!",0.4966
89,on its way way way up!,0.278
90,Also we closed higher then the close in HK for the first time in the past 8 trading sessions.,-0.0304
91,Confucius Says.....AH SOOOO ......SOOOOOOO Many Bagholders !,-0.0806
92,"Some facts:- 11 out of last 13 weeks ended lower than the week before- Price is 34% and 23% lower than Oct 2020 and Feb 2021- At the bottom of the long term trendline- Oversold according to technical indicators- Alibaba's PE ratio for fiscal years ending March 2017 to 2021 averaged 36.4 (source: Finbox), while current PE is 23.4",0.2738
93,"Jack Ma is being house arrested, BABA will become a state owned company, China is being isolated by other countries due to imprisoning 2 Canadians there and threating their neighbors, the company will eventually be delisted in US like CHL, the whole world is mad a China of bringing the Chinese Flu to the world, do you really still want to invest Chinese companies based on the above fact????",-0.792
94,Is HK mkt closed today?,-0.2745
95,"Fine released, investigation uncertainty removedBABA shareholders shrug, low 230s remainThis is such a sad stock",-0.7081
96,$WIMI $BABA $JD down couple thousands after tommorow and i'm not even worryied  buying more.,-0.138
97,Took a quick look at my Baba Financial charts today !!! All Arrows pointing downward towards $ 200.00 to $190.00 a share soon !!!!! Chinese Gov't still has Baba on their radar !!!! If I owned Baba I would Sell ASAP !!!,0.5952
98,Kathy woods now saying selling Apple & her other investments are all set up for a good 25% compounding annual return.￼ The sell in May has set her back 30% from February and 9% this week. Baba is down 15% since February & 2.5% this week. We all know earnings it’s gonna be a blowout; we just need a little up news just before and after the earnings to keep momentum going and 30% by the end the year for us should not be a problem￼,0.9435
99,245.69Pivot Point 3rd Level Resistance231.46Pivot Point 2nd Level Resistance230.12High228.79Pivot Point 1st Resistance Point227.72Previous Close226.42Last225.31Low225.05Pivot Point 1st Support Point223.98Pivot Point 2nd Support Point222.641-Month Low221.32All important numbers strictly on the technicals /the upsides to break & the supports in the bottom. And the fundamentals no matter what they will be good even if the numbers are bad still have a low PE probably need one little flash of good news during call to break higher resistance levels,0.7898
100,"The garage dumping n journey to 180, 150, 137 has just started !!",-0.3704
101,"Looks like the "" GREAT JOSEPH "" was right again today !!!!!!! Baba continues it's decline in value on a Daily Basis !!!!!!!!!! Soon, it will be $210.00 a share just like I, the "" GREAT JOSEPH "" predicted !!!!!!!!!!!!!",0.9611
102,Tomorrow will open 240,-0.1571
103,Big green tomorrow,0.1584
104,the earnins are very Gooood!whats hapen to you...people!,-0.1687
105,So happy I dumped all my Baba shares at $310.00 !!!!!! Made more money investing those gains into other stocks that are going higher !!!!!!!! So happy !!!!!!!!!!,0.9261
106,"***18.3% GDP direct beneficiary *** 34.2 % vs 28% expected RISE in RETAIL sales!!! ***undervalued, huge growth ***innovation, and now we know it has full CCP back up after wrist slap!! ** TAKE OFF confirmed*** Next Stop 260-280!!",0.8739
107,"Key Dates to watch:May 13 earningsMay 14 -Filing deadline for the last quarter.Two major filings to watch:1. Berkshire Hathaway ( after Munger purchase, Buffet could not be far behind)2. Pershing Square Holdings ( Bill Ackman sold all of his stake in Starbucks and is adding a secret large cap value stock for his PSH fund as a replacement )One or both could invest in BABA.",0.9015
108,Never bet against a $600-B company that is growing over 30% year over year just because of some overhyped news stories.You have been warned.,-0.1301
109,"220 is the ultimate support area, I would add more but I’m already using margin and I don’t want to go broke if anything wrong happens lmaoGood luck tomorrow",-0.0026
110,Tesla and BTC are inching back to reality. Perhaps so will Alibaba and Gold gain to where a market leader with massive growth and a true store of value should be during times of inflation.,0.8785
111,Whens earnings released?,0.0824
112,BABA stock is at a funny place right now...if it gets any lower ppl will rush to buy due to an already ridiculous cheap price becoming cheaper...if it gets any higher ppl will rush to buy thinking the long awaited rally has finally started... in the meantime the stock is just moving sideways..,0.8729
113,Taiwan pandemic soared out of control! Be alert! TSM could be #1 be of the risky investment! Take cash for safety!,0.8004
114,$250 tomorrow,0.0024
115,"C'MON BRING IT ON, I'M ALL IN",0.2794
116,"pitme; thx for the reminder about that article (Barron's) about the next payout Here's the opening part of that story:""Altaba has made two significant distributions to its shareholders under its liquidation plan. Now, the company, formerly Yahoo!, is expected to ask a Delaware court for authority to make another sizable payment at a hearing scheduled for April 20 to 22.""Let's see what the court agrees to on 4/20-22Here's the entire article if anyone's interested:https://www.barrons.com/articles/altaba-expected-to-make-another-big-shareholder-payout-under-its-liquidation-plan-51612975321",0.9672
117,"BABA price now is slightly over 215 HKD, that means 221,5 USD per ADR. But we know Price in US does not follow HK strictly and tends to be weaker, so I suspect it might slide even more if HK price does not go up...",-0.8838
118,What's all that noise ??????? Is that noise coming from outside my window !!!! People jumping from buildings !!!!!!!,0.5874
119,"Today’s SP is running nicely. We need to get to $240 before I feel we turned the corner. $240 is the magic line for me as it’s appr 75% of the peak back in Oct. I’m very appreciative of Charlie stepping-in and adding sanity to the SP. Some really informative posts from Folks over the last while, much appreciated and GLTA!",0.9284
120,Probably this week won’t happen a lot of volume maybe only Friday. I can see a more volume starting Monday,0.5931
121,I think thegovernment told goldman sachs to keep this mulinartional chinese stocks down and out I havea list of 25 chinese stocks all down they have beem shot down any time they get a little momentum,0.0322
122,$240 is strong resistance. Need to break $240 to see next leg up.,0.4035
123,"Hm, shorts and pessimists seem to forget the result of last weekends “bad news”. This move only betters Chinas view of Alibaba and Ant as they are modifying practices to align with governments demands. See ya Monday.",-0.1126
124,Did anyone else see it up 7% AH? What was that...,0.563
125,Not the right time to buy BABA. Don't believe the pumpers here.,0.0694
126,Nomora Benchmark Morgan Stanley all in news today slashed price targets 1%- 2% this year all still above 300 though; all three came out today and set it. {They also held buy ratings} Then on CNBC article about delisting Chinese companies. Also today news of closing Jack Ma school. Max Pain also hit today for the week of option expiration PIET called exactly right 225 level he said by Friday this week which shows the stock is running on pure technicals absorbing hundred percent of bad news and not even 5% of good news For any reason Charlie Munger got in this week is for the fundamental analysis & now should coincide with Forward moving target charts in the upcoming weeks & as negative news dissipates and with graphs showing rebounds we can’ get to the 300 level as other firms have held thier overweight ￼￼￼￼￼& buy ratings,0.9465
127,"Hedge Fund Sachem Head Capital Management run by Scott Ferguson initiated a new position of 605,000 shares - one of the fund's biggest holdings as of Mar 31, 2021.Investor Mohnish Pabrai purchased 168,843 shares of BABA ( 14.61% of his portfolio ).More filings will be expected by Monday!",0.8757
128,"Charlie Munger Bought Alibaba Stock ... that is good enough for me. Buy, hold and be a winner, when you put your faith in Charlie Munger's genius.",0.8939
129,Berkshire’s move is not a coincidence. They knew the fine a week ago. Up 20% for sure,0.5757
130,"Hopefully, this will reach $200 this week, so I can pick up additional shares for next week's earnings :)",0.882
131,"I am scheduling BABA bag holders conference, pls bring u r coffee and chair !! Pls remember, don't bring Made in China chair.",0.5955
132,At some point we need to put the blame on management and stop blaming “manipulation” or the press,-0.6015
133,"DON'T DREAM TOO MUCH !! IT'S HEADING DOWN. NOTHING PERMANENT, STABLE & STRONG IN CHINESE.",0.2058
134,HSI seems to have bottomed out on the 1YR_ positive for BABA & HK  BABA too!,0.696
135,Went all in with $227.5 calls,-0.0127
136,This is how the market would look like if the retail investors are the only one who trade stocks such as baba. The volume is pretty low. The greedy hedge funds are the main and driver of this market. Once they start buy and sell the price eventually moves. We are just bunch of small fish waiting for the whale to shake the waves.,0.7542
137,Where did all my BABA cheerleaders go to ???? Why are you ????????,0.5638
138,I bet big on oil in December not BABA.,0.0184
139,"Good job Chinese buddies.Leave the rest to the nasdaq, 5% tomorrow",0.8029
140,"The moment Alibaba moves, it will make near verticle moves with high volumes.",0.3712
141,Only down 2% in HK. Projected earnings growth of 40% is so ho-hum.,0.2939
142,BABA is a steal at this in this market.,-0.5065
143,I don't understand how Alibaba earns 150 billion in earnings only in China where as Amazon struggles with earnings and revenue compared to Alibaba it has world presence.,0.2846
144,Added again {},0.0313
145,"investors need not worry about regulatory actions, all techs will follow the same rules yet baba will remain at an advantage regardless, its business is so large and flexible. CCP doesnt want to harm the nations companies, it wants them all to thrive and that's evident by their actions so far and by the tiny slap on the wrists with a couple of billion fine which is pennies compared to babas annual earnings, the fine was nothing but a warning to companies outside of baba to play fair or they'll be next, perhaps others will not get off so lightly....",0.6344
146,Baba will up huge after the news,0.4242
147,Great bullish comments on cnbc fast money 300 here we come,0.7667
148,Jumia strong pre-market along with all the other Ecom stocks $MELI $EBAY $BABA etc... Great article on JMIAhttps://seekingalpha.com/article/4423644-jumia-remain-long-stock-q1-2021-results,0.8952
149,240$ tomorrow?....,0.0
150,"If ER is done, anti trust news is over, market is overvalued and Ant IPO a way offWhat is the catalyst for BABA?",0.7516
151,More bears on the forum. Price at a 30%-60% discount depending on what American equity you compare it with. Near the low.,0.1074
152,BABA green is all temporary like any product from China. Jump before anyone else.,0.7291
153,It appears the same hedge fund is controlling baba and bidu. They shortnboth at the exact same time repeatedly.,0.1131
154,Looks like it can be one of a day for us; strength building up. IBD pumping about RS line which has and is showing strength,0.9342
155,"Kudos to whom they bought yesterday! Still it?s cheap bellow $215!It will bounce hard today!I won?t be surprised if it closes over$220! The reason they missed was the $250 million they paid to #$%$ government., otherwise, there bottom line should of been very profitable like top numbers!Baba will grow as Amzn in the future! Just buy and hold, it?s at almost 52 weeks low! Very low PE",0.8882
156,Look at the earnings for big tech (AMZN FB APPLE). YOU DONT THINK THIS PANDEMIC HAS BENEFITED BABA?! Give me earnings!!!!!!,0.8846
157,BABA only down 2.50 ! That's a WIN !,0.6779
158,Retail sales in China grew 34.2% YoY!!,0.4528
159,"Don't worry about how BABA is trading in Asia. Aside from last monday when Hong Kong market was first to respond to the fine, typically Asia follows the US stock market. It is down big in HK right now because BABA was down big in the US today. BABA on NYSE is normally the stock leader",0.802
160,They are saying this latest price action is clear evidence of the baba delisting soon to come. That is what they are saying...And Im saying...YOU...have been warned.,0.2601
161, 1 MILLION shares purchased at 6:11pm est,0.7566
162,"If you’re looking for a short and sweet guide to the day’s biggest news, I recommend (http://Pick-stocks.com). They breakdown the most important pre-market news and it only takes a few minutes to read.",0.7287
163,"When market open, it will turn Green. Baba always bounce back once it dip down to 230. Then up again and down again.",0.1522
164,"these days, rational thinking doesnt work for $BABA, $JD, $BIDU",0.2584
165,"Your living it longs; it’s called sit back and enjoy the ride. Some bought IPO some at 300 when they heard more about it that alibabas has come even more bigger with  news, some purchased on the way down to 275 but through the hardships & pain after we climb this highest mountain the views will be even better. ￼￼￼",0.7246
166,"Well, we see how market react when a chineese stock is affected by US tax raise!! lol! Long BABA!",0.8886
167,Bidens tax plan and Bidens RUNAWAY inflation could sink ALL BOATS except for oil ...twinks . BABA included . A stock is still a stock no matter how good a company is.,0.0253
168,Is EPS using the division by shares in all their markets or just hk market shares?,0.5922
169,"Good Afternoon , BABA "" BAGHOLDERS"" !!!!!!!! According to my Charts and Figures , Baba has only $15.00 more to go down in price to hit $210.00 a share !!! Do you realize I sold off all my BABA shares at $ 310.00 a share a while back !!!!!!!! You should have listened to me at that time !!!! Since then , I have made more money in other investments with that profit coming out of selling BABA when I did !!!!!!!! I'm all smiles !!!!!!",0.9689
170,"In the current price the following have not been priced in: world war 3, financial crisis part 2, nationalising companies, etc. The doomsday scenario, other than the above (but not limited to) have basically been priced in.",-0.8354
171,WE will open Monda$189.00Good Luck,0.4968
172,Are earnings results today or May 13th?,0.199
173,"No brainer, BABA closes red as usual ",-0.2435
174,"josepth 7 months ago "" Still waiting for a Good entry point to buy more shares of BABA, I dumped all my shares of BABA at $ 296.00 a feew weeks ago !!!!!!!!""""So happy I bought more shares at $297.00 !!! I'm making the Money Honey !!!!!!!!!!!!""This guy is a daily bag holder, he cant hold a stock more than a few hours ;)))",0.9182
175,PE of 23 with insane growth rate,0.2897
176,And still they say about Jimmy Z....,0.1775
177,i still hope the price will go down so that i can add more and more of it .... this is the best buy right now wonder if it will go under 200 then i would literally thik to go all in on it,0.7922
178,"A forward P/E of 18 for such a growth monster is just laughable, I’m continuing to load the boat on $BABA and 100% sure the valuation will reach a fair level soon ($300+ in short term)…",0.823
179,Pe ratio of 25 incredibly low!,-0.3632
180,All the pieces are set. Enjoy the journey,0.5437
181,$BABAMaintains Morgan Stanley Overweight USD 320 » USD 300 Maintains Benchmark Buy USD 315 » USD 310,-0.7839
182,"Let's play ""predict the NYSE open for BABA at 9:30am""!!!! I'll go first.......$227 Don't say why...just give us your prediction. Thanks",0.7078
183,"Seeing some resilient action from BABA. If it wasn’t a down day for the broad market, it would’ve gone up at least 1%. Outperforming the NASDAQ today, poised for a breakout.",0.8659
184,"I only see upside from here. 1) Gov review over 2) ant restructuring set, ipo likely eoy 3) cloud profitable 4) China covid over and only true growing economy. I’m expecting share price rise into next earnings and spike after mgmt addresses 1-4, especially cloud.",0.915
185,Last of the week(s) to add at this price; been getting many chances. Earnings next month will gradually lift up to 241 range & when does from there only minuscule short term gaps to fill on the support side compared to the higher price resistance levels to break _ next 12-18 months very bullish,0.6869
186,"How does it feel to see Amazon quadruple, while Baba doesn’t move an inch?Are Baba holders moving to amazon?I personally don’t care about amazon. BABA makes more money than amazon. And has more investment opportunities in the emerging Chinese market.We should be at least half of amazons stock price considering our float size! We make more Money!!!! That’s all it matters. We basically own door dash in Bangladesh and half of every Chinese dollar goes to BABA.",0.9712
187,"Man !!!!!!! You Baba shareholders are doing GREAT today !!!!!!!!!! At this rate Baba will be $310.00 ( That was the price, I sold all of my shares at and told others at the time to do the same ) a share in about five years !!!!! Everyone who owns BABA shares should set their WALL STREET ALARM clocks for 05/03/2026 !!!!! That is when Baba should be $310.00 a share !!!!!!!! Just be Patient for another 5 Years !!!!!!!!!!!!!!!!!!!",0.9547
188,I heard about BABA the other day on (http://Pick-stocks.com). It’s looking like an interesting play.,0.8274
189,"Days like today only prove that the Stock market is Truly a "" RICH MAN's game !!!!!!!!!!!! All other's need not apply !!!!!!!!!!!!!!!",0.9273
190,price difference between HK and NYSE is narrowing down day by day ...its should be 212 as per HK closing.,-0.1092
191,I think BABA has been waiting for HS Tech index movement. Since January it follows it. Before the probe BABA was trading with a premium to the index. After the probe announcement it fell bellow it. It synced recently after the short bump to the 270s...,-0.854
192,"Chinese politics on Alibaba: it is just a tool for hedgefunds to scare retail investors out of their shares. I know people in the goverment in China, they do not intend to destroy Alibaba like US media tends to say. Rather: they want to curve the power and protect the consumer more and allow for more competition, since that benefits China in the long run.",0.9527
193,There will be a meeting of the $300 members tomorrow at 8:00 EST,0.6189
194,It’s over guys. This isn’t Amazon. It’s not Tesla. It’s LK 2.0 That’s free advice,0.5955
