,Recent headlines and conversations for W,Polarity
110,How much did the MarketWatch article cost? They are throwing dollars at it trying to deflect attention.,0.3121
111,lmao....and GREEN IT IS!!!.........hey 'R'....hows that huge drop at the open working for ya?.....find anther hobby...maybe bowling would be good for you!!.....too funny,0.8647
112,"Beat every metric revenue, eps and margin to 30% vs 28% expected. They projected strong growth in Europe.",0.6998
113,Two days after earnings some Institutional owners will sell! Earnings will be good but 100% of the earnings goes toward expenses cannot be sustained,0.5212
114,Great i just bought earlier and its right about to trigger stop loss  disappointed wayfair,-0.1858
115,I guess no one will buy this stock at this price. Only short will cover. So the firm will keep raising the price to make $ from shorts?,0.5555
116,"yawn....... TOM, I covered half my short yesterday..... had to the some profits......missed shorting the pop this morning, too... was involved in other stocks.... busy morning.",-0.2498
117,Time for a leg lower.,-0.2984
118,"Get in on AT HOME (HOME) $17.0012:30 PM EDT, 09/08/2020 (MT Newswires) -- Wall Street price targets on At Home Group (HOME) range from $4.75 to $21. PLUS ...LOOK AT WAYFAIR..LAST EARNING UP 500% LOOK AT ALL THE FURITURE COMPANIES. PEOPLE STAYING PUT AND FIXING UP THEIR HOMES OR BUYING NEW ONES.(MT Newswires covers equity, commodity and economic research from major banks and research firms in North America, Asia and Europe. Research providers may contact us here: https://www.mtnewswires.com/contact-us)",0.9685
119,"Lots of longs want to sell before Tuesday -- only 2 days left. Please people, lets have an orderly exit -- not everybody at once!",0.747
120,"Cash out while you can on this one. When the vaccine is 100% validated and a delivery date hits the market, this stock goes to $75 at best. No brick and mortar stores. Remember that!!! There is a massive pent up demand for people to go out and shop and NOT sit in front of their computer and buy furniture.",0.9769
121,Liberals ruin everything they touch.,-0.6541
122,"Why volume dropped today, think guys, ppl are holding for big here",0.533
123,"Outperforming everything!!! And look at this volume!!! True Wall Street Hedge Funders, possibly Buffett and Soros, getting involved in size...",0.8202
124,Up $14 in 25 minutes on low volume and then the volume just stops. Interesting there are never any sellers. Lol.,0.7706
125,Are earnings before or after the bell tomorrow?,0.007
126,"If you are the holder of the new Note, you can just sell $150 option and make some nice gain .",0.8642
127,"Usual squeeze to start! Make sure you have lots of ammo if you are short, or wait for trend to change- when it falls it will fall big, but they are definitely gonna play games in the meantime.",0.8266
128,"I was about to buy a 100 shares but when I looked at the insiders selling I had to step back,",0.1759
129,So did w generate a few new billionaires? Thanks for playing.,0.6264
130,going to 20?,-0.0046
131,Like i said several days ago.....will run up into earnings...and it is.,0.6174
132,Who the hell is buying wayfair at 320. Like what fund is looking at wayfair and saying 34 bil for wayfair thats a good deal.... Anyways whoever they are is going to get wiped out we are leaving a pandemic economy to the reopen economy,0.4862
133,"Everyone's gone to the party today, market skyrocketing...and this stinkin' dookie dead like a fish....this is going lower....it's punching way above its weight....lots and lots of dilution and lots more coming......",0.4697
134,Z,0.0
135,this could be the greatest short of all time....,0.2443
136,"finance 101: Negative equity is bad,very bad especially half a billion. Let me know if you need this in espanol",-0.7642
137,Don't be a bagholder. Get out of this overmanipulated POS while you can. Must give it props though for holding above 200 this week.,0.8477
138,Amzn fall out is Wayfair success. Wayfair is eating its lunch already and becomes much stronger. Gl,0.8422
139,"The company isn't immune to the effects of COVID-19 containment measures, though, so management has taken extra steps to shore up its balance sheet, including issuing $535 million of new debt. More debt that's what they need....lol",-0.2631
140,Best ask price 220.80. Current price of stock 221.61... watch level 2 data this stock is so manipulated it’s unreal.,0.8378
141,Amazon going hard on YouTube ads for shopping for furniture on Amazon. I just don't see W edge over them. W hasn't made a dime and they do t have various tech co to subsidize their retail sales.,0.7652
142,WHAT IS THE DATE FOR BANKRUPTCY,-0.2253
143,All this from a short squeeze with Hedgies using offshore computers.....low float. It is criminal and no one will do anything about it.,-0.6729
144,when is restructuring ?,-0.2152
145,Buying more and more,0.2948
146,Shady Old Lady Clinton is buying. $100 is just around the corner.,0.153
147,i bought 2300 shares back in march all under $25I wish i had known earlier how people became rich.,0.8049
148,Complete manipulation. Market down big and this corrupt stock flying again on no news! Complete joke.,-0.5916
149,https://www.sec.gov/cgi-bin/own-disp?action=getissuer&CIK=0001616707,0.0
150,This will be under 150 by end of the day,-0.1234
151,"i feel like the volume will pick up once this rolls down, panic selling will kick in. People who bought before earnings will exit",-0.1398
152,New Houston facility. Will be 150 soon,0.1127
153,"So, what is special for today? Buy a cabinet and a free child?",0.872
154,Up 9 weeks in a row...lmao...and losing money every day.,-0.2134
155,"yea ,, everyone is buying toothpick furniture again, all from W, only store in USA......",0.499
156,"I wonder how much of that 3B dilution that Zacks got paid for pumping this everyday for the past 3 months... or maybe they just got a 10,000 cabinet...",0.4104
157,"why is a failed online furniture business valued this much, when real companies are bellying up during this crisis? it's all a sham by the hedge fund mafias",-0.4459
158,never understood the IPO price to 180 the fundamentals were not there. It should be trading under its initial IPO price.,0.7094
159,"Wall Street hates money losing companies, fair value is negative",-0.6318
160,sure hope you bought that dip!! what a gift! should go green any time now..,0.8978
161,W Bk possible in 2021 per S.A Interesting analysis and well researched ... hold on to your short position.,0.2029
162,Half of wayfarers items get damaged in transit did you guys know that? They end up giving half the items away for free.,0.6297
163,"Just like retail investors buying into bankrupt hertz, they will short this on absolutely no evidence and an absurd conspiracy. Get a grip... these people should not be investing money",-0.7504
164,Splash. Red,-0.2444
165,"the run up at the end looks so artificial straight line, who will belive this a real person buying? They try to short sqeeze again but nobody is dumb enough to close their short position at this level. W will be 120 next week",-0.5592
166,"Tom, I hope you covered and made some money!! today was you day!! ENJOY!!",0.8803
167,"If there was 4 times the float, it would be trading at $40.",0.2473
168,I don’t care how much money there is potential to earn. There is no way I would invest in and support this disgusting company with what they’re involved in. #saveourchildren,0.5749
169,backed by billionaires running their Human trafficking operation. Good luck. Justice will serve,0.8714
170,W is down 5.29% to $116.18,-0.2462
171,the good ole $12 rip in 5 minutes on nothing...,0.6589
172,shorts squeeze or merger ?? volume soaring ..,0.4016
173,this wont stay below 350. fire sale price. buy buy buy!,0.4563
174,a 10 bagger in 3 months. beyond crazy for a company that loses money on every sale.,-0.346
175,"A market can stay irrational longer then you have money.....warren buffet.....W is exhibit A! Totally irrational move up, but it can stay that way a long time.....hope that t doesn't, but it can, and probably will.....momentum buyers and shorts covering are doing it together",0.7404
176,"Remember, this can rise 30 points for no reason. Only well capitalized shorts need apply.",0.1365
177,Do a google image search for anything on wayfair and you will find it for 20% to 50% cheaper on another site online. Wayfair charges way more money and still can't make a profit. What does that tell you ?,0.1159
178,"even if earnings are doubled, it would be overpriced. EPS is negative 10$ !!!! lol",-0.3643
179,Tariffs net positive for our W boyz as their robots can manufacture all items at zero marginal cost,0.4486
180,Black Friday just around the corner.....Wayfair always performs well in November,0.2762
181,yep......watch and learn!! taking off as predicted.......and right on time! I usually set my watch to it!! lmao...,0.7441
182,Up she goes. No brainer buying more on the dip. Picked up more at 109 a couple days ago.,0.6825
183,"Most importantly, be wary of any investments that promise big returns that you can’t get anywhere else in the market or strategies using a secret methodology, Dean said. These are telltale signs of scams.",0.4701
184,"Does anyone else feel like catching this knife, I mean Wayfair?",0.076
185,This is ridiculous prices for W. Why is it crumbing by 23%?,-0.565
186,I’m a bull on Wayfair but this is just ridiculous imo. I’m selling here this just doesn’t feel right,-0.231
187,The price action today shows off the utter absurdity of this POS stock.,0.3588
188,I hve been seeing the kelly clarkson commercials all over the tv. I guess they hired her to reduce that advertising expense they were talking about lol. Sanju always speed what he thinks the analysts want to hear. They have no plans to tune it down. Not can they afford to at this point,0.6819
189,"This is a beautiful thing when your strategy comes to fruition! Everybody take a look at WIX also, same exact reason it went way way too high is the reason it will fall greatly. As everybody gets back into the stores these companies will not do too well.",0.7234
190,They are reaching for the puts now at the ask. Total manipulation.,0.1062
191,"Is W eligible for S&P 500 index inclusion now? I'm not predicting this will happen now, just wondering if they qualify. Following is text from S&P on their requirements:To be eligible for S&P 500 index inclusion, a company should be a U.S. company, have a market capitalization of at least USD 9.8 billion, be highly liquid, have a public float of at least 10% of its shares outstanding, and its most recent quarter’s earnings and the sum of its trailing four consecutive quarters’ earnings must be positive.",0.7048
192,the volume is getting SO small... a blind man can tell there is no power left in this one to keep moving up! WHO WITH RESPECT TO THEIR MONEY would buy into a 30$ stock at 190$,0.9412
193,Looks like the squeeze! I should buy and get out after a $1 up quick $500,0.7495
194,"Wayfair has negative shareholder equity (liabilities exceed assets), this is a more serious situation compared with a high debt level.",-0.5125
195,"130 pull back big time, this is so over bought, buy puts or short this is a Give Me",-0.1737
196,"Hello, Feb 28 is the earning date ? Thanks.",0.4058
197,Wayfair is up 8.63% to 292.58,0.1818
198,Just got an alert before the bell on W from (http://sharelabs.xyz). You think it will move the stock?,0.6143
199,wow. up 2% when market down 400 pts. looks like nothing can keep it down. biggest ponzi scheme!,0.7608
200,if you want Wayfair to go down fast someone has to DDOS the Zack pumper.,0.1545
201,"Yeeeeeesss!!! Go Go Wayfair! Earnings on Aug 5 will show 70% Increase maybe! ""Wayfair, Inc. W is scheduled to report second-quarter 2020 results on Aug 5. For second-quarter 2020, the Zacks Consensus Estimate for sales is currently pegged at $3.95 billion, indicating an improvement of 68.8% from the prior-year quarter.""https://finance.yahoo.com/news/wayfair-w-report-q2-earnings-112111966.html",0.8342
202,gdp going to be down 14% in second q. Not only will w not have bigger q on q sales growth but they will decline. Throw in they will have a difficult time finding new funding and this equates to bk. There will be no bailout for w. They were not forced to close.,-0.9424
203,"their wardrobes comes with abused kids? cost 15k per kid or wardrobe. this company need to be shut down immediately and all management should be jailed. cant make profit by selling furniture alone, so selling children. just thinking about it makes me sick to my stomach!",-0.9241
204,"There is ZERO chance this company has a chance to thrive. Google Wayfair Trustpilot. Trustpilot is one of the very few trusted review platforms out there. You WILL NOT believe the reviews that Wayfair get. What a joke. They will not be receiving any return business. Why not just buy from Amazon? Better pricing, better product, more selection and zero hassle returns.",0.9686
205,"This Fidelity stock is for aggressively sell!Fidelity holds over $4billion shares, it is too much for it==Aggressively sell!",0.4556
206,"900% in 3 month! even in peak honeymoon of aapl msft, they did not rise like this, despite inventing world changing revolutions that of PC and smartphone. where as wayfair is marketing gimmick selling cheap furniture at loss. judge the parabolic rise yourself.",0.7155
207,Down to 100 this week,-0.1882
208,The stock price is manipulated artificially to create fake technical indicators and signals,-0.514
209,"one day soon the vaccine will come. on that day this stock will plummet back to $150, then oversell to $100. back to a cash burning loser in a saturated market",0.1599
210,Big upgrade. Charts are still pointing to 416 with resistance at 367.,0.3012
211,Close to 7 million $ worth of shares were just sold on Monday by cfo and another insider at $174,0.662
212,Selling everything not for me will enter back at 110.00,-0.0655
213,"Market tanking and only down 1% !! What's that tell you?? ...lol...it's a defensive stock, too!! Hilarious.",0.3814
214,Buy this and hold..... u wont regret,0.4654
215,You guys think we have to wait till next earnings before the crash?,-0.1116
216,What does a run up like this lead to? Stock dilution.,0.6898
217,Hopefully it will hit $190 tomorrow so I can buy Put option strike $170 for a cheaper price! .,0.6416
218,Iam long for this one,0.5899
219,W support itself by diluting shares and negative income since 2013,0.0486
220,went SHORT early this morning-this is such a JOKE to watch the FALSE trades-NOT even a FOOL buys here-HA-Ha. the manipulators must keep buying so they don't look SO GUILTY-The SEC definitely should investigate these THIEVES who loaned money to wayfair!,-0.7165
221,"NASDAQ futures down big. This thing is going to get CRUSHED today, and likely also through the weekend.",-0.437
222,"I don't believe any regular share holder is buying this stock at this ridiculous price, this has been investment firms pet stock all the time, just wait when one of these firm start dumping the stock, then it will crash in the speed like you never ever seen before. This is the MOST OVERVALUED stock in the market now.",0.9248
223,W should soar again today..... RH and LULU raised guidance ...says tarrifs had little effect on online sales.....should cross $160 on the way to $200.,0.6338
224,this will pop tomorrow morning from brokers calling short margins like always,0.0061
225,Told ya so,0.0147
226,I don't get it whas at 22 a few weeks ago now it's almost 80 I had 300 shares purchased months ago at 90 got rid of them I can't see this holding out￼ !!!!,0.7333
227,alright so i did my research and it seems the more wayfair sells the more it loses sooo wouldn't it be more valuable if it just stopped selling anything?,0.5609
228,"Read and learn:“What's the opportunity in Wayfair?The stock is currently trading at US$118 on the share market, which means it is overvalued by 45.7% compared to my intrinsic value of $81.06. Not the best news for investors looking to buy! But, is there another opportunity to buy low in the future? Given that Wayfair’s share is fairly volatile (i.e. its price movements are magnified relative to the rest of the market) this could mean the price can sink lower, giving us another chance to buy in the future. This is based on its high beta, which is a good indicator for share price volatility.“",0.986
229,She will drop to 290 level by market close...,0.1719
230,"This going to 45, the institutions are gonna dump this now. Watch for the big red candles. I’ll be then I’ll short it too.",-0.6511
231,$W Target Raised by D.A. Davidson Buy USD 280 » USD 326Target Lowered by Deutsche Bank Positive » Buy USD 325 » USD 295 Target Raised by Credit Suisse Outperform USD 321 » USD 326,-0.5051
232,I just bought 1800 worth of furniture bedding....going to just av. Furniture store in St Louis would cost 2900 min...then no sales tax and no delivery charge...local would charge 120.00 min....how can they make a profit??,0.8413
