,Recent headlines and conversations for TGT,Polarity
24,"The focus on trans-gender bathrooms, promoting other holidays while marginalizing Christmas and Easter in their stores and any other anti-American cause they can cling to has cost Target over $16,000,000,000. Yes, 16 billions dollars. The value of the company is now down 40% from it's recent highs. Pathetic when companies like Target, Starbucks and Nordstrom focus on some ridiculous, leftist, political cause and alienate a majority of their customers (most of which are now gone forever) instead of focusing on the company and shareholder value. Nice job guys.",0.9271
25,Huge options movement seeing Target above 75 / 77 by March. Strong BUY!,0.8633
26,"Sarah's still talking about the so-called ""boycott"". Sad.",-0.1972
27,https://www.businessinsider.com/target-workers-say-backrooms-are-unsafe-because-of-shift-cuts-2019-9,0.0
28,"In my opinion, this is a great time to start a position, or add to an existing position.",0.8323
29,C'mon Target... Let's have a  Claus rally 2019!,0.2712
30,Could we see $90 tomorrow? I think we could. Things are looking pretty good after hours.,0.7336
31,"time and price doesn't equate gain/loss, dumdum. Just answer the question. Links not required.So what you're saying is that you sold tgt already and no longer hold it? or you never bought it, right Ferengi Tranny Quarky?",0.1907
32,"Thank God I sold my 100,000 shares at yesterday's high and then when short at the same time!",0.6237
33,thx for the discount everyone,0.5162
34,Target is due for a major correction soon. I see it at $115. within days. To much hype and seriously overbought.,-0.7634
35,20 targets looted tonight. Time to get out of this stock!,0.4007
36,"Isn't it ""interesting"" that people who have spent at least three years on this board promoting the views of a designated hate group also think that they hold moral high-ground on ""the rights of women"".",0.3126
37,I wish this stock would drop faster. Those who are enabling sexual exploitation of children should face some consequences.,0.2467
38,Double top!!No follow through!!Take profit!!Thank me later!!,0.588
39,"Regressive, you won.",0.6123
40,Well I see our friends at Yahoo! are busy censoring politically incorrect opinions again. Typical liberal behavior.,0.6427
41,More George Soros SLIME. Not even a US citizen. LOL.https://www.lifesitenews.com/blogs/doug-jones-didnt-win-the-alabaman-election.-george-soros-and-his-media-alli,0.0712
42,Peace out shorties! =),0.8212
43,Where are all the losers yapping about bathrooms and Amazon now? TGT for the win!,0.5217
44,Would an Amazon purchase of Target make sense ?,0.3358
45,it will be above 100 hundred by the end of today! congrats everyone ,0.7301
46,"Like I said I would, I started replacing my shares in tgt. Bought small amount at $172 and change. Just very unusually high volatility since the earnings. Back on the long side riding some free shares off the profits. Best of luck to all. Personally based on current market, think wmt and tgt both a little oversold.",0.9794
47,"""splc is much more widely respected organization....."" says the deluded Farty...LOL.https://reason.com/2018/06/18/southern-poverty-law-center-nawaz",0.4517
48,"I know that if I was a woman and I found footage of myself undressing in a Target ladies' room posted on a porn website, I would find myself a good lawyer and sue the pants off Target for their dangerous policies.",0.8123
49,DA WINNER,0.6962
50,it takes a few days to weed out all the profit takers. next stop $90,0.298
51,"Oh yes, Anon - my other account. In Dr PantCrapper's medical opinion, it is very unusual to not be a bigot. So there can't be more than one non-bigot in this message board. Surely not. Dr PantCrapper, what do you suggest I do so as to become a board certified bigot like you?",0.9603
52,Amazon interested in buying target is that right?,0.6139
53,Monstrous gap to close if ER misses.,0.2735
54,"It's almost like the pv55y grabber is _trying_ to torpedo the whole economy just so that the wheels will be set in motion for him to be fired from this job that he hates so much after November. TGT is still holding up pretty well, though!",0.8315
55,I feel that it may settle a bit more before going up to $90+ in the next few weeks. Target is priced much better than Walmart. Retail is a very challenging group. I’m straddling on the options and also a truckload of the stock,0.8834
56,https://www.mmahotstuff.com/2018/12/15/state-street-corp-has-lifted-target-corp-tgt-holding.html,0.0
57,"DOWNNNNNNNNNN WE GOOO SEE YOU AT $145 before close ,,told you so its a MEGA PROMOTED FRAUD",-0.2847
58,"Tough enough to be in retail, but when you're in retail and you play very hot emotional politics with your majority base, you commit suicide. Predict this stock is going to drop way more than it does today, way more. If you own this now ""pig"" you will probably be doing good if you get out in the $50s, IHO.",0.9236
59,"RegressiveLiar 20 weeks ago: ""See you all in the $40's next week :-)"" https://i.imgur.com/izUZf77.pngTGT was nowhere near ""40's"" 20 weeks ago.RegressiveLiar today: ""At least my predictions are accurate."" Yeah, sounds about right.",0.4541
60,"TGT is rocking today!!! UP, UP, AND AWAY!!!",0.8008
61,TGT will print $135 tomorrow at 7:30 amI am all in .Did you see Walmart?,0.3377
62,"Yep, the stock market keeps soaring, thanks to the tax bill and improved consumer confidence under President Donald Trump, who is making America great again, and dragging the liberals kicking and screaming every inch of the way!",0.9397
63,Target won’t get hurt the American consumer will who will be paying higher prices. Target will just pass thru the rise in cost to consumers. This is how it works. Company is great not their fault,-0.1699
64,"Excellent move by Target, getting a lucrative spot near a large university campus. A way to capture lots of young future professionals who are building brand loyalty. https://www.jconline.com/story/opinion/columnists/dave-bangert/2018/07/24/bangert-farewell-wls-plywood-city-target-near-purdue-up-next/828915002/",0.9249
65,boycott gender deficient target.... until they fix it.,-0.4916
66,"Another nail in the retail grocery concept coming. As if endangering your customers with insane violations of privacy isn't enough, now companies like Target are going to have to deal with Muslim terrorists poisoning food in supermarkets. http://www.zerohedge.com/news/2017-09-05/isis-urges-supporters-poison-food-us-grocery-stores",-0.9245
67,Looking tired. Market heading up but TGT flat today.,0.1893
68,"Folks the stock market could easily do a 4k retrace without compromising the bull market pattern. Trump's election is hugely bullish for America and American business, just as Chairman Obozo's election signaled 8 years of stagnation. Learn the megatrends and you won't go wrong. Wait til the blood is running in the streets, then start buying.",0.7957
69,"Uhm Ivanka’s fashion “line” like most of Agent Orange’s businesses went bankrupt. The one and only thing DT has ANY expertise in - bankruptcy, in all things!",0.3839
70,tgt = welcome to my watch list...clipped a 5% gain on dltr on mirror post earnings drop...thoughts? #blackfriday,0.8054
71,Today's philosophical question: can a boycott of Target be dead if it never really existed in the first place?,-0.8359
72,"Longs...let the TGT market maker pump this up letting it run then take profits at $110+ levels. People will not buy anymore at these levels until a pull back or correction occurs (plus no incentive now since dividend already paid and earnings over), but take advantage of the Technicals (bullish uptrend).",0.7743
73,Any chance of a split this year?,0.4119
74,Target says the outage wont effect earnings. First comes profit taking next comes panic selling. Down market already let's see if we hold at 86 give hope for them 90 calls. I'm looking at 85 today and sit on my puts,-0.275
75,"At least books will never be banned from being sold at Target, since those are in no danger of being stolen by the “usual suspects”.",-0.8951
76,Where are all the little AMZN fanboys now? TGT>Amazon. I told you TGT had staying power.,0.7475
77,"Some investors will be holding the bag pretty soon from TGT ,While the big boys will be dancing the BBBBOOOOYYYYAAAA, head up boy 's , boogee man always around to empty your pocket",0.8305
78,"seriously, that they brought online sales back to 28% maybe the price could double or at least go back to the previous highdouble makes sense if they do it again and again, I mean 25% or so online growththey just need new color for their store, or hand out tinted glasses at the door",0.8491
79,Target should hire Bruce Jenner as their spoke person and bring out a Tran- Gen line of clothing,0.3824
80,"As a man, I tried to use the dressing rooms in the men's department at my local Target and found them to be closed. A sign directed me to those in the Ladies' Department.Whoever runs this company is sick and perverted.",-0.6566
81,LOs boycott is making me rich. Keep up the good work sahra,0.6676
82,Target is primarily a low margin grocery store with 60 percent of all revenues from food. They earn pennies per dollar sold. Consistent sales but little to no growth boring and way overpriced,-0.1978
83,Ez buy order congrats to all that have fuel to burn.,0.8664
84,Sorry fellow longs. I had to sell that gamble I took yesterday. This just WILL NOT HOLD. PROFIT TAKING will hammer this. I got my $100.95 and shorted it. I'll cover at $90 and see what we have then,0.8508
85,"I switched from TGT puts to calls right at the close Friday. First of all, TGT held up rather well in the selloff happening in the market, secondly,. S&P has bounced off this level twice so far this month, and I think there’s a better than 50/50 chance it will again, if only for some bargain hunting Monday. Then again, it could go even lower, So I only put 1/3 of my cash from the puts into the calls and rest in cash. I continue to maintain a few chosen Puts that should go down regardless of what trump says to hedge the volatility.",0.9365
86,Its not just TGT. They been hitting WMT also. No reports of any BIG stores getting hit. BIG beat earning by 200% on friday. Short TGT and long BIG seems like a nice monthly play,0.9397
87,"Why would ANYONE invest in Wal-mart, Amazon, Tesla or worse FB instead of TGT? This will blow them all away over the next year.",0.0991
88,"Hi New to this but living fFort Myers, Fl. The store that I frequent they can’t get out of their own way. Sale pricing is sometimes a problem signage is wrong. Also they put coolers and grills on sale in the fall. I guess all knowledge and instructions come from the north which btw I am originally from. Yes, I come from a retail background.",0.9014
89,"might load calls on this, target should beat earnings",0.5473
90,Trending negative. Watch for $68.23. Stay clear of this stock. For those who shorted after transgender controversy congrats. Stock is down from $84.14. Female shoppers staying away. School return sale items are disappointing. Food sales are dismal. Analyst suggestion: SELL,-0.0718
91,"Just wanted to reiterate that this ""discussion"" board continues to be a real hoot! ;)",0.4986
92,Everyone headed to Target to pile up on resources. Panic is good for target who has only US stores....non in China....BUYING TRUCK LOADS,0.6415
93,In today for my first 100 share buy at $89.42. Great things ahead. GLTA :),0.9126
94,Target won’t last once amazon realizes they need more brick and mortar to survive.,-0.0296
95,"With a PE of 17+, this stock is relatively dirt cheap compared to its peers. WMT has a PE of 25+.",0.6648
96,Be sure you are Boycotting Amazon for the health of American retail. We need stores to survive and we need those jobs.,0.3402
97,Idahohttp://www.dailywire.com/news/12317/man-who-identifies-woman-sentenced-prison-chase-stephens,0.0
98,Looks like 45 is giving everyone a pvssygrab for Xmas. That’ll teach y’all to start saying “Merry Christmas” again!,0.8643
99,"hey bulls, why you letting me down on this? lol. we will be fine.",0.5917
100,Does a 5% drop in margin mean that it is almost negative now? I don’t get it.,-0.7059
101,"Sarah: You actually ""call 'transgenders' more prone to child molesting than anyone else"" every single day. You also refer to them as ""mentally ill"" multiple times each day.",-0.4344
102,"As the month of October rolls on, some consider it a pretty scary time - especially at Target, where a frightening restroom and fitting room policy continues to put women and children at risk.Since the spring, AFA has been encouraging shoppers to #BoycottTarget after the retailer publicized its dangerous and controversial restroom and fitting room policy - one that alienated families, along with more than 1.4 million shoppers who have signed the pledge. And since the boycott began, the news has not been good for Target, especially after the corporation announced dismal second-quarter earnings. Likewise, Target stock has dropped to 68.41, a decrease of more than 18 percent since April 19, when the stock closed at 83.98.While the American Family Association and our values are in line with celebrating harvest-style festivals rather than Halloween, we realize that many American shoppers will be spending a great deal of money this month on decorating, party and treat items.The one-million mark for the #BoycottTarget signatures was significant, and Target took note but did nothing to protect women and girls in their restrooms and fitting rooms. Now, AFA is encouraging those who haven't yet signed the pledge so we can reach 1.5 million - and perhaps Target will finally respond to these growing numbers since their revenues and foot traffic have declined nationwide.As we have stated many times, our worries do not stem from fear of the transgender community, but rather, from both the real and potential threat that predators and voyeurs, or anyone with evil intentions, would take advantage of the Target bathroom policy to harm women and children - and we have plenty of incidents to show that they have.In a recent Action Alert to its more than one million friends and supporters, AFA outlined just 10 examples that show why Target should immediately rescind its dangerous policy and keep men out of women's bathrooms and dressing rooms.As frightening incidents at Target stores continue, AFA is asking shoppers to take action in several ways this month: Sign the #BoycottTarget pledge. Encourage family and friends to sign the pledge, too, as boycott numbers climb to 1.5 million. Voice your concerns on Target's Facebook page. Call Target to politely let its executives know you’ve signed the #BoycottTarget pledge - Guest Relations, (800) 440-0680, option 1, then 1 again. Share the boycott information on social media and be sure to use #BoycottTarget. Visit afa.net/target for more tools and information on the #BoycottTarget initiative.",0.9823
103,"This will be red like HD ,Lows and other retailers at the open then it will run but this will go down ........Don't fall into trap at the open",0.1114
104,A better link https://www.hum.wa.gov/employment/sexual-orientation-and-gender-identity-in-employment,0.5311
105,"I guess there's a buyout rumor, Amazon may use their pocket change to buy out Target just to get rid of them.",0.8189
106,target had positive earnings due to the 600.00 stimulus last 4 months. let's see how they do without it. that 600.00 stimulus accounted for 25 billion in consumer spending weekly.,0.2733
107,"Sarha/Sean/Local Perv is going to have a rough day. Time to grab the popcorn, sit back and watch the insane rantings of the bigot who doesn't know he's lost. Don't worry, sarha/Sean/Local Perv, once your dementia kicks fully in (any day now), you can imagine it's the 1950s all over again, when your kind was a majority.",0.8476
108,Kudos to Target for getting past the issues of a few years back. I used to spend a ton there and have not shopped there in probably 4 years now. They obviously do not need my money shopping there.,0.8794
109,"I ""dig"" in your comments to screenshot the things you have said here, what you say somewhere else is not my concern. To be honest, your Target bathroom or anti-gay commentary doesn't interest me anymore. I shorted SNAP from 11.97 to 11.59.. obviously I shorted too late and covered too soon. As for your question, given my understanding of SNAP, I wouldn't recommend buying it as a long term investment but it should see a short term pop soon. The reason I covered at 11.59 is because I thought SNAP would see that pop now.. but it never happened.",-0.7216
110,Target back to the 50's soon. I'll bet Brian Cornell wishes he had those millions of boycotting shoppers back. Maybe Amazon will buy Target and convert their stores into FBA warehouses. That makes more sense than letting men into ladies' rooms I think.,0.5539
111,"If there was any doubt, there should be no more. The boycott is alive and well",-0.0097
112,Target reached an all time high at 133.25,0.2571
113,"too many people dead in this covid 19 disaster,and too many women quit have baby, I think American don't have enough people to support retail sales growth,so TGT and WMT will crash,because they sell regular things,",-0.1577
114,What good are analysts if they can’t get close the numbers?,0.4538
115,How is that policy of inviting men into ladies' rooms working out for ya Target?,0.1399
116,Note: Targets two day shipping is when they ship not when you place the order. it may take them 2-3 days to get the it ready to ship then 2 days to get.,0.847
117,A Giveaway,0.0
118,"Hey ped0ph1le, how am I doing on this trade from today? Calculate and get back to me -- https://i.imgur.com/3jeXrpE.png",0.6256
119,"If anyone doubts the fact that the de facto policy at Target is to allow any and all men into their ladies rooms, no questions asked, there are plenty of videos documenting this on youtube. Just ask, and I'll show give you plenty of links to them. Yes, I know that the Nut Job will claim these are all categorically faked, but that's what schizophrenics do -- deny plain reality in favor of some fantasy world.",0.1091
120,WMT is fairly valued at a pe of almost 27 that's why you saw the pop after earnings to an irrationally exuberant $124 range and now back under $120. Costco as well probably the top retail dog out there but is priced to perfection at a pe of 36. TGT is a bargain at less than a 19 pe. TGT is also executing as well as WMT or better. TGT is growing it's year over #'s and is a pleasure to shop at without that warehouse feel. So projecting an eps of $7 and a very conservative pe of 20 takes us to $140 so a lot of stock appreciation to look forward to.,0.9932
121,"Great job trump , economy is doing so well",0.6914
122,"Quotable quotes from Dr PantCrapper:- When TGT was at ~54, ""See you all in the $40's next week :-)"" -- Never happened. When TGT was at ~60, ""This stock will plummet back to the low $50's"" -- Also never happened. When TGT was $70.xx, ""TGT is in the 60's"" -- Lol, nope. RegressiveLiar today, ""At least my predictions are accurate."" LMAO, SOUNDS GOOD!",0.954
123,"Congrats everyone! Made money going up, now it's time to make it going down. Be smart and play both sides. This is such a great play!",0.9492
124,Well.... shorting TGT is a strategy that has worked.... IF you shorted because of the transgender bathroom policy you made some good money...Thats just the FACTS....Continuing to be short TGT appears to remain a good strategy.... whether you do it because of the bathrooms or other reasons....However its foolish for TGT to have offended so many to placate such a small special interest group such as transgendered,0.9204
125,WARNING  CITI Analyst is a Criminal. Check out his pumping history on PCG - PUMPED A $33Target. It crashed and now he says $4With a strong Sell. They just shorted it when it couldn't get past $24 resistance. Check it out but don't fall for this $130 target.,0.3693
126,The handle on this cup-n-handle chart pattern is in tact to keep climbing higher. Plus the TGT market maker will achieve capitulation from the shorts causing the stock to rise further from another short squeeze. This week should be all up. May see a small pullback next week for a buying opportunity.,0.9736
127,Keep up the good work. We will win,0.824
128,"Hey any of you perverts care if it was YOUR wife or daughter or sister who was filmed by that pervert ""transgender woman"" in Idaho? According to the police, he had been filming women for quite some time in Target dressing rooms. Not that he was fooling anyone in the dress and wig he wore. But does it ever occur to you that the films he took of women undressing were most likely downloaded to his computer, from whence they quite llikely were distributed across the internet? This is hardly the first time a pervert has been caught in a ""unisex"" restroom (or shower) filming girls. But you don't really care about that, now do you? Because your ideology is most important to you - not the privacy rights, or safety, of women and children in public spaces.And now we have the CEO of a major company, Target, inviting these perverts in to dressing rooms and rest rooms with women of all ages.You people are sick.",0.8903
129,"379,000 jobs created , wow, and some want to drive stocks down",0.7573
130,"Interesting fact: AFA boycotted Disney for 9 years, from 1996 to 2005. Then they just gave up and called off the boycott. No one gave them an inch and no one cared.",0.6732
131,I don't know why anyone is worried about Target. Target will be the best retail to be in the next five years at least. Wal-mart is a hunk of junk and Amazon will lose market share. Target is a winner.,0.321
132,Looks like there will be a Short Squeeze today from new $5B Stock Buy Back News! Stock is on its way to a $120 target by EOY and then $130 in 2020.,0.8013
133,"sell TGTTarget: 'Easier Said Than Done'To fend off Amazon.com Inc. (AMZNAMZNAmazon.com Inc1,570.28-0.15% ), Target has acquired same-day delivery service Shipt for $550 million. Reeves warns, ""Same-day shipping is much easier said than done, particularly when you've atomized your inventory across stores instead of a centralized fulfillment center."" Meanwhile, he says that the consensus among analysts is for sales to be flat in 2018, and maybe increase by a mere 2% in 2019.The stock reached its 52-week high on Jan. 22, based on a report of strong holiday sales to close out 2017. Then it went down in the correction, and essentially has gone sideways since. Reeves sees a ""sell the news"" scenario here.Read more: 5 Large Cap Stocks You Should Sell | Investopedia https://www.investopedia.com/news/5-large-cap-stocks-you-should-sell/#ixzz5EAtLY9s4 Follow us: Investopedia on Facebook",0.9651
134,"squeeze, baby.. <7 days to short expiration, still almost 9% of float shorted... up scope..",-0.2665
135,"By the way, when one worships the pv55y grabber, it never ends well, not for individuals, and not for any society.",0.7267
136,Dont listen to shortie. He has no ground to stand on & CORNELL will CRUSH HIM like the little cockroach he is! BUY&HOLD135 by EOY,0.8235
137,"Today was a horrific beatdown, and the thing is, the market has not even begun to meltdown.",-0.7326
138,Who’s buying this when it dips !?!?,0.5185
139,See you all in the $40's next week. :-),0.344
140,"Finally, more truth getting out lol :-)https://www.thestreet.com/story/14238904/1/get-an-identify-target-before-walmart-and-amazon-pummel-you-even-more.html?puc=yahoo&cm_ven=YAHOO&yptr=yahoo",0.7173
141,"Interesting... we could see Target hitting $130 after Xmas, like at the end of December if not sooner. Very a exciting and breathtaking experience!",0.9129
142,"""Wal-Mart earnings beat expectations, sales climb, guidance raised, shares jump""! - Hmmm this doesn't fit with the pack of excuses TGT has been dishing out.",0.8627
143,I agree Artie with you on this one Artie. I wonder why that is?,0.6335
144,Shoulda shown respect for theur customers,0.512
145,buy buy buy....nice price...,0.2595
146,"After the SEC put Target on notice that they will not be accepting any more fudged earnings reports, management had to do something big in order to excuse the yuuuuge drop in earnings they must report next time. I'll say one thing for Cornell and Co, they sure know how to cover their butts.",0.9059
147,"Like I said, I'd rather have my daughter walk in a TGT restroom than walk across a Walmart parking lot. Walmart is chock full of drug addled, scroungy, purple haired nosering tatooed freaks, obese waddling missing teeth single moms, chromosome deficient derilict children, 3rd world stowaways, and all type of societal effluent. That's just the lot- the store is worse. You can pick up a disease just shopping at WMT, and the low IQ clientele is contagious.Thank God for TGT, makes shopping enjoyable.",0.9592
148,i am not surprised cuz i made 500$ from tgt in the last year and a half,0.3945
149,E Z short from here down to $95 bro,-0.4423
150,"We shopped at TGT today, it was full of people, hard to walk.",0.4787
151,"Pervert ""transgender"" caught filming peoples' daughters undressing in Idaho Target. According to toofunny, only ""zealots"" care about that.",0.0168
152,"This reaction is totally stupid, not taking care about foundamentals and strategy",0.0947
153,CEO doesn't mention on going boycott. Just..wow.,-0.1495
154,"The last time monkey ""checked"" anything, it was 1950. Maybe someday he will evolve into a 21st century human, but don't count on it.",0.4008
155,Dow future 's down deeply into RED SEAS....-$112.00 ..and lower ....,-0.7368
156,"tgt has the best curbside pickup setup. can come get it whenever you're ready to do so (no scheduling hour slots), and you can get most anything you need in 2 hrs or less",0.8929
157,LIKE THIS POST IF YOU THINK LOCALOWNER IS INSANE lol,0.8368
158,Just wait for Target to announce their collaboration with Nike! ...Its gonna happen,0.6338
159,"Brilliant Tweet by the pvssygrabber. That really helped things, didn't it?",0.5668
160,"Look, Fellows. Target could crash tomorrow, or it could go sky high! None of us really know what will happen. My advice to U colleagues is to have fun and live life to the fullest. By all means, hang out at your local Target Cafe having cake and coffee - and Yes! - make good use of the rest-room facilities!",0.9422
161,"up almost 5% after hours. Looking good so far. We should reach 90 if not today, this week.",0.7242
162,Nice gain here but can it hold - will sell my calls as soon as market opens and will switch to puts $FDX - no sign of 2T to 3T stimulus free money to keep ordering $AMZN $WMT $TGT $KR parcels using $FDX $UPS anymore.. average people will drag their s to dollar generals and aldis for 2 year or so - GLTA,0.8707
163,WMT earnings today is sending TGT up and away!,0.5303
164,"ACRX up ""double digits"" with Insiders Buying on the open market, ACRX PT = 200 percent upside. $AAPL $TGT uglyyyy day, $AMZN $FB watching",0.711
165,Covered - Broke Even SUPPORT HERESHORTS UNDER $103 are DEAD MEATToo bad; because it could have been a good short but way way too much institutional support,-0.0576
166,20 x 6.50 is the top. Walmart trades for 27 times eps.,0.436
167,increase ur stop loss level to 123.22 .....,0.1483
168,TGT will end up destroying AMZN. This is now a killer growth stock and it pays a dividend.,-0.4023
169,"And of course again, the only response to the question of why women and children should be forced to share ladies' rooms with sex offenders is yet another repetition of the same lie from Dave. Target does, in fact, let ANY MAN AT ALL, INCLUDING SEX OFFENDERS SUCH AS THIS, RIGHT INTO THEIR LADIES' ROOMS, NO QUESTIONS ASKED. AND IF ANY WOMAN COMPLAINS, MANAGEMENT LECTURES HER FOR HER ""BIGOTRY"".STOP LYING DAVE, YOU CAN'T GET AWAY WITH IT.http://www.nbcphiladelphia.com/news/local/New-Jersey-Man-Secretly-Recorded-Women-in-Fitting-Rooms-Police-440355683.html",-0.8732
170,"Lol RegressivePantCrapper, when did I ever not admit that I was wrong about SQ going to 43 that week? There's no debate there. I am wrong a lot more than that and sometimes I lose money as a result but with SQ, I've been pretty lucky. I'll show you my YTD for SQ if you ask.",0.9242
171,"Notice how BigK keeps repeating the same lies and evasions and illogical stances - ""all stores have the same policy at Target"" (lie) or ""people will get assaulted by perverts whether we make it easier for them or not, so let's make it easier for political reasons"" (non-sequitur) or ""anyone who doesn't think men should be let into ladies rooms is a bigot"" (ad hominem).Always the same lies, disguising a contempt for the rights of others and a stunning hypocrisy. LIberals are immoral, filthy people.",-0.9477
172,Nice same store sales growth and 30% growth in online sales are good signs,0.8858
173,"More of the same, all this bathroom talk. 90% of the people walking down the street or going to Target have no clue what you are even talking about. Just go ask any housewife that shops at TGT about that bathroom stuff, they will look at you dumbfounded. Get over it already.",0.1369
174,When giants like $INTC goes down they go down and will take time to bounce.. let it go for now - few downgrades will bring to 40s low may be and then ride back if positive forecasts available.. save money live better $WMT $COST $TGT may go up with inflation- GLTA,0.925
175,I think their pets touched the sell button,0.1241
176,STRONG SELLL THIS MEGA PONZIII SCHEME BUBBLE SCAM,-0.3599
177,"There's no way I'm stopping at a Mad Max landscape looking Walmart parking lot and sifting through the minefield of scroungy miscreants and mess to the hinterland of the store to save 10 cents on a gallon of milk. It's actually cheaper at Target using my 5% discount Red Card, but of course credit is something most Walmart wastrels will never know. Thank God for Target, they make shopping a pleasant experience.",0.9604
178,"Tech is looking to be down today, money will pour in a good TGT earnings",0.4903
179,bought at 62 so looking good,0.4355
180,http://newjersey.news12.com/story/39904814/no-one-came-to-help-us-customers-attacked-inside-nj-walmart,0.0
181,"TGT is not the same co. anymore, fair market value now $120 $6 earnings x 20",0.732
182,"This is what matters: ""GAAP earnings per share (EPS) from continuing operations of $0.87, a decrease of 17.7 percent from third quarter 2016."" They play games with the forecasts, so that they always beat them, but the reality is the company is generating significantly less profit than last year. Forecast that trend forward a few years and they will be losing $...",0.7229
183,"Boycott continues to destroy Target. Congratulations to all who participated! Womens' rights matter! People with pen1ses are not women, no matter what the insane LGBT community says.",-0.6741
184,"Funny how the majority of Christians had the ""Put Christ Back In Christmas"" campaigns during the 80's and 90's. seems the majority of retailers no longer put ""x"" in Christmas or Christians anymore.",0.6386
185,"Hey Nut Job, I need a little amusement, so let's see how you answer this question. If Target's de facto policy is not to let any and all men into their ladies' rooms, can you tell me what their screening process is to keep out child molestors, perverts, and voyeurs? This should be good.",0.7251
186,"The safest bets now are- BitCoin, Lite Coin, Ethereum, BitCash, SQ, FB, ROKU, and OSTK while trade war is raging!",-0.4485
187,"So, how's our resident schizophrenic today? What will it be today? More lies, more schizophrenia, more double-think, all seasoned with a few yerabiggetts if you don't think 4-year old girls should be forced to share ladies' rooms with sex offenders? Just another day for the escaped Jim Jones cult member known as the NUT JOB.",-0.5304
188,Just wondering...how many of you Robinhooders used your student loan money to buy this $75 stock for $165?,0.4671
189,nice beat! but withdrawin guidance might hurt the stock,-0.2265
190,"If 62 support breaks, then 59, then 51 (I might buy some at 51)",0.3876
