,Recent headlines and conversations for TAP,Polarity
20,"Molson Coors in talks with marijuana companies - Bloomberg https://seekingalpha.com/news/3365880?source=ansh $TAP, $APHQF, $ACBFF, $STZ, $CGC, $HMLSF, $CMMDF, $MJNA, $CRON, $MJ, $AERO, $AMMJ, $BLOZF, $CANN, $CBDS, $CBIS, $CVSI, $ERBB, $FBEC, $GBLX, $GRSU, $HEMP, $MYDX, $GRNH, $GWPH, $KSHB, $MSRT, $OGRMF, $PHOT, $PMCB, $PNTV, $RMHB, $SGBY, $SPRWF, $SRNA, $THCBF, $TRTC, $UBQU, $HYYDF, $RSSFF, $AGTK, $MJNE, $CBCA, $CBYI, $EAPH, $MJMJ, $REFG, $ZDPY, $TLRY",0.5836
21,Too many South African Brands (SAB) rejects in high positions. They are killing this company. Time for completely new management team. 7 years is long enough!!,-0.6151
22,Buying,0.2731
23,stock market was doing OK until Tramp got involved,0.5431
24,Who thinks tap will acquire hexo soon?,0.0493
25,"Drinking my first Vizzy's. Very good. Work in retail stores and my Bud rep said they won't do very well, have too much sugar. He was totally wrong as each only has 1 gram of sugar",0.1905
26,Thad can not read the balance sheet thats why he shorted,0.3909
27,molson overpaid by about $4 Billion and that is why their stock price is lagging the industry average and will continue to do so for years to come. Much better beer stocks out there to buy than TAP.,0.6909
28,Upgrade,0.1485
29,LOOK AT TOM'S POST HISTORY. ANYTHING THIS MORON SAYS IS A STRAIGHT LIE. HMMMMM 3 WEEKS OF NON STOP POSTING ALL DAY EVERYDAY ... SURE SOUNDS LIKE A FUN EUROPEAN VACTION ... BTW ... COMMENTING ON PUTIN AND TRUMP DOESN'T QUALIFY AS A VACATION... PFFFFFFT MORON!!!,-0.3032
30,"Dear Jesus, please make this go back down to 30s, I NEED TO BUY MORE. I won't make the same mistake twice. I'll literally remortgage my house and buy more shares. Also, have mercy on those who can't read financial statements in this chat, they are not worthy of your almighty grace.",0.9101
31,"@Gianni You have another buying opportunity!!! LOL. As long as the management team here is still in place, long term investors should look elsewhere.",0.953
32,"Surprise, surprise!",0.5411
33,TAP down a buck.....like clockwork,-0.5436
34,"Neptune nept thc extraction for liquid concentrated bottles sold to make thc pharma pillsjazz pharma , cola and alcohol, edibles will need this solution in drums.flying cars rtp altu bldenext confirmed moderna is tbiosince 1997, Sektor your teachernot a robinhooder though have lifted many",0.7901
35,What recent news does anyone know about Coors owning 57% of the pot co HEXO on the NY Stock exchange now?,0.6229
36,keep buying @gianni!! Glad u held on to your shares. lol,0.8816
37,Notice how these clowns at awe*some*stocks were dead wrong on tap. You learn by doing. If you use these stock tip sites you will never learn to trade. Maybe a hammer today. Don't see any real strength in TAP before earnings. TAP is looking for bottom.,-0.5812
38,https://www.google.com/amp/s/www.bbc.com/news/amp/business-43313147,0.0
39,Vizzy flying off shelves with no marketing that I have seen. Get it on TV!!!!,0.2895
40,The Rock's energy drink exclusive to $TAP easily worth an extra $3 per share load up while it's cheap.,0.9324
41,Made tons,0.0
42,coca cola is worldwide. this stock is not bearish at this price. My calls looks great last few days,0.4968
43,as a rule wait a few days b4 jumping in. will fund manager clear tap from the books for the march report to fund holders? they always clear losers to make them look good.,0.7583
44,more institutional investors selling tap. not a good sign.,0.5604
45,Dig deeper into the full quarterly earning report and their annual report. This company is in big trouble. What are they doing with the class action law suit about poor accounting practices that made the restate 2 years of earnings?,-0.0663
46,"Bought this at an average of 34$ with a plan of selling in the low 50s, but at this point I don't see deep value anywhere else in the market. I'll just keep it in TAP for now. Easy 60$ by summer. If it ever gets valued at multiples similarly to other beer producers, this is an 80$ stock.",0.8456
47,TAP is down 4.92% to 52.00,-0.4966
48,Luv Molson Ice but cannot buy in my home state!,0.4774
49,The Cobra Kai Coors spike!! Cobra Kai just hit Netflix and it's the #1 show. Every episode features lots of Coors beer and when I went to the store the Coors section was completely sold out. Coincidence?,0.4816
50,5 Days!?!? Go back 5 years Broke Millions. lol. share price down 60% and same management team in place. More of the same until they're all fired.,0.2611
51,"Started buying at 50 cent drops intervals. 100 shares each lot. Remember: Beer is Here (to stay). There will never be a long term dip for Beer - Bar closings or not. TAP problems are mis-management that are being disguised as coronavirus. If management continues to play victim, TAP will be bought. I will support the buyout at $50+. All shareholders should start becoming critical of current management. Geez - these guys can't think up of a Home Delivery Program for Good Beer during COVID so my stock never runs out !!!",0.9397
52,TAP is starting to become a dividend high yielder (4.5%).Would anyone invest for that as I am considering???,0.1822
53,anyone dumb enough to locate in chicago......forget it....i will put my money somewhere else,-0.5359
54,"@Thad. I agree. BUD is having the same problem as this stock: simply saddled with too much debt. The current CEO of BUD retires this year, and it can’t happen soon enough. BUD’s acquisition of their portion of SAB Miller has ruined them. It will eventually recover, like TAP will. Question is: how long will it take? Thanks for your posts.",0.7525
55,Someone please buy Molson Coors. This stock is worse than the debate last night.,0.3597
56,"Warren wouldn't invest in a beer company, but if he would, this would be it. Significantly cheap against their peers, vastly oversold, Great Brands, Great Cash Flows, 10x earnings, pays a dividend, predictable business model. Buy the stock, don't look at the price until 2025, click reinvest dividends, and you will make a boatload.",0.9732
57,Molson Coors Beverage is up 4.95% to 54.44,0.2914
58,hi,0.0084
59,wait for it. you can only close so many plants and have so many layoffs. u will see. and you KNOW I'm right.,0.2603
60,Here is a good read for all $TAP investors. https://seekingalpha.com/article/4129724-cheap-beer-cheap-stock-consider-adding-molson-coors-portfolio,0.478
61,Hearing rumors that tap getting bought out soon.,0.3259
62,TAP stock price will be below $33 a share by the Tuesday after Thanksgiving. BANK IT!!,0.2384
63,"relax guys, we all know this stock is shooting up on earnings. Whatever price movements happen until then is irrelevant. We all know this is trading way below intrinsic value. Patience.",0.793
64,SInce the new Heineken CEO ran the US and is close to Molson Coors - will it lead to him buying the business as his first big action that defines his legacy?,0.42
65,"If I had cash on the sidelines I’d dump it in for some more TAP but since I don’t, I’m over here like zzzzz - wake me up next year and I’m going to reinvest my dividends in the meantime.",0.5081
66,"why would I put any additional $ into TAP. Even with their stated intention to raise the dividend, the TAP dividend will still be substantially below competitors like BUD. BUD has a current dividend yield of way over 4%. So sorry I ever put money into this dog.",0.6785
67,This thing looks ready to go up hard.,0.4617
68,"That Zaaaacks article from yesterday is really looking brilliant, yet again. This is what happens when you have 20 something year old's who have no idea what they are writing about trying to grab eyeballs.",0.8001
69,Boston Beer is now a bigger company that TAP.,-0.2031
70,Looks like they are going to walk TAP down into the 58's by the end of day,-0.2392
71,"If your short Tap say ""me"" so that I can say a prayer for you.",-0.4603
72,Does TAP have any exposure to CBD/THC beverages?,-0.2966
73,4 days until earnings report...,0.0556
74,TAP officially welcomes a new group of bag holders. Please see Gianni to get your welcome packet. LOL LOL LOL,0.9528
75,"TAP growth plan is in traction. The craft beers vendors were knocked out by pandemic due to lack of distribution and financial capability, many will go brankrupt while TAP is picking up the market shares. Moving forward, the dominance position is solidified further and in a position to grow.",0.5716
76,Need new management team here before anything changes.,0.6049
77,TAP and your Partner Hexo come up with a CBD beer.Come on Arvada a Colorado Beer Company hgv as A CBD beer. Be the first beer company with CBD Beer Draft on tap. Go for it. Dont Procrastinate. Do it.,0.8394
78,It's going to see low 20s. Demand destruction and debt load. Wait for 18 support to pick some.,-0.3222
79,"I'm convinced the market is smoking crack  Right as we approach the eve of lockdowns and creeping to 100,000 cases a day, this and Constellation turn into bulls . Should have been at this level all month and starting to go down its doing the exact opposite",0.7364
80,"You go and shift into 2nd gear Bunny but unfortunately TAP is stuck in reverse with a brick on the accelerator and closing in on a cliff it's about to fall off of. Share price has decreased over 50% in the past 5 years, recent increase in institutional selling off massive shares and feckless management team that failed to take action and make decisive decisions in an industry that is shrinking. Add to that a culture of no accountability and allowing everyone to work from home in marketing, finance, strategy and HR and you've got big problems that will continue to make this and underperforming stock. Dont even get me started on how much they overpaid for the US joint venture buy out and sloppy internal finance processes that have opened them up to massive class action lawsuit that will be an additional drag on performance.",0.6707
81,Motley Fools recommend to buy Molson.,0.5198
82,In 3 months @Woke Millions screen name will have to be changed to @Broke Millions if he buys much more TAP stock. LOL,0.5422
83,This thing is tracking to be the next KraftHeinz,0.0268
84,This stock doesn't make non tatsy #$%$ corona beer. they make nice cheap canadian beer with product from canada. I dont get how the crises could affect TAP as this. this should cause the opposit effect. People see they are now broke so they will drink their sadness into cheap greath beer rather than fancy micro brewing bottle.,0.728
85,s junk an NEVER pull 2 green days in a row. FREAKING DISASTER STOCK>,-0.8611
86,"Folks, let me get you all in with another piece of education in the beer business. There is this thing called shipment, which it drives the top line in the company’s p&l. It is the volume that shipped to the wither the distributor or retail channels if sold direct. The other piece of volume data is called depletion. Depletion is what retail channel sold to the consumers. This is a critical piece of measurement to me. It is the true demand side from the consumers. It me be clear, I don’t know what that number is. How do I gauge it then, you ask? Simple, I “walk” the market. I observe people’s purchasing behaviors in the beer isle of all stores. I observe what people drink when I am at a on-premise establishment or when I go to a party. Let me tell you people drink all kinds of craft brews. A few macro brews here and there. It tells me that volume is not picking up. Ford motors also offers a larger dividend payout, but I don’t buy ford stock either. Have you counted how many vehicles drove on your street that bear the ford plate?? Enough said.",0.9587
87,Time to turn on the Tap. All these recession nonsense were spreaded likely by big boys. Tap should shot up strongly as a offensive and defensive play.,-0.4384
88,Am I reading the new organization chart correctly? After the money saving reorganization there are more Vice President and senior director positions than before the job cuts. That's TAP for you. Senior management lining their pockets at stock holders expense. Can hardly wait to hear about the VP incentive compensation packages. That will be a laugh and a half. Probably money incentives to work from home.,0.9297
89,The Vizzy launch shaping up to be another failed product. No resources behind it and way too sweet. And all the company department heads up to vice presidents getting the biggest salaries in the industry and no reduction in bonus. So sad what this company has turned into in the past 7 years.,0.4342
90,Now they're losing money and of course market share. Looking at 35 and slow recovery from there.,0.0822
91,"Same like Coors making beer we at Constellation are making CORoNA....workplace shooting is a tragedy..due to.employee termination..We '""fired"" an employee in 2002, and been in litigation ever since, we blocked only few months the proceedings by way lack of jurisdiction. See case: Edwin Moldauer v Constelation Brands v US gov in Washington DC 15-5103 Court of Appeals.We had the case in abeyance for last 5 years. Although we gave him a severance in 2002, we chase him out of the country, we turned around and sued him soon after and filed criminal charges for stealing our trade secrets. He complain beforehand to FBI and SEC about our accounting. Later he complain about our severance and our retaliation, see Sarbanes Oxley Act. We got the courts and goverments to character assasinate him as we do to all our problem employees. We use social and printed media to do that behind the scene. We even had a sexual harrassment case widely published were we smear the plaintiff with juicy stories. At 51 there was nothing left for the terminated employee at Coors to look for. If to compare to us, another 18 years of wrongful litigation he would have been 69 and deadbeat broken. Sad case indeed.",-0.9787
92,So basically they fudged their books saying they made 400 million that they did not make.,0.3224
93,I don’t believe tap will reach $40 again for a long while. Sub $40 is the new top.,0.4311
94,This is a great value and value stocks will dominate market soon,0.8005
95,This short squeeze will be fast and swift. Don't hesitate to get in. Tap will be at 50 by feb. This is your one and only chance. Please don't blow it with hesitation. Each day you will have to buy higher and higher.,0.5832
96,I bet a lot of people working from home are drinking. TAP will bounce back.,0.0809
97,Holy! Am I dreaming?,-0.0752
98,What to choose? $KHC $TAP $MO or $BUD ?,0.1217
99,Dan says its time for a Kona Beer not a Corona,0.6707
100,Earnings whispers signaling big drop in 6 days. Beware!!,-0.5366
101,"Every thing was red yesterday, this stock was red. Everything is green today, this stock is still red. Lol. What a dog.",0.382
102,LOL the one red day yesterday had yall short-sellers pretty excited. Was a nice discount for the people like me around here that can actually read a financial statement :),0.9554
103,Train wreck of a management team. What happened to Sol. CEO communicated huge expectations to the street and went nowhere. Another example of no accountability.,0.4355
104,I bet TAP share price between $28.50 and $32 by year end. BANK IT!!,0.2475
105,"This could be the next short squeeze candidates like GME, AMC, SKT....",0.3759
106,Bunny- come out of hiding. I am superior than you.,0.5412
107,Oh nO. Bunny is here. I think she's one of those pumpers that comes out right before the next drop. My short squeeze call is off now.,-0.4006
108,Molson Coors Beverage is up 4.92% to 59.75,0.2914
109,What just happened to the Green Day,0.2026
110,"Congrats to longs on a good quarter. Take this gift and lock in your profits, execution & market trends haven't gone away. May not see a price this high again for a long while.",0.9532
111,TAP is down 5.74% to 38.13,-0.4966
112,"Well, I have been waiting months for this to get over 40. It might be time for me to fly. Decisions...Decisions......lol",0.442
113,TAP has fallen $10 since blowing out earnings. Wow.,0.2922
114,"BUD P/E 41, TAP P/E 12 , you pick, add more",0.0067
115,"Over blown bill? Really? How long have you invested in tap? Have you look at the Chart for the last 6 years? Dig deep into your thoughts, I mean really deep. And ask the question- in the last 6 years, what new product did tap produce sticked with consumers? To be fair, Beverage business is extremely tough for all, not just for tap.",0.496
116,Get ready for the Vizzy preliminary sales numbers.,0.4743
117,The acquisition of Miller was 12 billions. You can pick up the parent company at 13.x billions and wait to harvest the merger benefit for a great risk adjusted return for a steady consumer staple stock that poised for a game changing move to the globe. Time to go all in.,0.9609
118,This is unbelievable! bizarre!I have no words left,-0.2658
119,Z,0.0
120,Getting crushed. Down $4. How low do we go?,-0.6861
121,"Earnings call whispers alarming. More YoY declines... Question is, how low will TAP drop? 8%, 10%...",-0.7098
122,What’s going on with tap they need to do some m&a or buy into something to get moving otherwise this is basically dead money,-0.0616
123,This Pig stock is complete garbage. Im selling it all tomorrow morning at 9:31 am and buying tech stocks. Noone drinks beer anymore. They all smoking weed now.,0.5573
124,Over 30% increase proves that management is confident on the growth and increase profits. Job well done! Need to jump 10% tomorrow. This is only the start.,0.9483
125,"Next time this goes up to 40, I'm jumping out. Should do it now, but I still have a little bit of patience.",0.4916
126,"Tap reported U.S. sales growth for core brand Coors Light while its other premium light brand Miller Lite recorded its best U.S. performance in five years, chairman and CEO Gavin Hattersley said in the company's fourth-quarter conference call.",0.9238
127,Wow! I'm sooo excited. TAP is up 1%. JUNK,0.3956
128,6 days until next earnings call...,0.0474
129,Stock up beers at home to drink,0.5581
130,Need to get rid of entire management team before I buy a single share. until that happens share price will lag industry. If anyone thinks cannabis play will save this industry then invest in constellation brands. They have a big play in cannabis. TAP is a marginal player in cannabis because management is timid and clueless. Bad company and bad stock to buy.,0.781
131,TAP reached a new 52 Week Low at $56.08,-0.3526
132,millions homeless will have more money to spend on beer. expect earnings to be very good.,0.5425
133,Now that grains aren’t going to Asia there no competition for ingredients. the farmer had to get subsidies but now with usa holding on to inventory I’ll gather companies like ADM or Beer companies who buy vast amounts of grains to get good deals for bottling. Helping out farmers and banking on larger profits on the forward PE.,0.9789
134,TAP seems to be slightly overvalued. (at 93 and change) But so does the market. Upper 80's seems to be a good entry point.,0.4317
135,the beer company hired Bank of America to conduct a strategic global review.Sources indicate a sale of Molson's European operations is a possibility.,-0.0659
136,Reversing my negative take. This will be in the mid 50's by early summer. Hearing of momentum from the trade.,-0.4399
137,"Debating on buying in here. Do you think it's too late or once bars open up with larger capacities in several months, it will jump up again?",0.5662
138,"Do your own dd (not a place to explain mine) ... If there is no black swan here, my target is over 100 in couple of years",-0.1288
139,TAP can double and triple its sales if the MU drink can take off .,0.348
140,@R where are you. Everything you said about TAP was soooooo wrong. Embarrassed to show your face?,-0.8128
141,Cannbis drinks are ready! Set to go.,0.5074
142,Oh no. Vizzy launch not going well at all. That's a shocker. Not! LOL. This company is doomed until new management is brought in.,0.184
143,"Ok, i thought we are on our way to recover from this disasterwhat is happening today when overall market is up?",0.6168
144,"@Tom Horrible mgt team an molson Coors would make me look to stz or bud if u want a position in this industry. they will recover much faster than molson Coors. molson Coors dividend is at risk. until completely new management comes in, I'd stay far far away.",0.4131
145,OMG. Analysts have been adjusting anticipated 1Q top line sales for TAP downward in the last couple of days. Strap in people. Looks like this is going to be another horrible earnings call coming up. Zach's listing TAP stock at Sell.,-0.4269
146,Back in the $30s soon. BANK IT!,-0.0892
147,Someone give Garrett Nelson a cookie.,0.1718
148,STOP SELLING!!!!!,-0.5216
149,TAP GoldenCrosshttps://finance.yahoo.com/quote/TAP/chart?p=TAP#eyJpbnRlcnZhbCI6ImRheSIsInBlcmlvZGljaXR5IjoxLCJ0aW1lVW5pdCI6bnVsbCwiY2FuZGxlV2lkdGgiOjE3LjgxMjUsImZsaXBwZWQiOmZhbHNlLCJ2b2x1bWVVbmRlcmxheSI6dHJ1ZSwiYWRqIjp0cnVlLCJjcm9zc2hhaXIiOnRydWUsImNoYXJ0VHlwZSI6ImxpbmUiLCJleHRlbmRlZCI6ZmFsc2UsIm1hcmtldFNlc3Npb25zIjp7fSwiYWdncmVnYXRpb25UeXBlIjoib2hsYyIsImNoYXJ0U2NhbGUiOiJsaW5lYXIiLCJwYW5lbHMiOnsiY2hhcnQiOnsicGVyY2VudCI6MSwiZGlzcGxheSI6IlRBUCIsImNoYXJ0TmFtZSI6ImNoYXJ0IiwiaW5kZXgiOjAsInlBeGlzIjp7Im5hbWUiOiJjaGFydCIsInBvc2l0aW9uIjpudWxsfSwieWF4aXNMSFMiOltdLCJ5YXhpc1JIUyI6WyJjaGFydCIsIuKAjHZvbCB1bmRy4oCMIl19fSwic2V0U3BhbiI6eyJtdWx0aXBsaWVyIjozLCJiYXNlIjoibW9udGgiLCJwZXJpb2RpY2l0eSI6eyJwZXJpb2QiOjEsImludGVydmFsIjoiZGF5In0sIm1haW50YWluUGVyaW9kaWNpdHkiOnRydWUsImZvcmNlTG9hZCI6dHJ1ZX0sImxpbmVXaWR0aCI6Miwic3RyaXBlZEJhY2tncm91bmQiOnRydWUsImV2ZW50cyI6dHJ1ZSwiY29sb3IiOiIjMDA4MWYyIiwic3RyaXBlZEJhY2tncm91ZCI6dHJ1ZSwiZXZlbnRNYXAiOnsiY29ycG9yYXRlIjpbXSwic2lnRGV2Ijp7fX0sInN5bWJvbHMiOlt7InN5bWJvbCI6IlRBUCIsInN5bWJvbE9iamVjdCI6eyJzeW1ib2wiOiJUQVAiLCJxdW90ZVR5cGUiOiJFUVVJVFkiLCJleGNoYW5nZVRpbWVab25lIjoiQW1lcmljYS9OZXdfWW9yayJ9LCJwZXJpb2RpY2l0eSI6MSwiaW50ZXJ2YWwiOiJkYXkiLCJ0aW1lVW5pdCI6bnVsbCwic2V0U3BhbiI6eyJtdWx0aXBsaWVyIjozLCJiYXNlIjoibW9udGgiLCJwZXJpb2RpY2l0eSI6eyJwZXJpb2QiOjEsImludGVydmFsIjoiZGF5In0sIm1haW50YWluUGVyaW9kaWNpdHkiOnRydWUsImZvcmNlTG9hZCI6dHJ1ZX19XSwiY3VzdG9tUmFuZ2UiOm51bGwsInN0dWRpZXMiOnsi4oCMdm9sIHVuZHLigIwiOnsidHlwZSI6InZvbCB1bmRyIiwiaW5wdXRzIjp7ImlkIjoi4oCMdm9sIHVuZHLigIwiLCJkaXNwbGF5Ijoi4oCMdm9sIHVuZHLigIwifSwib3V0cHV0cyI6eyJVcCBWb2x1bWUiOiIjMDBiMDYxIiwiRG93biBWb2x1bWUiOiIjZmYzMzNhIn0sInBhbmVsIjoiY2hhcnQiLCJwYXJhbWV0ZXJzIjp7IndpZHRoRmFjdG9yIjowLjQ1LCJjaGFydE5hbWUiOiJjaGFydCIsInBhbmVsTmFtZSI6ImNoYXJ0In19LCLigIxtYeKAjCAoNTAsQyxtYSwwKSI6eyJ0eXBlIjoibWEiLCJpbnB1dHMiOnsiUGVyaW9kIjo1MCwiRmllbGQiOiJDbG9zZSIsIlR5cGUiOiJzaW1wbGUiLCJPZmZzZXQiOjAsImlkIjoi4oCMbWHigIwgKDUwLEMsbWEsMCkiLCJkaXNwbGF5Ijoi4oCMbWHigIwgKDUwLEMsbWEsMCkifSwib3V0cHV0cyI6eyJNQSI6IiNhZDZlZmYifSwicGFuZWwiOiJjaGFydCIsInBhcmFtZXRlcnMiOnsiY2hhcnROYW1lIjoiY2hhcnQifX0sIuKAjG1h4oCMICgyMDAsQyxtYSwwKSI6eyJ0eXBlIjoibWEiLCJpbnB1dHMiOnsiUGVyaW9kIjoiMjAwIiwiRmllbGQiOiJDbG9zZSIsIlR5cGUiOiJzaW1wbGUiLCJPZmZzZXQiOjAsImlkIjoi4oCMbWHigIwgKDIwMCxDLG1hLDApIiwiZGlzcGxheSI6IuKAjG1h4oCMICgyMDAsQyxtYSwwKSJ9LCJvdXRwdXRzIjp7Ik1BIjoiI2FkNmVmZiJ9LCJwYW5lbCI6ImNoYXJ0IiwicGFyYW1ldGVycyI6eyJjaGFydE5hbWUiOiJjaGFydCJ9fX19,-0.3032
150,"Hmmm half my portfolio is in Facebook because it's trading at a forward P/E of 19, but this is looking really appealing at this price. I'm really hoping this can go to 40$ so I could have a 50% upside to 60$ for TAP.",0.7089
151,@Bigbadwolfe You are correct. But I dont think that's a good thing. Now they'll just do more things poorly. Do u really expect this management team to be able to expand into new products when the cant even get their core business under control? Dividend is at risk. This dinosaur is a dog that will lag for at least 5 years.,0.9069
152,Molson Coors Beverage is down 9.03% to 42.00,-0.133
153,Back to cheap beer for the world public. Good buying opportunity at these levels.,0.8614
154,Rock 'N' Roll!!!,0.5217
155,people are drinking micro beer now...real beer drinkers don't drink swill like coors and bud light...Bud light is just a social status but in reality it's the worst mass produced horse #$%$ out there.,-0.7819
156,Another day another analyst downgrade for TAP. Seems institutional investors starting to sell off now. That is really scaring me away from this stock. BOD need to take action and sack the management team. Dark days ahead for this stock.,0.5113
157,"70s by August, BANK IT!",-0.0786
158,My buy order executed yesterday at $59.60.,0.5115
159,Tap is unpredictable and very resilient.,-0.1565
160,403k shares bought/sold at 55.57 right after market closed,-0.0463
161,Do they even have a buyback program?Under 10 PE now how does it go down day after day?,0.4584
162,Nothing changed. Still the good old tap. Lol.,0.697
163,"Strong brands, very cheap stock. Tons of upside here if you're patient. Right at its previous bottom.",0.8264
164,can you say... VALUE TRAP!!,0.2666
165,Somebody KNOWS something and is selling. Dropping like a rock. OUCH!!!,0.4211
166,Molson Coors Beverage is down 6.63% to 43.48,-0.133
167,"Dow up 400, TAP RED. Biggest PO$ stock on the market.",-0.2644
168,Crooks............TAP was on the buy list issued by Goldman at the end of April 2018............Yeah.........last week!,0.477
169,I am holding 1 long term 40 strike call on TAP. A PIG dropped from the roof can't go down anymore after it hits the concrete.,0.0431
170,Bought some UBEr calls today. starting big move upward. anyone else on the uber train?,0.6626
171,TAP is down 6.85% to 53.02,-0.4966
172,"Buy Tap and Bud soon, if you are confident that we will start to have a vaccine for the virus by Q1, 2021. A number of Drug/Bio companies already have a volume ramp up schedule. I",0.9644
173,tap is one of the best buys,0.657
174,"This was a very alarming earnings report. Debt level is crazy high and they are burning through working capital. That's a big red flag. This is the worst managed company in the beer industry. Bloated middle to upper management teams that do nothing except protect each other. Need to cut at least 35% of all associate director to vice president positions especially in the United states. Half work from home and make an appearance once a week from what I hear. it's a company joke. This company is run like a country club not a business. Sad to see this has happened to a once great company. BTW, whatever happened to the CFO who had to restate earnings going back 2 years due to sloppy internal accounting practices? Nothing. I rest my case.",0.9644
175,Years ago I purchased this stock at 17 a share and sold it at 85. Maybe we can do it again. HEXO may help.,0.7938
176,@Oswald I think $40-42 would be a more prudent reentry point but I did purchase a couple cases of Coors Light to honor those involved in the tragic shooting that occurred in the milwaukee brewery this past week. Thoughts and prayers go out to all involved. such a senseless tragedy.,-0.6021
177,"The starter yells GO! at the great cannabis drink race and TAP is stuck in the starting block because their horrible management team screwed up again. we are all left to watch the stock continue falling. Down, down, down...",-0.3484
178,I own both ACBFF and APHQF in my retirement fund. I strongly believe TAP will partner with APHQF.,0.5272
179,"Of all the stocks I bought at the bottom of the market in March and April this is absolutely the worst, absolute worst stock I picked. I'll let half of it ride but I dumped half of my position today at a small loss which is just insane, so I'm sure there will be a bounce now. But whatever, I'm going to put that money in other positions with much better momentum.",0.3108
180,What is the current dividend?,0.1352
181,TAP is up 5.89% to 40.08,-0.1321
182,"Oh, I see why down 6%, makes total sense. This quarterly report represents an earnings surprise of 7.69%. A quarter ago, it was expected that this beer maker would post earnings of $1.57 per share when it actually produced earnings of $1.84, delivering a surprise of 17.20%.",0.8407
183,"These 60 large U.S. companies are ‘susceptible to a dividend cut,’ according to Jefferies https://www.marketwatch.com/story/these-60-large-us-companies-are-susceptible-to-a-dividend-cut-according-to-jefferies-2020-03-31",-0.1289
184,TAP has been sold!,-0.3662
185,"Now that Bunny has showed up pumping TAP. I would run and fast , Why because the firm she works for is shorting and they have all the funds shares to drive it lower . I would wait to buy now until the low $40's. They know how to use the Wall Street AI computer to drive TAP lower. They destroyed M and X and main other stocks. Better to just stay clear and pick up the pieces in the low $40 because that is were they will drive it to. Just my take and what I have seen them do.",0.9078
186,Then $39 after earnings call. Bank it!,0.133
187,when are they selling coca cola products?,0.0508
188,Thoughts on next consolidation wave? $OGRMF Organigram $EMHTF Emerald Health $THCBF THC BioMed & outside players to buy in $PM $BTI $BUD $TAP ???,0.3058
189,"Bunny, if I listened to you I would be penniless. BOD must replace all management at Miller Coors and most of the eexecutive leadership team at Molson Coors. Down to below $56 today. Pathetic! Must have everyone stop working from home in the US and replace feckless and clueless management.",0.37
190,Tap is going to go down as one of the biggest BAG holder stocks of the decade.,-0.2769
191,Yahoo's price target is spot on. Very good 2019 total annual return coming. Defensive industry group will perform in slowing growth environment. Tsing Tao!,0.8594
192,Molson Coors Beverage is up 4.93% to 52.13,0.2914
193,In many ways this decline is worst than 2009 when the whole financial system shut down.The stock was trading around the same level. What were Coors- Molson sales and EPS were back then?,-0.5887
194,BUD now looks like she is following the same death spiral down as TAP did. Only worse because of BUD's NFL related boycott. Plus TAP has better beer.,-0.3268
195,TAP is up 4.98% to 45.15,-0.1321
196,11 year low. Passed in market value by STZ. Missed the hard seltzer boom. Demolished by tiny White Claw. Soon to be passed by Boston Beer.....AND ALL UNDER THE EXISTING CEO when at MillerCoors or MolsonCoors.. We want ACCOUNTABILITY. We need a strategic and decisive CEO and strong management team or this POS will fall further into the abyss.,0.4724
197,A clear reversal from capitulation lows is happening,0.1247
