,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
3289,-0.06,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3290,0.01,0.17,3.97,0.0,-0.11,0.79,0.26,7.4,0.19,Hold
3291,0.01,0.28,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3292,0.11,0.17,1.08,0.02,1.16,9.29,0.91,6.24,0.03,Hold
3293,-0.07,0.26,1.16,0.62,2.29,16.38,0.13,2.71,0.03,Hold
3294,0.13,0.32,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3295,-0.15,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3296,0.08,0.26,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3297,0.12,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3298,-0.04,0.54,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3299,0.05,0.18,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3300,-0.13,0.27,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3301,0.01,0.45,2.53,0.38,3.0,6.5,0.12,2.0,0.01,Hold
3302,0.49,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3303,0.06,0.2,1.73,2.22,0.37,5.03,0.08,0.77,0.0,Hold
3304,0.0,0.14,1.73,-0.27,-2.83,288.29,0.25,5.99,0.06,Hold
3305,0.35,0.37,1.13,0.15,1.06,17.84,0.73,3.82,0.04,Hold
3306,0.0,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3307,0.0,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3308,-0.1,-0.08,1.14,-0.14,-0.47,0.72,0.89,5.68,0.07,Hold
3309,-0.05,0.25,0.54,0.09,1.58,6.81,0.87,16.32,0.32,Hold
3310,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3311,0.19,0.14,1.73,0.0,-1.01,-1.78,1.2,0.29,0.24,Hold
3312,-0.03,-0.07,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3313,-0.23,0.16,-0.46,-0.4,-0.15,1.32,0.1,0.26,0.01,Hold
3314,-0.12,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3315,0.27,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3316,0.18,-0.03,2.48,-0.61,-0.17,-0.61,0.23,2.16,0.11,Hold
3317,0.02,0.31,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3318,0.0,0.22,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3319,0.05,0.31,0.94,-0.24,0.82,-4.8,1.07,9.44,0.13,Hold
3320,0.03,0.08,1.73,0.0,-1.46,3.39,0.3,2.74,0.17,Hold
3321,0.04,-0.06,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3322,0.17,0.15,2.14,-0.84,-0.45,-0.52,1.13,9.72,0.18,Hold
3323,-0.12,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3324,0.0,0.1,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3325,0.61,0.24,2.84,0.0,2.95,4.64,0.17,0.51,0.06,Hold
3326,0.13,0.23,1.1,-0.06,-0.1,7.82,0.73,1.76,0.05,Hold
3327,0.09,0.17,2.47,-0.09,-0.3,1.79,0.63,1.18,0.31,Hold
3328,0.19,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3329,0.13,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3330,0.16,-0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3331,-0.51,0.39,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3332,0.35,0.17,1.95,0.02,-0.33,6.19,0.41,19.18,0.07,Hold
3333,0.07,0.52,5.96,0.0,0.0,0.66,0.09,3.68,0.14,Hold
3334,-0.12,0.15,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3335,0.1,0.28,0.83,0.01,1.94,21.04,0.84,12.41,0.11,Hold
3336,0.11,0.23,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3337,0.06,0.38,1.7,0.39,0.53,2.56,0.33,3.37,0.2,Hold
3338,0.02,0.33,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3339,0.09,0.19,0.46,0.15,8.64,52.58,0.86,4.57,0.09,Hold
3340,0.1,0.13,1.46,-0.27,-0.5,2.87,0.38,3.09,0.22,Hold
3341,0.06,-0.02,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3342,0.0,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3343,0.0,0.4,1.22,0.0,-2.35,0.69,0.86,11.53,0.06,Hold
3344,0.06,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3345,0.09,0.11,1.48,0.11,3.85,19.47,1.04,3.77,0.03,Hold
3346,0.05,0.24,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3347,0.03,0.12,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3348,-0.0,-0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3349,0.1,0.32,1.22,0.42,13.21,34.78,0.74,6.59,0.04,Hold
3350,0.1,0.13,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3351,0.07,0.2,1.76,-0.09,0.04,1.85,0.47,2.05,0.06,Hold
3352,-0.09,0.19,0.72,-0.19,0.52,7.92,0.3,2.67,0.03,Hold
3353,0.02,0.0,1.54,-0.15,0.02,24.6,0.67,0.49,0.0,Hold
3354,0.22,0.23,1.65,-0.33,-0.07,-4.62,0.96,0.36,0.04,Hold
3355,0.0,0.49,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3356,0.07,0.31,1.35,0.04,0.91,24.06,0.4,4.96,0.06,Hold
3357,0.31,0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3358,0.07,-0.04,-0.22,0.14,6.11,14.62,0.89,19.28,0.13,Hold
3359,0.42,-0.01,1.59,0.16,9.42,68.69,0.84,45.63,0.26,Hold
3360,0.01,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3361,0.04,-0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3362,-0.42,-0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Hold
3363,-0.17,0.19,1.4,-0.28,-0.55,7.32,0.42,3.2,0.06,Hold
3364,0.11,0.31,1.54,-0.03,0.1,6.27,0.02,1.07,0.06,Hold
3365,-0.08,0.21,1.29,0.04,1.04,22.68,1.08,6.35,0.13,Hold
3366,0.07,0.08,1.61,0.03,1.83,31.94,0.72,5.0,0.05,Hold
3367,-0.05,-0.1,1.73,0.0,-1.46,5.57,0.59,7.81,0.1,Hold
3368,-0.08,0.21,1.04,0.16,4.13,16.33,0.9,2.8,0.01,Buy
3369,0.3,0.55,2.58,0.07,6.65,20.73,0.8,1.08,0.05,Buy
3372,0.09,0.19,1.87,0.53,1.92,11.36,0.46,5.37,0.05,Buy
3375,0.0,-0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3383,0.44,0.26,2.47,0.17,13.02,41.2,1.01,5.24,0.07,Buy
3384,0.09,0.19,2.31,-0.08,6.49,73.24,0.98,5.11,0.03,Buy
3387,0.09,0.19,0.86,0.17,0.61,5.48,0.35,3.55,0.06,Buy
3388,0.14,0.06,1.36,0.07,10.64,41.63,0.82,2.62,0.02,Buy
3389,0.05,0.18,1.73,-0.23,-0.07,2.94,0.78,5.11,0.04,Buy
3390,0.09,0.19,1.31,0.11,-0.15,8.18,0.77,3.07,0.04,Buy
3399,0.04,0.11,0.67,0.12,5.84,40.21,0.86,2.02,0.01,Buy
3400,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3401,-0.09,0.24,2.08,0.21,4.93,56.96,1.03,6.83,0.05,Buy
3402,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3418,0.22,0.18,1.17,0.28,11.88,48.23,0.65,2.98,0.03,Buy
3419,0.09,0.19,1.77,0.08,3.73,16.02,1.0,3.5,0.14,Buy
3422,0.18,-0.05,0.78,0.2,10.68,59.1,0.84,2.28,0.01,Buy
3436,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3441,0.09,0.19,0.93,0.1,0.68,1.63,0.87,2.84,0.03,Buy
3451,0.09,0.19,0.08,0.18,2.6,17.98,0.75,2.85,0.02,Buy
3455,0.09,0.19,0.71,-0.23,0.53,512.82,1.07,7.34,0.1,Buy
3475,0.09,0.19,1.6,0.01,5.82,3.49,1.01,9.93,0.1,Buy
3490,0.09,0.19,1.73,-0.41,2.95,-42.78,0.69,5.6,0.06,Buy
3499,0.08,0.0,1.19,0.31,41.99,236.59,0.86,2.66,0.01,Buy
3502,0.14,0.19,0.63,-0.11,7.85,16.56,0.75,1.76,0.01,Buy
3513,0.08,0.42,0.88,0.1,1.86,11.21,0.94,3.79,0.02,Buy
3527,0.09,0.22,0.75,0.21,14.22,136.26,0.91,2.04,0.01,Buy
3532,0.13,0.31,1.73,0.05,7.76,19.09,0.92,2.63,0.02,Buy
3541,0.02,0.27,0.46,0.14,19.3,55.59,0.91,2.36,0.02,Buy
3542,0.05,-0.12,0.93,-0.06,1.79,9.25,1.02,6.35,0.09,Buy
3543,0.09,0.19,1.28,0.37,1.38,9.87,0.32,2.32,0.03,Buy
3553,0.09,0.19,1.54,0.87,0.69,6.42,0.65,6.46,0.04,Buy
3563,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3564,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3567,-0.02,0.05,0.85,1.02,14.64,137.91,1.02,5.47,0.04,Buy
3570,0.09,0.19,1.73,-0.29,-0.37,5.62,0.63,2.68,0.1,Buy
3587,0.09,0.19,0.85,0.08,3.46,11.0,0.77,2.61,0.02,Buy
3594,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3598,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3601,0.18,0.24,1.24,0.03,8.75,68.87,0.68,1.74,0.01,Buy
3603,0.09,0.19,0.68,0.04,2.95,15.42,0.91,3.67,0.04,Buy
3606,0.09,0.19,1.73,-0.19,-0.22,2.22,0.55,8.07,0.12,Buy
3612,0.09,0.19,2.48,0.02,2.89,12.87,0.98,3.19,0.03,Buy
3615,0.09,0.19,3.26,-0.05,2.03,-10.87,0.85,14.09,0.1,Buy
3620,0.09,0.19,0.43,0.08,0.43,14.03,0.89,17.17,0.19,Buy
3622,0.06,0.35,0.87,0.04,9.33,6.31,0.84,4.33,0.05,Buy
3630,0.09,0.19,1.41,-0.39,0.11,2.66,0.76,0.59,0.0,Buy
3636,0.09,0.19,1.65,0.05,5.17,12.98,0.91,14.88,0.1,Buy
3637,0.09,0.19,1.73,-0.01,0.59,-0.79,0.77,6.85,0.14,Buy
3638,0.09,0.19,1.73,0.0,-0.33,0.13,0.65,1.64,0.03,Buy
3649,0.09,0.19,1.4,-0.05,-0.47,-0.13,0.57,3.47,0.04,Buy
3662,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3666,-0.08,0.19,1.1,0.08,4.59,18.52,0.95,3.35,0.03,Buy
3681,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3690,0.09,0.19,2.37,0.07,1.31,7.99,0.38,4.39,0.03,Buy
3694,0.09,0.19,-0.03,-0.29,0.1,10.63,0.39,1.5,0.02,Buy
3699,0.09,0.19,2.91,0.1,1.22,0.64,0.91,3.52,0.03,Buy
3703,0.09,0.19,0.81,-0.19,-2.55,7.0,0.72,4.03,0.09,Buy
3708,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3720,0.0,0.42,0.95,0.12,7.56,24.17,0.91,1.77,0.02,Buy
3721,0.12,0.23,1.73,0.3,1.08,15.09,0.78,4.61,0.04,Buy
3722,0.15,0.23,1.86,0.09,2.89,11.22,0.99,3.93,0.03,Buy
3726,0.09,0.19,1.73,0.0,-0.48,-0.05,0.54,3.35,0.06,Buy
3732,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3735,0.14,0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3737,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3752,-0.09,0.11,1.16,0.12,2.33,14.51,0.69,3.43,0.02,Buy
3755,0.09,0.19,0.98,-0.14,4.0,18.54,0.68,1.22,0.02,Buy
3757,0.09,0.19,0.03,0.2,1.26,13.31,0.63,1.0,0.06,Buy
3758,0.09,0.19,1.85,0.04,32.44,100.49,0.98,11.77,0.15,Buy
3760,0.09,0.19,1.79,-0.26,3.94,-1.97,0.44,1.36,0.0,Buy
3761,0.11,0.13,1.5,0.38,40.19,276.3,0.73,1.58,0.01,Buy
3763,0.12,0.32,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3765,0.09,0.19,2.01,0.17,3.34,18.98,0.87,5.56,0.03,Buy
3766,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3772,0.16,0.4,1.51,-0.05,1.83,1.61,0.89,5.75,0.09,Buy
3773,0.09,0.19,1.95,-0.06,0.95,6.34,0.71,1.73,0.06,Buy
3780,0.13,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3787,0.09,0.19,0.95,0.07,3.07,5400.48,0.05,2.18,0.06,Buy
3796,-0.02,0.26,1.67,-0.08,2.43,17.19,0.93,3.5,0.05,Buy
3799,-0.1,0.05,1.67,0.06,1.46,8.26,0.92,3.96,0.02,Buy
3805,0.23,0.21,0.73,0.43,5.33,37.44,0.9,1.98,0.01,Buy
3813,0.09,0.19,1.6,-0.27,-1.67,8.07,0.95,4.66,0.04,Buy
3814,0.09,0.19,1.73,-0.44,0.76,8.23,0.89,2.44,0.04,Buy
3827,0.27,0.31,1.35,0.02,6.83,14.78,0.92,1.83,0.02,Buy
3832,0.1,0.17,1.14,0.38,11.9,86.35,0.72,1.41,0.01,Buy
3833,0.09,0.19,1.81,0.09,7.83,32.48,0.97,3.52,0.07,Buy
3846,0.09,0.19,3.55,-0.17,0.7,0.75,0.79,2.31,0.07,Buy
3852,0.09,0.19,1.33,0.08,4.53,2.67,0.98,8.32,0.08,Buy
3859,0.06,0.4,0.89,0.06,7.12,28.87,0.78,2.56,0.02,Buy
3861,0.09,0.19,1.73,0.0,2.95,1.07,0.09,6.31,0.04,Buy
3881,0.09,0.19,1.73,-0.01,0.37,-0.53,1.0,3.37,0.05,Buy
3882,0.09,0.19,1.28,0.32,6.04,43.57,0.56,2.27,0.03,Buy
3883,0.04,0.17,0.6,0.32,10.07,-7.78,0.69,2.17,0.01,Buy
3888,0.09,0.19,2.16,0.1,5.81,14.27,0.87,5.47,0.04,Buy
3898,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3906,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3908,0.22,0.22,1.73,0.14,4.96,27.21,0.8,1.62,0.02,Buy
3909,0.09,0.19,1.73,0.38,0.75,5.1,0.68,5.83,0.14,Buy
3913,0.09,0.19,2.53,-0.0,0.59,4.2,0.98,6.37,0.1,Buy
3920,0.09,0.19,4.52,0.19,5.99,14.41,0.86,5.68,0.14,Buy
3923,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3924,0.01,0.29,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3927,0.09,0.19,1.04,0.14,1.26,9.32,0.74,5.89,0.03,Buy
3928,0.09,0.19,1.73,-0.01,3.06,5.96,0.86,5.22,0.04,Buy
3933,0.35,0.01,1.75,-0.02,3.6,8.98,0.93,7.76,0.06,Buy
3934,0.23,0.37,0.23,0.14,2.74,18.68,0.78,3.06,0.01,Buy
3935,-0.12,0.11,0.27,0.23,3.08,29.09,0.82,1.38,0.01,Buy
3941,0.09,0.19,2.52,-0.3,-0.12,16.61,0.36,1.64,0.06,Buy
3943,0.02,0.23,1.28,0.64,1.05,8.39,0.44,2.25,0.03,Buy
3960,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3963,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3967,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3971,0.01,0.44,0.78,0.21,1.65,31.14,0.73,6.6,0.08,Buy
3974,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
3989,0.17,0.19,1.73,-0.28,-1.35,0.9,0.86,11.49,0.19,Buy
3992,0.09,0.19,1.73,0.0,-0.51,1.4,0.28,7.78,0.06,Buy
3994,0.09,0.19,4.45,-0.27,7.85,15.07,0.74,2.08,0.03,Buy
3995,0.09,0.19,1.73,-0.23,-0.55,-7.22,0.36,1.26,0.06,Buy
3996,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4000,0.09,0.19,1.59,0.14,1.38,30.37,1.08,3.39,0.11,Buy
4003,0.09,0.19,1.73,0.03,0.07,2.64,1.17,4.52,0.1,Buy
4011,0.04,-0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4014,0.53,0.32,1.76,0.12,18.61,65.03,0.84,1.61,0.01,Buy
4018,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4021,0.05,0.29,1.91,-0.35,-0.2,1.79,0.93,4.49,0.06,Buy
4023,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4028,0.11,-0.07,1.15,0.09,8.28,26.34,0.82,2.47,0.01,Buy
4030,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4033,0.12,0.4,1.42,-0.14,0.63,2.45,0.81,6.05,0.09,Buy
4046,0.09,0.19,1.16,0.25,1.8,14.88,0.65,4.44,0.04,Buy
4047,0.09,0.19,1.01,-2.14,-3.74,8.63,0.61,11.22,0.14,Buy
4051,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4055,0.05,-0.24,2.47,0.15,26.43,37.67,0.95,4.88,0.14,Buy
4059,0.09,0.19,1.73,0.04,0.39,9.51,0.13,2.48,0.06,Buy
4062,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4066,0.09,0.19,1.73,-0.34,-0.54,-6.96,0.59,1.07,0.02,Buy
4068,0.09,0.19,1.8,-0.89,-1.56,26.2,0.68,2.01,0.02,Buy
4077,0.09,0.19,2.49,0.02,8.64,22.69,0.8,10.44,0.21,Buy
4078,-0.06,0.18,0.87,0.04,7.14,27.9,0.79,2.63,0.01,Buy
4087,0.06,0.24,1.73,0.2,2.72,11.01,0.94,4.97,0.03,Buy
4088,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4097,0.09,0.19,1.73,0.44,3.63,40.42,0.8,2.38,0.1,Buy
4104,0.02,0.43,2.3,0.07,1.59,9.53,0.79,2.18,0.02,Buy
4114,0.09,0.19,1.73,0.1,6.58,5704.62,0.08,1.76,0.06,Buy
4116,0.09,0.19,1.73,0.0,-0.18,0.12,0.81,2.25,0.02,Buy
4121,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4131,0.16,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4137,0.09,0.19,1.73,0.07,4.06,14.8,0.51,6.16,0.01,Buy
4138,0.11,0.07,1.56,0.21,8.44,69.3,0.87,1.36,0.01,Buy
4142,0.08,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4147,-0.12,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4153,0.09,0.24,1.39,0.01,4.22,3.03,0.83,3.54,0.02,Buy
4157,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4159,-0.16,0.05,1.6,0.12,17.18,-56.98,0.98,7.73,0.05,Buy
4170,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4171,0.09,0.19,1.73,0.13,2.95,49.1,0.05,1.06,0.06,Buy
4178,0.14,0.23,0.73,0.22,21.44,93.68,0.9,1.77,0.01,Buy
4179,0.09,0.19,2.09,0.04,1.91,12.37,0.77,8.19,0.14,Buy
4186,0.13,0.4,1.52,0.15,3.72,11.66,0.92,2.25,0.03,Buy
4192,0.09,0.19,1.73,0.07,2.54,12.68,0.69,2.48,0.04,Buy
4201,0.09,0.19,0.55,0.08,1.01,10.89,0.59,3.05,0.06,Buy
4204,0.1,0.38,1.5,-0.33,0.03,62.53,0.85,3.17,0.03,Buy
4205,0.04,0.37,1.77,0.06,3.36,27.19,0.87,4.12,0.03,Buy
4208,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4209,0.02,0.05,1.32,-0.08,-0.6,7.54,0.76,3.13,0.05,Buy
4225,0.09,0.19,0.69,-0.1,0.68,9.05,0.75,7.96,0.12,Buy
4227,0.11,0.06,1.73,0.51,8.45,16.23,0.96,3.8,0.02,Buy
4232,0.15,0.2,0.79,0.26,4.09,17.09,0.9,2.32,0.01,Buy
4233,0.09,0.19,1.73,-0.62,1.04,3.46,0.56,2.81,0.04,Buy
4236,0.09,0.19,1.73,-0.04,0.01,3.43,5.66,0.28,0.06,Buy
4240,0.09,0.19,1.66,-0.02,1.27,30.85,0.54,2.3,0.06,Buy
4243,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4249,0.09,0.19,2.01,-0.92,1.72,0.92,0.93,11.23,0.08,Buy
4253,0.52,0.32,1.58,0.47,9.64,40.87,0.89,2.75,0.02,Buy
4255,0.09,0.19,2.4,0.02,10.15,70.23,0.98,3.65,0.02,Buy
4256,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4262,0.09,0.19,2.21,0.3,11.97,66.03,0.73,3.24,0.06,Buy
4266,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4270,0.16,0.29,0.5,0.02,6.6,28.85,0.32,1.97,0.01,Buy
4272,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
4285,0.07,0.36,2.1,0.03,4.65,26.2,0.9,1.54,0.02,Buy
4289,0.09,0.19,1.73,-1.47,0.25,107.67,0.25,6.3,0.06,Buy
4295,0.09,0.19,1.73,0.3,12.94,14.9,0.37,1.29,0.06,Buy
4296,0.09,0.19,1.73,0.07,-0.04,1.3,0.6,1.43,0.06,Buy
4297,0.09,0.19,1.53,-0.07,0.07,244.8,0.01,2.78,0.06,Buy
4298,0.16,0.32,0.65,0.26,5.11,9.17,0.93,1.8,0.01,Buy
4299,0.09,0.19,1.73,-0.06,-0.69,-80.72,0.69,1.59,0.06,Buy
4301,-0.02,0.18,-3.73,-0.13,-1.19,2.39,0.31,0.69,0.11,Sell
4302,0.0,0.21,2.23,0.14,1.22,637.82,0.03,0.4,0.06,Sell
4303,-0.06,0.05,0.73,0.0,0.94,10.55,0.69,4.31,0.06,Sell
4304,-0.06,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4305,-0.05,0.06,0.96,0.07,0.74,6.45,0.02,3.25,0.06,Sell
4306,0.14,-0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4307,0.13,0.32,2.73,-0.09,0.46,3.86,0.64,11.92,0.13,Sell
4308,0.11,0.15,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4309,0.0,0.18,0.91,-0.09,-0.61,-13.51,0.25,2.74,0.06,Sell
4310,0.18,0.01,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4311,0.15,-0.0,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4312,0.44,0.35,2.57,0.55,15.14,48.0,0.06,0.27,0.0,Sell
4313,0.13,-0.05,0.15,-0.28,0.28,0.72,0.47,0.63,0.06,Sell
4314,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4315,-0.06,-0.07,0.9,0.04,0.06,2.39,0.12,3.25,0.06,Sell
4316,0.07,0.38,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4317,0.0,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4318,0.25,0.14,1.3,0.09,1.12,7.48,0.86,7.59,0.11,Sell
4319,0.0,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4320,0.0,0.03,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4321,0.18,0.13,0.29,-0.57,0.45,16.68,0.01,0.19,0.06,Sell
4322,0.2,0.04,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Sell
4323,0.35,0.21,1.73,0.07,1.0,1.97,0.14,3.93,0.06,Sell
4324,0.38,0.01,1.73,-0.36,2.95,-216.09,0.12,0.46,0.06,Sell
