,headline_polarity,convo_polarity,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat,Prediction
2159,0.09,0.19,0.56,-0.43,-0.17,0.62,0.06,1.22,0.02,Buy
2160,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2161,0.09,0.19,1.59,0.07,0.81,6.71,0.99,8.31,0.11,Buy
2162,0.09,0.19,1.25,0.18,1.13,173.72,0.71,5.13,0.06,Buy
2163,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2164,0.09,0.19,1.73,1.1,1.33,14.21,0.28,1.11,0.0,Buy
2165,0.09,0.19,2.38,0.0,-3.02,8.61,0.97,1.33,0.06,Buy
2166,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2167,0.09,0.19,1.73,-0.28,-0.28,1.91,1.1,8.53,0.23,Buy
2168,0.1,0.18,0.8,-0.33,2.12,1.17,0.87,1.9,0.01,Buy
2169,-0.16,0.43,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2170,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2171,0.09,0.19,1.62,-0.07,0.34,1.84,0.82,3.64,0.03,Buy
2172,0.09,0.19,2.26,0.0,-0.09,0.06,0.14,1.03,0.01,Buy
2173,0.1,0.39,1.3,0.28,6.32,15.42,0.96,3.0,0.03,Buy
2174,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2175,0.09,0.19,1.12,-0.02,-0.58,8.48,0.57,2.85,0.01,Buy
2176,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2177,0.06,0.09,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2178,0.09,0.19,1.69,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2179,0.09,0.19,1.96,0.0,-2.28,2.98,0.72,13.63,0.12,Buy
2180,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2181,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2182,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2183,0.09,0.19,1.73,0.0,-1.59,4.94,0.55,33.42,0.33,Buy
2184,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2185,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2186,0.09,0.19,1.73,-0.89,-0.53,1.9,0.7,1.7,0.03,Buy
2187,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2188,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2189,0.09,0.19,1.73,0.0,-0.27,0.09,0.1,0.17,0.06,Buy
2190,0.09,0.19,1.73,-0.1,-0.24,1.95,0.26,3.96,0.03,Buy
2191,0.09,0.19,4.65,-1.89,-0.24,0.29,0.05,4.16,0.01,Buy
2192,0.01,0.34,0.58,0.05,3.44,54.07,0.42,2.5,0.02,Buy
2193,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2194,0.09,0.19,1.73,0.0,-5.33,-88.77,0.61,3.7,0.03,Buy
2195,0.09,0.19,1.6,0.0,0.77,4.34,0.98,7.26,0.11,Buy
2196,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2197,0.09,0.19,1.08,-2.83,-6.08,21.61,1.0,8.37,0.06,Buy
2198,0.09,0.19,1.52,-0.01,4.04,31.57,1.0,6.4,0.22,Buy
2199,0.09,0.19,1.98,0.0,-0.94,2.33,0.8,1.59,0.02,Buy
2200,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2201,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2202,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2203,0.09,0.19,0.02,0.0,-2.27,0.83,0.66,0.17,0.02,Buy
2204,0.09,0.19,2.41,0.0,-0.35,0.55,0.22,13.0,0.08,Buy
2205,0.17,0.32,0.96,0.07,8.71,17.69,0.89,3.8,0.03,Buy
2206,0.09,0.19,1.33,0.08,1.78,14.07,0.56,0.91,0.0,Buy
2207,0.09,0.19,1.73,0.0,-4.62,4.86,0.46,28.15,0.15,Buy
2208,0.03,0.07,1.73,0.0,-2.15,7.14,0.3,5.96,0.07,Buy
2209,0.12,0.27,2.49,0.25,0.83,2.51,0.67,4.38,0.03,Buy
2210,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2211,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2212,0.09,0.19,0.87,0.09,2.39,6.88,1.04,10.69,0.08,Buy
2213,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2214,0.09,0.19,0.86,0.0,-1.19,0.89,0.2,1.9,0.04,Buy
2215,0.09,0.19,0.29,-1.66,-0.3,0.05,0.17,3.47,0.05,Buy
2216,-0.08,0.05,0.56,0.19,6.42,32.77,0.91,2.14,0.03,Buy
2217,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2218,0.09,0.19,0.65,0.07,0.94,12.9,1.21,18.2,0.18,Buy
2219,0.09,0.19,0.97,-0.18,-0.23,12.31,1.12,12.82,0.16,Buy
2220,0.08,0.18,1.41,-1.24,-0.2,7.08,0.9,5.61,0.05,Buy
2221,0.09,0.19,1.85,-1.85,-0.2,-0.12,0.46,6.43,0.07,Buy
2222,0.04,0.03,0.98,0.42,8.21,13.16,0.85,4.15,0.02,Buy
2223,0.09,0.19,2.03,0.01,0.98,0.09,0.32,1.82,0.02,Buy
2224,0.09,0.19,0.22,0.0,-1.31,1.2,0.53,2.66,0.03,Buy
2225,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2226,0.09,0.19,1.98,0.05,4.72,17.17,0.93,3.38,0.03,Buy
2227,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2228,0.09,0.19,1.07,-0.29,0.09,4.9,0.48,1.94,0.01,Buy
2229,0.09,0.19,1.51,0.06,6.85,30.09,0.84,3.65,0.02,Buy
2230,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2231,0.09,0.19,1.73,-0.19,0.81,2.55,0.18,6.9,0.1,Buy
2232,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2233,0.59,0.15,1.69,0.1,16.43,34.53,0.93,2.44,0.03,Buy
2234,-0.03,-0.14,1.18,0.36,1.72,12.54,0.92,2.83,0.02,Buy
2235,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2236,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2237,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2238,0.12,0.44,1.73,0.12,1.66,9.22,0.55,0.76,0.07,Buy
2239,0.09,0.19,1.91,-0.07,0.19,2.06,0.72,4.11,0.05,Buy
2240,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2241,0.09,0.19,1.73,0.0,2.95,1.31,0.13,0.32,0.06,Buy
2242,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2243,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2244,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2245,0.36,0.27,0.55,0.3,16.08,81.08,0.98,7.7,0.05,Buy
2246,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2247,0.09,0.19,0.91,-1.14,-0.25,1.55,0.02,0.09,0.06,Buy
2248,0.09,0.19,2.05,0.0,-0.15,0.66,0.5,11.37,0.11,Buy
2249,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2250,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2251,0.09,0.19,2.12,0.06,0.46,3.24,1.1,11.9,0.09,Buy
2252,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2253,0.09,0.19,1.73,0.0,-2.02,2.62,0.79,5.45,0.0,Buy
2254,0.09,0.19,1.33,-0.05,0.4,0.23,0.27,7.43,0.06,Buy
2255,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2256,0.09,0.19,0.52,0.0,-0.35,0.21,0.08,2.29,0.09,Buy
2257,0.09,0.19,3.04,-0.95,0.24,2.44,0.51,5.53,0.06,Buy
2258,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2259,0.09,0.19,0.64,-0.0,-0.16,1.94,0.31,4.63,0.04,Buy
2260,0.09,0.19,1.73,0.0,-2.49,8.46,0.56,4.21,0.06,Buy
2261,0.09,0.19,1.73,-0.04,0.25,1.54,0.67,3.44,0.04,Buy
2262,0.09,0.19,3.82,-0.02,0.28,4.24,0.27,13.61,0.11,Buy
2263,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2264,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2265,0.09,0.19,-1.31,-1.63,-1.62,5.65,0.76,5.15,0.08,Buy
2266,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2267,0.09,0.09,-0.3,0.2,2.68,13.32,0.95,4.26,0.06,Buy
2268,0.09,0.19,1.73,0.0,-1.31,3.01,0.46,7.38,0.06,Buy
2269,0.09,0.19,1.73,0.04,0.05,3.81,0.74,13.42,0.15,Buy
2270,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2271,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2272,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2273,0.09,0.19,1.82,0.0,-1.08,2.88,0.5,8.77,0.07,Buy
2274,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2275,0.14,0.05,1.73,-0.09,-0.26,2.31,0.87,3.42,0.04,Buy
2276,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2277,0.09,0.19,0.25,-0.1,-0.45,47.85,0.81,4.66,0.06,Buy
2278,0.09,0.19,2.63,-0.08,1.0,9.23,1.02,3.22,0.02,Buy
2279,0.09,0.19,0.91,0.0,0.76,19.77,0.1,2.81,0.06,Buy
2280,0.09,0.19,1.73,0.0,-2.74,6.78,0.84,9.71,0.12,Buy
2281,0.09,0.19,1.3,0.05,0.79,17.09,0.5,3.07,0.05,Buy
2282,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2283,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2284,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2285,0.09,0.19,1.25,0.0,-3.18,-6.44,0.75,0.39,0.01,Buy
2286,0.11,0.11,1.73,-0.12,-2.36,8.31,1.0,8.58,0.17,Buy
2287,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2288,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2289,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2290,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2291,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2292,0.25,0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2293,-0.01,0.18,0.81,0.49,6.17,-12.66,0.93,2.3,0.01,Buy
2294,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2295,0.21,0.24,0.66,0.3,13.17,35.49,0.92,3.04,0.02,Buy
2296,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2297,0.28,0.35,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2298,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2299,0.09,0.19,0.78,0.0,-0.3,0.51,0.65,2.14,0.04,Buy
2300,0.09,0.19,1.0,0.0,-0.35,0.45,0.69,10.16,0.06,Buy
2301,0.09,0.19,1.93,-0.12,0.07,0.27,0.21,2.15,0.08,Buy
2302,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2303,0.09,0.19,-1.65,-0.71,-0.33,-0.79,0.07,0.62,0.11,Buy
2304,0.09,0.19,1.73,-1.07,-0.65,1.6,0.1,0.03,0.02,Buy
2305,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2306,0.09,0.19,0.51,0.0,-0.62,1.63,0.37,5.58,0.17,Buy
2307,0.09,0.19,1.73,0.0,-0.69,1.45,0.37,1.71,0.02,Buy
2308,0.09,0.19,3.36,0.0,-0.44,0.57,0.14,8.71,0.11,Buy
2309,0.09,0.19,1.11,0.1,3.35,13.2,0.5,20.06,0.06,Buy
2310,0.15,0.34,1.3,-0.01,3.53,15.6,0.93,5.03,0.04,Buy
2311,0.05,0.07,1.63,0.05,10.36,34.81,0.82,2.9,0.03,Buy
2312,0.36,0.3,0.96,0.12,0.91,2.56,0.68,4.08,0.05,Buy
2313,0.09,0.19,1.73,-0.17,-2.43,10.37,0.89,0.63,0.06,Buy
2314,0.09,0.19,1.73,-0.15,0.27,13.2,0.03,0.92,0.06,Buy
2315,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2316,0.09,0.19,-0.07,0.0,-0.63,2.13,0.06,2.46,0.06,Buy
2317,0.09,0.19,-0.33,0.0,-0.57,0.91,0.09,0.96,0.01,Buy
2318,0.0,0.09,1.39,-0.08,-1.17,5.32,0.93,6.28,0.08,Buy
2319,0.09,0.19,1.67,-1.46,2.95,1.89,0.0,0.31,0.06,Buy
2320,0.09,0.19,1.73,-0.48,-0.51,12.64,0.84,2.23,0.02,Buy
2321,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2322,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2323,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2324,0.09,0.19,1.87,0.0,-0.42,1.22,0.15,16.5,0.12,Buy
2325,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2326,0.22,0.03,1.73,0.27,5.74,70.19,0.93,2.93,0.02,Buy
2327,0.09,0.19,-0.45,0.0,-0.98,1.44,0.19,3.97,0.08,Buy
2328,0.09,0.19,2.6,0.0,-0.37,1.14,0.04,0.07,0.0,Buy
2329,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2330,0.09,0.19,1.95,-0.14,-0.05,-13.4,0.24,1.02,0.08,Buy
2331,0.09,0.19,1.4,0.0,-2.02,6.06,0.72,3.33,0.02,Buy
2332,0.09,0.19,1.81,-2.48,-0.67,0.3,0.26,2.63,0.03,Buy
2333,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2334,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2335,-0.12,0.29,0.22,-2.21,-3.23,12.55,0.91,1.35,0.03,Buy
2336,0.09,0.19,1.73,-0.78,-0.02,0.04,0.84,4.19,0.04,Buy
2337,0.09,0.19,1.73,-0.22,-1.12,-15.02,0.65,7.16,0.08,Buy
2338,0.09,0.19,0.71,0.13,-2.36,11.09,1.01,14.09,0.07,Buy
2339,0.09,0.19,1.73,0.0,-0.41,-1.35,0.19,1.17,0.06,Buy
2340,0.09,0.19,1.59,0.14,1.63,2.55,0.35,4.13,0.06,Buy
2341,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2342,-0.09,0.08,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2343,0.09,0.19,2.53,-1.51,-0.01,0.85,0.12,4.93,0.07,Buy
2344,0.09,0.19,1.94,-0.67,-0.22,0.54,0.36,8.16,0.05,Buy
2345,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2346,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2347,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2348,0.09,0.19,1.73,-0.03,1.28,722.52,0.84,4.71,0.02,Buy
2349,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2350,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2351,0.09,0.19,0.91,0.11,1.64,72.8,0.78,4.97,0.06,Buy
2352,-0.06,0.21,1.29,0.04,1.15,22.68,0.88,4.77,0.06,Buy
2353,0.09,0.19,1.34,0.0,-2.26,4.88,1.12,14.01,0.13,Buy
2354,0.09,0.19,1.73,0.07,0.68,3.08,0.68,2.63,0.06,Buy
2355,0.09,0.19,1.14,-0.04,0.67,0.54,0.73,3.24,0.03,Buy
2356,0.09,0.19,1.1,0.0,-4.08,17.64,0.81,5.91,0.06,Buy
2357,0.18,0.33,0.12,-0.07,0.45,2.77,0.83,3.29,0.06,Buy
2358,0.09,0.19,1.73,0.0,-5.98,5.42,0.91,8.21,0.08,Buy
2359,0.24,0.16,0.86,-0.39,0.97,3.81,0.45,3.77,0.09,Buy
2360,0.09,0.19,3.5,0.0,-0.27,0.38,0.15,5.35,0.04,Buy
2361,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2362,0.09,0.19,1.35,-0.2,0.4,1.41,0.62,9.02,0.03,Buy
2363,0.09,0.19,2.42,0.0,-1.03,2.19,0.38,1.74,0.05,Buy
2364,0.09,0.19,0.98,0.05,0.71,1.65,0.31,16.03,0.19,Buy
2365,-0.07,0.2,1.71,-0.13,-0.1,-11.49,0.54,2.95,0.16,Buy
2366,0.09,0.19,1.79,-0.2,-0.44,10.3,0.49,12.88,0.2,Buy
2367,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2368,0.09,0.19,1.73,0.0,-0.87,-5.68,0.23,6.85,0.03,Buy
2369,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2370,0.09,0.19,2.68,0.0,-0.82,-0.56,0.3,0.96,0.03,Buy
2371,0.09,0.19,0.66,-0.56,-0.94,3.52,0.93,5.71,0.08,Buy
2372,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2373,0.09,0.19,1.14,0.0,-1.32,0.54,0.3,3.21,0.02,Buy
2374,0.02,-0.05,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2375,0.01,-0.15,1.53,-0.31,2.94,26.5,1.02,8.26,0.05,Buy
2376,0.09,0.19,2.12,0.0,-1.0,1.78,0.8,3.08,0.06,Buy
2377,0.09,0.19,1.73,-0.03,0.81,7.66,0.29,11.54,0.05,Buy
2378,0.09,0.19,1.18,0.0,-1.24,3.86,0.74,2.23,0.09,Buy
2379,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2380,0.09,0.19,1.73,0.0,-2.84,2.69,0.7,4.68,0.14,Buy
2381,0.09,0.19,1.39,-0.04,-0.01,14.62,0.55,1.77,0.02,Buy
2382,0.09,0.19,1.73,-0.5,-0.52,9.58,0.59,0.57,0.06,Buy
2383,0.09,0.19,2.05,0.67,1.39,16.02,0.35,5.87,0.03,Buy
2384,0.09,0.19,1.67,-1.35,-0.78,1.03,0.58,6.71,0.08,Buy
2385,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2386,0.09,0.19,0.95,-0.08,1.12,6.78,1.02,9.82,0.1,Buy
2387,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2388,0.09,0.19,0.46,0.07,1.38,9.07,0.2,4.03,0.15,Buy
2389,0.1,0.15,0.68,0.23,17.88,14.48,0.78,4.07,0.02,Buy
2390,0.09,0.19,1.14,0.37,2.75,32.51,0.39,5.24,0.01,Buy
2391,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2392,0.09,0.19,0.35,0.28,3.07,24.19,0.99,4.17,0.02,Buy
2393,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2394,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2395,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2396,0.09,0.19,0.86,-0.12,0.15,11.17,0.97,2.49,0.02,Buy
2397,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2398,0.09,0.19,1.19,-0.08,3.87,15.86,0.76,7.16,0.06,Buy
2399,-0.11,0.28,1.23,0.25,7.84,48.74,0.94,2.68,0.01,Buy
2400,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2401,0.09,0.19,1.76,-0.14,-0.49,3.89,0.71,13.97,0.17,Buy
2402,0.09,0.19,1.1,0.0,-0.23,3.19,0.56,6.24,0.09,Buy
2403,0.09,0.19,1.82,0.0,-1.22,1.14,0.85,1.88,0.07,Buy
2404,0.09,0.19,1.73,-0.02,0.64,-0.54,1.15,4.4,0.11,Buy
2405,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2406,0.09,0.19,1.53,-0.25,-0.01,-7.74,0.38,4.09,0.07,Buy
2407,0.09,0.19,0.66,-1.21,-0.9,1.69,0.48,2.94,0.06,Buy
2408,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2409,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2410,0.09,0.19,1.73,0.14,1.64,6.24,0.41,4.84,0.02,Buy
2411,0.09,0.19,0.32,-0.0,3.09,24.29,0.81,5.74,0.07,Buy
2412,0.04,0.03,1.53,0.01,4.64,41.01,0.98,3.91,0.04,Buy
2413,0.09,0.19,2.27,0.11,0.45,4.88,0.6,2.22,0.03,Buy
2414,0.09,0.19,0.68,0.03,1.13,14.35,0.47,7.08,0.05,Buy
2415,-0.04,0.28,1.24,0.45,5.28,10.34,1.06,1.86,0.02,Buy
2416,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2417,0.09,0.19,0.9,-0.34,-0.32,4.99,0.78,4.25,0.01,Buy
2418,0.09,0.19,0.03,0.0,-1.02,0.83,0.15,6.52,0.03,Buy
2419,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2420,0.09,0.19,1.98,-0.01,4.77,23.41,1.04,6.36,0.04,Buy
2421,0.09,0.19,0.97,-0.91,-0.69,3.29,0.46,14.23,0.35,Buy
2422,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2423,0.09,0.19,2.21,0.04,0.71,1.83,0.66,4.37,0.03,Buy
2424,0.09,0.19,1.73,0.0,-0.47,-51.06,0.89,1.02,0.06,Buy
2425,0.09,0.19,1.73,-0.26,-0.39,2.97,0.76,8.68,0.2,Buy
2426,0.03,0.12,0.47,0.14,18.95,71.0,0.88,2.69,0.02,Buy
2427,-0.07,0.03,1.22,0.06,97.65,116.88,0.93,2.66,0.02,Buy
2428,0.09,0.19,1.59,-0.68,-0.19,4.67,0.33,7.77,0.06,Buy
2429,0.09,0.19,3.1,-0.36,-0.04,1.23,0.14,0.3,0.04,Buy
2430,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2431,0.09,0.19,4.16,0.0,-0.91,5.55,0.41,9.11,0.36,Buy
2432,0.09,0.19,1.57,0.0,-9.34,14.57,0.81,5.67,0.11,Buy
2433,0.09,0.19,1.73,0.42,0.34,12.35,0.98,4.53,0.09,Buy
2434,0.09,0.19,-0.66,-0.84,0.31,0.7,0.21,13.04,0.07,Buy
2435,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2436,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2437,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2438,0.09,0.19,-1.16,0.52,41.6,22.46,0.17,0.84,0.06,Buy
2439,0.08,-0.11,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2440,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2441,0.02,0.03,1.31,0.1,2.23,6.63,0.71,2.52,0.03,Buy
2442,0.09,0.19,602.04,-0.23,1.57,8.43,0.93,2.68,0.02,Buy
2443,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2444,0.09,0.19,2.12,0.44,2.74,12.93,0.2,2.6,0.02,Buy
2445,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2446,0.09,0.19,1.34,0.03,-0.21,3.03,0.32,0.89,0.06,Buy
2447,-0.11,0.06,1.63,-0.2,-0.63,4.04,0.54,6.52,0.29,Buy
2448,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2449,0.09,0.19,1.7,-0.01,3.31,5.46,0.82,6.43,0.15,Buy
2450,0.09,0.19,-0.14,0.0,1.16,20.73,0.89,15.8,0.15,Buy
2451,0.09,0.19,2.13,0.03,9.25,1.31,1.04,6.14,0.28,Buy
2452,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2453,0.23,0.25,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2454,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2455,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2456,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2457,0.09,0.19,0.1,0.01,1.19,-7.28,0.86,5.72,0.03,Buy
2458,0.09,0.19,1.17,0.03,0.76,5.18,0.93,2.86,0.03,Buy
2459,0.09,0.19,1.41,0.0,-2.17,4.73,0.65,0.5,0.12,Buy
2460,0.09,0.19,6.26,-0.28,0.96,9.09,0.72,4.25,0.18,Buy
2461,0.09,0.19,2.53,-0.42,-1.31,21.63,0.96,11.21,0.14,Buy
2462,0.06,0.27,1.14,0.05,8.4,7.58,0.95,1.96,0.01,Buy
2463,0.09,0.19,1.89,-0.74,-0.74,0.74,0.17,1.78,0.09,Buy
2464,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2465,0.09,0.19,1.73,-1.02,-0.84,3.86,1.48,4.13,0.16,Buy
2466,0.09,0.19,1.43,0.13,-0.2,0.68,0.57,1.29,0.02,Buy
2467,0.09,0.19,2.14,-2.17,2.95,10.53,0.17,7.78,0.13,Buy
2468,-0.05,0.16,1.66,0.31,1.92,8.09,0.91,3.06,0.01,Buy
2469,0.09,0.19,0.38,0.0,-0.18,0.4,0.11,7.61,0.06,Buy
2470,0.09,0.19,0.69,0.4,7.24,24.46,0.76,6.91,0.05,Buy
2471,0.09,0.19,0.1,0.28,4.38,43.76,0.36,4.07,0.01,Buy
2472,0.03,0.16,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2473,0.04,0.08,0.72,0.04,5.97,14.8,0.94,10.17,0.11,Buy
2474,0.09,0.19,1.73,0.01,2.95,130.0,0.65,4.69,0.06,Buy
2475,0.07,0.12,0.7,0.3,4.95,73.61,0.7,10.9,0.04,Buy
2476,0.09,0.19,2.6,-0.14,0.13,-4.53,0.24,1.12,0.0,Buy
