,Recent headlines and conversations for NFLX,polarity
35,Why this slow bleeding again?,0.0
36,Any thoughts on a split??????? Price way to high for people to buy in,0.0
37,Who anas hurts?,-0.4767
38,Of course Wall Street is selling the news!! All these fund managers that listened to analysts and shorted the stock want their money back. NFLX numbers and forecast look great yet they are getting downgraded. Market manipulation at its finest!,0.6219
39,"Netflix will have a blowout earnings report, should be around 440 after that.",0.0
40,"The battle to win over viewers online may be reaching new levels of intensity. Comcast’s NBCUniversal is considering the launch of a streaming service that would pay people to watch it.The tentative name for the service is Watch Back and it would feature episodes of TV shows and web series from NBCUniversal’s own TV networks—like NBC, USA and Bravo—as well as those from outside web sites. To entice people to watch, Watch Back viewers would earn points that could be redeemed for gift certificates, according to several people with knowledge of the plans.",0.836
41,Short squeeze will come from margin calls tomorrow morning .,0.0
42,What will be the $360 puts worth tomorrow?,0.2263
43,you have to believe Netflix will lose some percentage of subs,-0.4019
44,Doctors in stocks try to organize competition between NFLX and DIS....But in facts both companies are complementary.....Content is not the same and most of subscribers will have both......Still cheaper than a movie theater per month.....For thousands of top series and films.....,0.2023
45,maybe netflix will hit 280,0.0
46,At minimum NFLX will reach the $330....mark on April 16th....Bet on it..$$$$$$...I love it.$$$$$$,0.6486
47,Every stock has gone up. Only Netflix is not doing well. There will be a day when it will fly too. Just hold this stock. Do not sell.,-0.2057
48,I only buy stocks with P/E ratios over 100!,0.0
49,Greed obviously takes over your value for liberty! Shame,-0.0752
50,Check LPSN...AI stock,0.0
51,NFLX chart kinda looks like head and shoulders forming.,0.3008
52,"The competition??? There is no competition. Disney, Amazon? I have them as well but NETFLIX is the best content.",0.8426
53,I may buy calls now. [11:23 am ET],0.0
54,If this is true then WOW! Rocket Shiphttps://finance.yahoo.com/news/netflix-could-add-over-6-193500333.html,0.8236
55,https://www.barrons.com/articles/netflix-stock-cant-be-stopped-says-analyst-51545162931?siteid=yhoof2&yptr=yahoo,0.0
56,Looking good going into Power Hour.,0.4404
57,600$ soon! Great company!,0.6892
58,DRIP DRIP DRIP,0.0
59,A lot of resistance at $340,0.0
60,Watching this sell off fast makes me wonder if this will be the catalyst for a correction.,0.0
61,SHORTS DESTROYED. ,-0.4939
62,time to take profit on long trades and prepare to go short.,0.4404
63,Goldma Zach’s probably sold 395 optionsProbably will hit $300 next Tuesday.I am out,0.0
64,Looks like we'll see 400+ in the after hours.,0.3612
65,Friday is options expirations so today will be volatile for the stock price. No need to be concerned if you are long. I'm long from $70 a share.,0.0
66,"Why are Netflix bonds officially rated (and priced) as ""junk bonds""? What does this mean for the stock price? The other FAANGs have much better credit ratings and don't have to issue junk bonds. What's different about Netflix?",0.7219
67,"Any good company who protects investors lowers the guidance ahead of time, FB does, MSFT does, everyone doe it,Netflix hasn't lowered the guidance for this quarter, so their numbers would be blockbuster.I'm seeing 430 after hours!!!!",0.7382
68,This is never going back down.subscriptions will Increase and price of subs will rise. Everyone loves netflix,0.7184
69,A little push here and 300 is in play,0.34
70,Gonna hit $300 today? About time right?,0.0
71,"Suntrupgrades Netflix, buy on the dip because of India opportunity",0.4215
72,"All NFLX movies showing in China through partnership with IQ, IQiyi is the next giant",0.0
73,NDConceptz $400.00 will be past up .Then we will see $430.00 - $480.00,0.0
74,Hit 510 today and around 550 this month,0.0
75,This is going to split,0.0
76,beware the trapCitron Research @CitronResearchFollow Follow @CitronResearchMore$NFLX investors at this level as blind as Bird Box. Market cap up $45 bill in 12 days or 12 $DWA / 12 $LGF / 10 $ROKU / 5 Hulu. $NFLX to trade back to $300,-0.4019
77,Im raising my price target to $455 per share. strong buy.,0.6705
78,$132B Market Cap. PE 200+ and they have to finance $1.5B debt? Red flags all over the place. When a company like this is operating a light speed and cannot pay off debt from over inflated stock valuation - run and run fast.,-0.2969
79,Guys is this a glitch or is Netflix actually going green.,0.0
80,I'll wait another day for 346..tomorrow gonna be beautiful,0.5994
81, bears,0.0
82,"if you're thinking long term, this is a great time to pick some up.",0.6249
83,Just bought some extra shares Q4 earnings are crazy,-0.0516
84,Sell when others buy. Buy when other sell. Take profit before losing it,0.0772
85,"Q1 Earning, Beat expectation, raise guidance => Stock was trading 330 and in couple day drop to 310.Now Q2 Earning:- Miss Q2 est by big margin, reduce future guidance => Stock still trade 380.What a great market. Stock is overvalue at 310 even after rosy picture, it's now way overvalue with downtrending picture as well but no long care here.",0.5789
86,"As predicted, it was weak this morning. I hope you took advantage of the dip below 209 to pick up some more. I predicted a slight green finish today. Let's see if we can get there.",0.25
87,NFLX is up over $ 9.00 per share in pre-market on an analyst upgrade!!!,0.4724
88,"CLNE Clean energy fuels is one of the leading provider of CNG and LNG fuels. It’s partners with chevron, Total and now BP. Clean Energy is contracted by the New York MTA, New York Sanitation, UPS, FedX and other companies in the United States and Canada.",0.886
89,Can’t even close at 525 when the market up 300 plus points. Very disappointing move today.,-0.5413
90,stock market will hit new highs so stay long. don't overthink and trade this market.,0.0
91,Wonder what Baldy Jim Cramer will have to say about his least favorite FANG stock tonight!,-0.416
92,Im out,0.0
93,I purchase October 2014. Today my gains reached 1000%. I remember the narrative back then was it was over priced. I bit the bullet and purchased. I’m ready for the next 1000% of this “overpriced” stock.,0.6486
94,getting close to green let's do this!,0.0
95,"I am fairly new to options trading. Bought $340 Jul 20 puts yesterday. How can I get a rough estimate of where the puts will be trading post market open? Options follow the black scholes model, which I am familiar with but not too knowledgeable about (I know about delta, gamma, theta, and vega just not the mathematical calculations behind them). How would I go about mathematically getting a rough estimate of where the options should theoretically trade at market open, assuming they will open at the pre-market price (which will of course change as soon as the market opens).",0.0
96,Shorts afraid and they are covering their shares....,0.0
97,time to buy when others run hard and fast.lets wait for the big buying but nibbling can be done.,-0.0516
98,Everyday low price... Attention MartMart shoppers.,-0.2732
99,"ok, this time $600 for real",0.296
100,I've waited too long to buy in and I did 2 weeks ago. I'm going nowhere. for 2 years I thought it would fizzle due to competition and it just keeps on chugging.,0.0
101,It’s the ultimate house of cards (Fed paper money pump). Canary in the mine. If this goes then we finally have to acknowledge it’s all overvalued.,0.0
102,back to 550 perhaps?,0.0
103,"I bought at the open. I am more than ahead, as I bought 300 shares compared to my original purchase at $388. Feel bad for those who sold.Come on baby, light my fire! $370!!!",-0.5526
104,Scared money don't make no money. Z,-0.2528
105,IT WILL HIT 570 TONIGHT,0.0
106,Blowout earnings and $359?????,0.0
107,HAHAHHAHAHAHAH PE's matter especially when you MISS on REVENUE!!! TSLA shareholders take note,-0.5224
108,common 342,0.0
109,Will Netflix hit a new 52 week high today?,0.0
110,Looks like another up day. Glad I'm still in the game. Impressive.,0.8316
111,Do u think we will beat,0.0
112,Good read:https://seekingalpha.com/article/4142858-netflix-priced-beyond-perfection,0.4404
113,INDIA!,0.0
114,The rest of the FANG stock earnings will continue to drive NFLX UP as well as the markets.,0.2732
115,Netflix is on fire. Outperforms the market.,-0.34
116,This ain't stopping till 250,0.1139
117,Now NFLX needs to announce a split 5-1,0.0
118,Netlifx bought a huge positive review campaign into IMDB.But The Witcher isn't a new GoT. Actually a far from it.,0.7096
119,lets hope Monday is a good day and the rest of the week is great.,0.872
120,Investors may be pleasantly surprised with earnings - new subscription pricing is included in this reporting quarter - which is approximately 10% higher subscription pricing,0.6124
121,"One Analyst says Buy with eyes closed right here, don't check it for 2 years, and you'll Triple your Money, Safer than a Savings Account",0.4215
122,"I'm not worried. I did not sell mine. They almost hit the numbers guys!! If you are a business owner and a investor of this company and the street is predicting a 50% growth year after year (subscriber, eps, net revenue) and the company almost gets almost 85-90 percent of that number , what the hell is wrong with that?? Please tell me. That's freaking awesome numbers!! Just the short guys wants a quick buck. Remember this stock is up 100% UP in one year (even after this hit) This is a long term stock. Not going anywhere. Best buying opportunity of the year!! Sticking in the long term!! Going long!!",-0.528
123,All the hype is on acm and nkla and gme,0.0
124,He comes the selling. EPS is an issue.,0.0
125,To jack up subscribers NFLX need to buy local competitors such EROS. 15M+ subscribers for less than $1B compare to the lost of its capital for the last few weeks about $25B.,-0.3182
126,"If it opens tomorrow above 327.10 tomorrow, look for a GREEN DAY with a high hitting at least 336.",0.0
127,Can't complain been here since there were still shipping out DVD's pre Redbox,0.2755
128,They are buying below 370 because they want to hop on the train to 450,0.0772
129,pop after earning,0.0
130,"Folks boycotted Nflx, there are too many better choices out there without the crazy politics tied to it",0.304
131,cancelled my subscription,-0.25
132,NFLX hold up strong let's go NFLX,0.5106
133,200 M subscribers vs. project 201M....is NFLX going to get punished?,-0.4588
134,This move is all about pricing power. The last time they blew away subscriber estimates after raising prices the stock ran from 185 to 423.,0.0
135,Next step is to raise the sub fees. Need more free cash flow without relying on debt!!,0.742
136,Don't worry peepsbig gains great shows no movie theater sDon't listen to haters. Booooooo Ya,0.7094
137,$380 by Friday.,0.0
138,"NFLX should buy AMC. Movie Theaters with Wide Screens, Stadium Seating,Superior Sound and immediate access to Dinner and Fast Food, will insuremovie going is a great and healthy recreation. At a rumored (please verify valuationbefore moving forward) price of $18 per share; would be the best investment NFLXcould make. NFLX is starting to build content and needs an Uptick Medium to showcase same.",0.9217
139,Eric Sheridan hosted their last earnings webcast and his questions were all softball and demonstrated no real insight into the company. UBS is obviously angling for a co-manager role in the next financing round for the company. I call FOUL!,-0.3595
140,$525 is still possible today.,0.0
141,"Here you go folks,https://www.marketwatch.com/story/bull-market-in-stocks-could-be-in-last-innings-as-bears-set-sights-on-strongest-sectors-2018-08-02?siteid=yhoof2&yptr=yahoo",0.0
142,Green today? What a crazy stock. You gotta love it. Daytraders dream. Long are in for a scare now and then but.. haha,0.5574
143,And I thought I got a bad haircut on Friday.,-0.5423
144,"A Quarter in the Life (of Netflix)The countdown begins, the excitement and anx (for those with a position) builds until both numbers are in view, subscriber adds and guidance for next Q subscriber adds. Then in a flash the stock moves, up as much as 40% (Q4 ER 2012) or down as much as 25% (Q2 ER 2014). The next day the excitement fades and once again all the longtime Netflix skeptics emerge to talk about PE, FCF, and debt until the countdown to the next ER begins.",0.5423
145,it's only going high shorts. big investors are adding to their position. FANG,0.0
146,380 today here we go bulls,0.0
147,A $300 stock with a quarterly earnings of 30 cents per share. What a bargain! lol,0.7263
148,This is worth at least $345,0.2263
149,happy birthday Netflix. show us some love,0.836
150,How you going to bring up Netflix to all time highs when it didn’t even hit earnings estimates,0.0
151,its about original content and Netflix better keep pumping compelling must see stuff which will cost a lot of money,0.7269
152,Yes we got one oscar,0.4019
153,"Netflix (NASDAQ:NFLX). Citi hikes the target to $420 from $400 and maintains ""buy"" following earnings results. See below. Canaccord Genuity raises the target to $415 from $400 and maintains ""buy"".",0.0
154,GREAT year ... NFLX up 67.11 %....,0.7034
155,Waiting for first reports on Q4 subscriber growth.,0.3818
156,"Congrats to all longs for your patience and strong belief. You won, at least for today. And kudos to NFLX! Hopefully tomorrow will continue to be a Green Day for all tech stocks!",0.9515
157,Netflix reached an all time high at 581.22,0.1027
158,"I anticipate bankers selling 3 days before the next earning but NFLX went up so much in last 2 weeks, bankers will take profit. The selling will probably happen this week then another round of going up and selling before earning in July.",0.5927
159,We jumped to $520 after price increases and election only to sell off 9% on vaccine news. Now when stay at home stocks are rallying this doesn’t recover even though it was punished with them. Roku 52 week high yesterday and today. Streaming is looking great. So naturally sell Netflix. Well I don’t want to argue with the market but how can you understand the market with such major disconnects.,0.1406
160,"Here's some news. North Korea invites President Trump to meet with Kim Jong Un and POTUS agrees to the meeting. Sounds like fake news? It's true. Boy if he can denuke NK and make peace between the North and South. We're talking Noble Peace Prize, reelection, and maybe MSNBC and CNN will start reporting how great he is. Nah!",0.9652
161,Another split? 3 for 1?,0.0
162,"Call me old fashioned, but at some point a business needs to have a plan for making money where this company is devoid of any such plan",0.0
163,I love Netflix come on bashers admit it you love Netflix too,0.8807
164,"HI, GUYS, THE 5 DAY CHART LOOKS PRETTY GOOD IF YOU BOUGHT UNDER $240, IT IS TIME TO SELL THE RALLY IN NFLX , netflix is now $273.10 intra day, max pain will push netflix down to $265",0.6447
165,Why this is going down,0.0
166,waiting to load up at 300,0.0
167,CIDM the next runner. Could see $2++. The stock way undervalued in contrast to $FUBO $NFLX,0.0
168,"What are the odds these guys say they will launch AVOD? Man, my Roku would love that",0.6369
169,lets see on friday its gonna be a rocket,0.0
170,"once it breaks $340, $280 is the next stop and a good price for loading up.",0.1779
171,Netflix will turn green before market makes it,0.0
172,This will be $400 when earnings come out!!! Cant wait!,0.0
173,an upgrade came in folks this might be a good day for us who knows,0.4404
174,Guys take all you profits from Netflix again remember what happened to nvidia when GS did the same,0.4404
175,Good day!,0.4926
176,Cant even hold positive earnings. It’s way too hyped and overpriced,-0.4449
177,One Term President!!,0.0
178,$500 this time next year,0.0
179,be ready for filling the GAP tomorrow! :D,0.7798
180,"This was there strongest quarter from seasonality perspective. They also tend to always do well and FCF is to be expected in light of stay at home environment. That said, this stock isn't a value play, its supposed to be growth play. Will new subscribers be sustainable even if they pull out great content? I think netflix's best days are behind it and absent diversifying their business model, probably is range bound at best.",0.9432
181,"Looks like the train is leaving the station again, next stop 360.",0.0772
182,"in a previous post I took the revenue growth rate quarter to quarter and compounded it and got 18% growth ratethat's the most up to date picture of what is going on and things got worse with Coronavirusfor example Nedham sees Coronavirus a risk to Netflix's global growth content cost went up abut 30% as wellso why does Netflix deserve a PE of 94, when Google has a PE of 25, Disney at 17.6, Apple at 21 all yesterday's numbers (but close to today, today is higher)And as you know Netflix has a negative cash flow of around 3.2 BillionI think Netflix's price should be cut in half at least. I see half as happening quick and more later, it should be on par with the competition.",-0.4939
183,"NFLX is expanding rapidly in India, whose population is 1.2 billion.",0.0
184,"Who is going to be the hero today and take this to 390+ today.. Call your friends, family, banks, your senators, the government, the president, and any other person you to start buying because it’s going all time high very soon. Don’t let the short try to take you down. BULLS ARE STRONG AND READY TO FIGHT TO THE FINISH.",0.8918
185,Been a long day....,0.0
186,When do they report,0.0
187,"I just wanna say, now and the coming hard times in the market are not the time to be panicking, stressing and selling. view this as an opportunity to work hard at your jobs and earn as much money as possible to invest in every company you believe in at heavily discounted prices. you will be thankful down the road, you will be much wealthier than selling now. try not to take this on negatively, this is a chance that doesn't come often. yes I'm down 30% off my high point, and in time I hope to look back to this time and realize that the real money was made working hard and investing in this bear market",0.7133
188,Bond yields continue to trend upwards. VIX trending upward. Vicious sell off this morning. Shall we continue to ignore the flashing signs?,-0.6124
189,"Wow NFLX to $500 , IQ to $250 as Earnings will blowout",0.5859
190,I just watched Netflix again last night. Didn’t even bother looking up Disney app yet.,-0.34
191,business will be as usual folks,0.0
192,was hoping for a retracement but flew away..,0.2263
193,Watch for that pop tomorrow off the pull back today,0.0
194,Netflix is the only streaming service that is making a profit. They have cornered the market.,0.2023
195,Apple not buying....I know there has been speculation they might.,0.0
196,"5 weeks of going nowhere, upgrade after upgrade, finally breaking out",0.0
197,"with a buyin at 45, I'm ok with holding on longer.",0.296
198,"Netflix is going to price itself out of the market. I refuse to pay $15-20 a month for their ""service"". There are few hit shows that I need to watch. House of Cards used to do it, but they are over. I watch some sitcoms & shows here or there, but if they want to push the $15-20 a month barrier, I will cut the Netflix cord.Sling is $25 and presenting live TV: ESPN, news, etc. 40+ channels. It's a much better deal. I'm sorry, but this is a lousy move for Netflix. They need to enforce that your account can only be logged in on a handful (maybe 5?) devices. Too many people are STEALING by using logins from friends/relatives. Speaking of which, TIME TO CHANGE MY PASSWORD!!",-0.9304
199,I sold and took my profit .,0.4404
200,"dont understand, why down so much premarket?",0.0
201,NFLX will reach $ 360 by the close today!!!!,0.3111
202,"shorts told me to sell at 95, 99, 120, 130, 140, 160, 170, 200, 220, 240, 250, 300 and 350increased position for the first time at 378. better late than never.",0.4404
203,Just got more shares!,0.4186
204,"Good luck tomorrow Netflix price target raised to $440 at RBC Capital MarketsMARKETWATCH — 09/06/2018 3:01 PM ETAnalysts at RBC Capital Markets raised their price target for Netflix (NFLX.NaE) to $440 from $360 on Thursday, citing survey results showing high satisfaction and an increase in usage among U.S. and U.K. consumers. In a survey of over 1,500 U.S. consumers, 57% of respondents said they used Netflix (NFLX.NaE), up from 55% in May 2018 and 53% in September 2017. The survey also showed that 68% of Netflix (NFLX.NaE) subscribers were ""extremely"" or ""very satisfied"" with their experience. A hefty 84% percent of subscribers said they were ""not at all likely"" or ""slightly likely"" to cancel in the next three months, though that figure was below the 87% average of the last five quarters. In the U.K., 56% of respondents said they used Netflix (NFLX.NaE), up from 49% last year. Eight percent of subscribers in the U.K. said they were ""extremely"" or ""very"" satisfied with the service, and churn levels in the U.K. were at a record low; a record 71% said they were ""not at all"" or ""slightly likely"" to cancel in the next 3 months. ""We believe that Netflix (NFLX.NaE) has achieved a level of sustainable scale, growth, and profitability that isn't currently reflected in its stock price,"" wrote RBC analysts, led by Mark Mahaney, in a note to investors. He said he also sees potential in Netflix's (NFLX.NaE) push into India. ""India could well be a source of millions of new Netflix (NFLX.NaE) subscribers over the next few years,"" he wrote, ""but the company has a lot of work to do."" An RBC review of local Indian news sources suggested Netflix (NFLX.NaE) was off to a good start; its original series ""Sacred Games"" has become highly popular in the region. Mahaney also reiterated the company's outperform rating. Netflix (NFLX.NaE) shares have gained 80% so far this year, while the S&P 500 has gained 7.6%.",0.9831
205,I've been saying it for months. This had to happen. 800 is next stop.,-0.296
206,Not much of a drop after earnings?,0.2057
207,"Why Netflix could surprise to the upsideThere are number of reasons why Netflix could deliver better-than-expected results next Tuesday. The COVID-19 pandemic was a key driver of the surge in the first half of the year when it added 25.9 million subscribers. In October, when the company offered that guidance, the pandemic was much more controlled than it is today. In the U.S., daily new cases went from about 60,000 to more than 200,000 today, while new infections similarly spiked in Europe, prompting lockdowns in countries like France and the U.K., as well as incremental measures in parts of the U.S., like Southern California and New York.That rise in cases is likely to have driven similar growth in subscriptions the way the initial outbreak in the spring did.The company also said it would�raise prices�in the U.S. at the end of October from $12.99/month to $13.99/month on its most popular membership option. While that move was widely expected, it shows management's confidence in both its long-term growth trajectory and the performance in the fourth quarter. A 2019 price increase caused Netflix to report a slight decline in subscribers in the second quarter, but that was during a seasonally slow quarter. Also, it was a larger price hike, as prices went up by $2 then compared to just a $1 hike last year. It also proved to be a temporary speed bump as it returned to steady growth in the following quarter.Additionally, there's evidence of a streaming boom across the industry in the fourth quarter.�Disney�reported that it added 13 million subscribers in the two months leading up to the beginning of December, while streaming aggregator�Reelgood�noted ""massive growth across the board,"" though it did say Netflix's leading market share declined from 25% to 22% among Reelgood's 2 million users.Finally, Netflix rolled out another strong slate of content in Q4.�The Queen's Gambit�was a surprise hit globally, sparking a surge in chess interest around the world, and the company also seems to have scored victories with the first season of�Emily in Paris, which was already renewed for its second season, and Season 4 of�The Crown, one of its strongest franchises. Towards the end of the quarter on Dec. 25, the company also released the first season of�Bridgerton, Shonda Rhimes' first production for the service, which has also received critical acclaim.Data from Reelgood shows that five of the top 10 streaming movies in the fourth quarter were released on Netflix, including�The Haunting,�Hubie Halloween,�Mank,�The Trial of The Chicago 7, and#$%$ Elegy.",0.9872
208,Hello there. The markets are shaky right now and a crash could be imminent. Do you know where to put your cash? go to (http://Pick-stocks.com).,-0.5574
209,Thanks for the cheap shares in nflx and amzn. Glad I had 1/3 in cash after taking recent profits. Remember this was $360-$380 before covid and now they are much stronger. Could stock go lower tomorrow? Of course but I’m confident this will be $550-$600 by end of year or early 2021. Amazon should be $3500-$4000. You make money when you buy. Today was a money making opportunity if you’re smart and patient.,0.9601
210,AND we still have another week before earnings!,0.0
211,"Content providing is becoming me too! NFLX will be forced to switch to an ad revenue sharing model, or suffer a slow painful decline...",-0.784
212,best day ever,0.6369
213,"Here is CISCO earning result in 2000. Remember Cisco is very successful company but in 2000 it reach more than half trillion valuation. if you look into earning and growth, it seems nothing can stop Cisco. All know what happen afterward. Chart are very similar and so this might peak for netflix.https://s2.q4cdn.com/230918913/files/doc_financials/annual/2000/is2000_081604.xls",0.8141
214,Picking up nicely,0.4404
215,I am selling some of my shares at $500,0.296
216,We may be looking at a 2% drop across the major indices. This month rose at a blistering pace. It’s time to throw some ice on that fire.,-0.5423
217,Close to 400 real soon.,0.0
218,"data is data, no such thing as a blipPE 1272.8 M susbscriber additions / 139 total => 2% growth2% growth with a PE of 127should have fallen to $130 per share, and that seems highsomeone posted they made 60 cents. Its not a $20 stock. Its not an $80 stock. If they made 60 cents a quarter, that's $2.40 per yearthey are earnings 7/10 of a penny on a dollarthat's #$%$, and their debt and obligations are hugeI'm not saying the powers to be can't hold it up, like they do with CMG, but if even one big holder decides they want out, there could be a major avalanche as the stops get taken out$130 is generous",0.6187
219,All these shorts thinking that netflix is bad. Whole tech market is down. This is a good investment in the long run but this week may go bad for tech. I'm ready to hold through it but I wouldnt be surprised if we saw 340 before we see 400 again.,-0.5857
220,"a stock is not supposed to go 43 points above the 50 dmaespecially with the growing debt on their booksPE 283revenue grew at 40% from year to year (annual) -> 3.5 times a PE o 80353/3.5 = ~ $100 per shareand we haven't seen the competition effects, they have the toughest competition: apple, FB, AMZN, Goog, ....Comcast, DIS ....",-0.2732
221,If I buy more this will drop tomorrow. If I sell out today it'll skyrocket tomorrow morning. This one is tricky.,-0.4522
222,Tesla tanking. All the robinhood stocks are dropping off. Maybe they figured how to sell on valuation.,0.0
223,‘Vikings: Valhalla’: Netflix Orders ‘Vikings’ Sequel Series From Michael Hirsthttps://deadline.com/2019/11/vikings-valhalla-netflix-vikings-sequel-series-michael-hirst-jeb-stuart-mgm-tv-1202789898/,0.0
224,what do you think it will be by the end of the week,0.0
225,it’s over easy short to 425,0.4404
226,Analysts don’t know much.,0.0
227,5-1 split would be nice,0.4215
228,target: 570 before ER; 700 in march,0.0
229,"Today's close price complies with the statistics that for the past nine red Fridays, the following Mondays dropped 1.23% in average.",0.0
230,Going to braekout 390$ by friday,0.0
231,Relax. Subscriber growth rate only slowed to 25.2% from 26.6% in Q1 and 25.4% in Q4,0.6705
232,Who will believe this guy from Citron?,0.0
233,Same 1999 euphoria detached from fundamentals driving up stocks like NFLX. Interesting to see the longterm outcome. No position just an observer.,0.7783
234,Short covering could take this over $290 again by tomorrow,0.0
235,Crossed 575 resistance to 650 now. Keep adding..,0.0
236,who's excited?,0.34
237,Once again RIP to whoever bought at 580,0.0
238,"Take out 52 week high, $585 close today.",0.0
239,so buying 1 share of netflix gets u $2.80(no dividend) and that 1 share costs u $319.96. So right now you are giving someone $319.96 dollars for the right to get $2.80 in a year. Ya that makes sense.,0.7474
240,"As a last resort to stop cord cutting Comcast has added Netflix to it's video bundles. It will work, but unlike with cable networks Netflix will take in most of the money not Comcast.",-0.2144
241,Disney is 2 months from pulling content from NFLX. Walmart will take a chunk of subscribers of middle and lower incomes from NFLX when service is announced. The hot air balloon  is about to pop!,-0.3595
242,Will NFLX bust over 330's resistance? Amazon likely to break over 1700. I don't see how it's not possible. They run together.,0.1779
